date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2.56235330087006e-05,0.0,0.0,0.0,0.0,0.0004980100059793232,0.0,4.7359505749419407e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008662487876319512,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00482812486296768,1.3403616902728466e-05,0.0,0.00043004952786208244,0.0,0.0,0.0,0.0,0.0,0.08924964949015761,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002807327968070482,0.0,0.004599720485877421,0.0,0.008257099968465905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2599792791799037,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.276927281978363e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010059451357522959,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002807327968070482,2.9853949879046845e-05,0.0,0.0,0.00031577238593039303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05336800232706922,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444780971998204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08152795438369201,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.00014453886770053292,0.0,0.0,0.0,0.0,1.2352115843600862e-05,0.0,0.0,0.0,0.004907189739877441,0.0,0.0035640099084851135,0.0,0.0,0.0,0.0,0.0,0.1666006213073059,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010214629842195968,0.0,0.0,1.5639226921741886e-05,0.0,0.0,0.0,0.0,0.014161634371011922,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001942016862444523,0.0,0.0001655672449060087,0.0,0.0060577242356173846,0.0,0.0,1.5265248547378378e-05,0.0,0.0,0.0,0.0,0.0,0.11682634114319371,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,1.2094373990998987e-05,0.0,0.0,3.567602533574022e-05,0.0,0.00042029533670005266,0.0,0.0,0.0,0.0,0.004193588362831693,0.0,0.00017969212944118708,0.0,0.00022583376518591877,1.6452551956109498e-06,9.98935212791089e-07,0.10017538567735654,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0597738527571284e-05,0.0,0.00045078429379559085,0.00044111134084994804,0.04159927450196516,0.00045364442691984676,0.0,0.0,5.8792009930110976e-05,0.0,0.00017028060862272319,0.0,0.0,2.863699511632228e-05,0.0,0.0,0.7703066000793948,0.0,0.0
