date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.011389889655395256,0.0,0.0005861514347927925,0.0005731766095799202,0.0,0.837818142241929,0.0,0.8943567054829009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7447240654245977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008686355172293464,0.0009411768131007477,0.00941655511890353,0.0,0.0,0.0,0.011331124416937857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022557491866171477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.07688819795310271,0.0,0.0,0.0009049061651650471,0.010373839767920693,0.011389889655395256,0.0,0.0,1.6033002188920695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.702857052433653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.05289521871126787,0.0,0.0,0.0005796640221863564,0.0,0.0,0.0,0.0,0.11227106685033282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16574594958378708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06105722589606796,0.0,0.0,0.0,0.0,0.10186903596250124,0.0,0.0,0.0,0.06773833200073895,0.0,0.0,0.0,0.23066459385930818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024944167668785435,0.0,0.8016501094460348,0.0,0.0011628189287518915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8053073451416651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004391817705781997,0.0,0.0,0.08639814010812023,0.0,0.0,0.010896243956861286,4.7757887254046225e-05,0.0,0.0003890271626130377,0.0,0.0,0.0,0.0,0.09817035088542678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0009049061651650471,0.0,0.0,0.0,0.011715143775078145,0.0,0.00045963426245116393,0.0,0.0,0.0,0.23928170861321219,0.0,0.0,0.0,0.08872194247403387,0.18142064157234802,0.0,0.0,0.5225039768622886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00020499817638687878,0.0004391817705781997,0.0,0.0,0.8696026997317197,0.0,0.0,1.0213086678974979,0.13525480916327556,0.09677197987604093,0.3852871241197942,0.0,0.08233273546132058,0.1245795145708764,0.0,0.0,2.71578171076749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.07243870627372248,0.0,0.00045963426245116393,0.8016501094460348,0.00044187924590734744,0.0,0.0,0.174537324016867,0.19326277562244973,0.06381779165843927,0.059231096561434965,0.0015519380358711555,0.011784615480845393,0.07688819795310271,0.0,0.0,1.4560640685571262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0009049061651650471,0.0,0.009771796372147454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06515562858644365,3.902511714211231e-05,0.0,0.0,0.16415023567412612,0.0,0.0011366344980756856,0.08639814010812023,0.3888150992464407,0.0005796640221863563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045963426245116393,0.0,0.0,0.0,0.013632382090386776,0.0,0.010373839767920693,0.0024944167668785435,0.0,0.8111720544291078,0.009515829942326966,0.0,0.0,0.0,0.06420988158432013,0.911858038843392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.049263522980820366,0.0,0.2801561825750945,0.09552851526036112,0.09320221493677966,0.0,0.16907627121003965,0.0,0.07325394246962044,0.02308799021395531,0.0,0.23463942402220536,0.909140210210602,0.0021392953993950585,0.013634981080632234,0.0,0.020564114224053912,1.9636866645835596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.07316817716286536,0.8660874238624149,0.0,0.0,0.0753324531442794,0.09927702097968899,0.0,0.32754715714797833,0.25729821250615026,0.0036815522596551804,0.010373839767920693,0.00043442823068132934,0.0992812125120249,1.1932017329061615,0.6964190723127354,0.0,3.7021022827925556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0008491981775455912,0.0,0.0,0.0,0.08317427696624419,0.15136747405497927,1.125333320803487,0.08934889934915548,0.17029088236693446,0.0,0.15934021940685733,0.23975026290074697,0.01660493814009834,0.0009606141527845031,0.17762598406831212,0.11525691621832367,0.36108744818216776,0.0014569052866367747,0.030257229340153433,2.722704569414427,0.06425174255566211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,3.0,0.0,0.0,0.994594030269234,0.1395624520914441,0.21700427268051858,0.003275452371710385,0.06851749424424039,0.1476514730740411,0.2983307322563387,0.0,0.21211128971925897,1.148348620214426,0.2251181384923469,0.3153883081786622,0.0029059701371733863,0.007924571613940591,0.042478144625207874,0.07612014799352315,0.9462552110371333,4.8455863089991995,0.07869801028343282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,4.0,0.0,1.0,0.0,0.0,0.0,0.0003951609584146975,0.10493217325170641,0.00015342864041381437,0.10686386253165853,0.11260636227729943,0.002509731973069205,0.0,0.09077881260917818,0.11474482308213696,0.1755130856005015,1.9003884638180044,0.30980018109033286,0.7963358593205583,0.09797725555911987,0.0001392954469950783,0.06861438305076753,3.8817528792101563,0.07650467740488043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,7.0,0.0,3.0,0.0,0.0835919852634722,0.0,0.0,0.24673025469546844,0.19592775645233695,0.0030261803892005245,0.20620294424683705,0.9561852177117537,0.0,0.1380309604172621,0.4199397035674872,0.011419821904191819,0.9028430837499984,0.2677074567914953,0.08531380175748855,0.06629573251389302,0.05423634357058194,0.05363455746492072,3.691085800496389,0.09133258492926599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,8.0,0.0,1.0,0.001172947632854325,0.0,0.0,0.1648241529935315,0.01725590277695928,0.08474122471231431,1.5194989531333043,0.0,0.3276769603503934,0.0,1.4437289242878995,0.2020993436520795,0.33511873407243814,0.04882953188002304,0.09894220260007804,0.1364757972357475,0.30308929891492425,0.009324801986423891,0.046030979877309364,4.7388097561062805,1.0551706618952201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,10.0,0.0,1.0,0.0,1.0494238951544954,0.0,0.014984945841344419,0.24724632988052495,0.2023797345127788,0.18875503307627917,0.36413015154459677,0.21433532300119235,0.0,1.6668516492056458,0.5687154752400141,2.0663305984621663,1.0495834591676252,1.02282729443812,0.8361147425067587,1.457293320358832,0.33315057685416166,0.42105514468766764,11.703177673932203,0.9657874791221883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
