date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0006568942098594152,0.0,3.89396795887269e-05,3.807772565239032e-05,0.0,0.061281540560868236,0.0,0.06541700872730519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7447240654245977,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0550114362768925e-05,5.4771644256019425e-05,0.0006009442385838401,0.0,0.0,0.0,0.0007231279219473598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022557491866171477,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0032873275103084128,0.0,0.0,5.4771644256019425e-05,0.0006009442385838401,0.0007653467150810193,0.0,0.0,0.11346357203129062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.702857052433653,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0032873275103084128,0.0,0.0,3.807772565239032e-05,0.0,0.0,0.0,0.0,0.006992558235659028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16574594958378708,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003757781903615404,0.0,0.0,0.0,0.0,0.006269554737554596,0.0,0.0,0.0,0.004168972213162105,0.0,0.0,0.0,0.23066459385930818,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001370435694143394,0.0,0.059491747396038276,0.0,8.59188499660867e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8053073451416651,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8649027447051897e-05,0.0,0.0,0.0057274099447776426,0.0,0.0,0.0008838348454735932,2.155261172347305e-06,0.0,2.014315741769977e-05,0.0,0.0,0.0,0.0,0.09817035088542678,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,4.9900648225345756e-05,0.0,0.0,0.0,0.000799819785689514,0.0,2.571976754475184e-05,0.0,0.0,0.0,0.014503277361857528,0.0,0.0,0.0,0.004168972213162105,0.010108981278219391,0.0,0.0,0.5225039768622886,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,1.304091935075138e-05,4.0026804700849696e-05,0.0,0.0,0.04965113325730113,0.0,0.0,0.06344179247507065,0.013264581468881854,0.006030598491013639,0.02480433833815312,0.0,0.004168972213162105,0.004636690283439452,0.0,0.0,2.71578171076749,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.00452354789871979,0.0,3.0359761234418605e-05,0.05140851897975223,2.5154615501911693e-05,0.0,0.0,0.013912996801780864,0.015225927813985409,0.0038669273208608856,0.003589696503712076,8.183453562487543e-05,0.0005841263983887796,0.003056856073462843,0.0,0.0,1.4560640685571262,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,4.9900648225345756e-05,0.0,0.00046893386518144514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047347597799262875,2.155261172347305e-06,0.0,0.0,0.008736090895440054,0.0,5.677209898496044e-05,0.0008376739772110963,0.3888150992464407,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.939256562165208e-05,0.0,0.0,0.0,0.0007902752106298627,0.0,0.0007999859092865921,0.00019240787195332087,0.0,0.045758902147424056,0.000549075466538303,0.0,0.0,0.0,0.0004785455681172878,0.911858038843392,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.003193176197626293,0.0,0.01467703715605779,0.004507358922757281,0.003757781903615404,0.0,0.009664970495207727,0.0,0.004748193619188512,0.0007230034981044325,0.0,0.015664092992999475,0.05316958777107135,6.167176303099964e-05,0.00047006228425538994,0.0,0.0009337850247096018,1.9636866645835596,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.004860615644394268,0.04996958888443293,0.0,0.0,0.006294988269426371,0.004147931312510265,0.0,0.0183142645752628,0.01708146138308216,0.000222832648749658,0.0005548925738906407,1.8285300019417366e-05,0.00835939461093719,0.022322843312972233,0.012478925134864515,0.0,3.7021022827925556,0.0,0.0
2020-03-18,0.0,0.0,0.0,4.8168738525550675e-05,0.0,0.0,0.0,0.0033187886905762217,0.008205478891044206,0.06869479226096904,0.004271601538475833,0.009255229495460697,0.0,0.006743089087325007,0.017985355354239126,0.0006108437539233661,5.448854363201447e-05,0.007417259447341686,0.012906563339220222,0.013823305876951143,2.0934865981917526e-05,0.0012116989555808033,2.722704569414427,0.0,0.0
2020-03-19,0.0,0.0,3.0,0.0,0.0,0.05907531928325189,0.003978175784977862,0.01107347114513765,0.00014123988574369986,0.002158997213831995,0.007606289071258906,0.02598510404790553,0.0,0.01623974638062918,0.08746230297292788,0.01158053281793589,0.011068842724891939,0.00013702248492845478,0.0004912445507064475,0.001898431908047858,0.003890167705586861,0.009386604202657982,4.8455863089991995,0.0,0.0
2020-03-20,4.0,0.0,1.0,0.0,0.0,0.0,2.4355512680428533e-05,0.006555434035056473,9.969761466993507e-06,0.0051555466124329164,0.006949503417944685,0.00016818272598220332,0.0,0.006004242159973582,0.005287858834380932,0.009635921515104584,0.10130306582112888,0.014050316628680733,0.03690935321541129,0.005173891303520762,9.722492197366204e-06,0.0030412330613360356,3.8817528792101563,0.0,0.0
