date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.011389889655395256,0.0,0.0005861514347927925,0.0005731766095799202,0.0,0.837818142241929,0.0,0.8943567054829009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7447240654245977,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008686355172293464,0.0009411768131007477,0.00941655511890353,0.0,0.0,0.0,0.011331124416937857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022557491866171477,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.07688819795310271,0.0,0.0,0.0009049061651650471,0.010373839767920693,0.011389889655395256,0.0,0.0,1.6033002188920695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.702857052433653,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.05289521871126787,0.0,0.0,0.0005796640221863564,0.0,0.0,0.0,0.0,0.11227106685033282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16574594958378708,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06105722589606796,0.0,0.0,0.0,0.0,0.10186903596250124,0.0,0.0,0.0,0.06773833200073895,0.0,0.0,0.0,0.23066459385930818,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024944167668785435,0.0,0.8016501094460348,0.0,0.0011628189287518915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8053073451416651,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004391817705781997,0.0,0.0,0.08639814010812023,0.0,0.0,0.010896243956861286,4.7757887254046225e-05,0.0,0.0003890271626130377,0.0,0.0,0.0,0.0,0.09817035088542678,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0009049061651650471,0.0,0.0,0.0,0.011715143775078145,0.0,0.00045963426245116393,0.0,0.0,0.0,0.23928170861321219,0.0,0.0,0.0,0.08872194247403387,0.18142064157234802,0.0,0.0,0.5225039768622886,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00020499817638687878,0.0004391817705781997,0.0,0.0,0.8696026997317197,0.0,0.0,1.0213086678974979,0.13525480916327556,0.09677197987604093,0.3852871241197942,0.0,0.08233273546132058,0.1245795145708764,0.0,0.0,2.71578171076749,0.0,0.0,0.0,0.0
