date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.011389889655395256,0.0,0.0005861514347927925,0.0005731766095799202,0.0,0.837818142241929,0.0,0.8943567054829009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7447240654245977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008686355172293464,0.0009411768131007477,0.00941655511890353,0.0,0.0,0.0,0.011331124416937857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022557491866171477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.07688819795310271,0.0,0.0,0.0009049061651650471,0.010373839767920693,0.011389889655395256,0.0,0.0,1.6033002188920695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.702857052433653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.05289521871126787,0.0,0.0,0.0005796640221863564,0.0,0.0,0.0,0.0,0.11227106685033282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16574594958378708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06105722589606796,0.0,0.0,0.0,0.0,0.10186903596250124,0.0,0.0,0.0,0.06773833200073895,0.0,0.0,0.0,0.23066459385930818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024944167668785435,0.0,0.8016501094460348,0.0,0.0011628189287518915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8053073451416651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004391817705781997,0.0,0.0,0.08639814010812023,0.0,0.0,0.010896243956861286,4.7757887254046225e-05,0.0,0.0003890271626130377,0.0,0.0,0.0,0.0,0.09817035088542678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0009049061651650471,0.0,0.0,0.0,0.011715143775078145,0.0,0.00045963426245116393,0.0,0.0,0.0,0.23928170861321219,0.0,0.0,0.0,0.08872194247403387,0.18142064157234802,0.0,0.0,0.5225039768622886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00020499817638687878,0.0004391817705781997,0.0,0.0,0.8695000432090383,0.00010265652268138838,0.0,1.0213086678974979,0.13525480916327556,0.09677197987604093,0.3852871241197942,0.0,0.08233273546132058,0.1245795145708764,0.0,0.0,2.71578171076749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06944566577839897,0.00045963426245116393,0.07543174676904597,0.0,0.00044282513677166674,0.0,0.174537324016867,0.1932618297315854,0.06381779165843927,0.059231096561434965,0.0015519380358711555,0.011784615480845393,0.07688819795310271,0.0,0.0,0.726852665384814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0009049061651650471,0.0,0.009771796372147454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06515562858644365,3.902511714211231e-05,0.0,0.0,0.16415023567412612,0.0,0.0011366344980756856,0.08639814010812023,0.3888150992464407,0.0005796640221863563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008988160330293636,0.0,0.0,0.0,0.013632382090386776,0.0,0.010373839767920693,0.0024944167668785435,0.0,0.8111720544291078,0.009515829942326966,0.0,0.0,0.0,0.06420988158432013,0.9122972206139702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.049263522980820366,0.0,0.2801561825750945,0.09552851526036112,0.09320221493677966,0.0,0.16907627121003965,0.0,0.07325394246962044,0.02308799021395531,0.0,0.2336293789200381,0.9101272936554152,0.002152431621130941,0.013644806516250382,0.0,0.020564114224053912,1.9636866645835596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.07316817716286536,0.8660874238624149,0.0,0.0,0.0753324531442794,0.09927702097968899,0.0,0.32754715714797833,0.25729821250615026,0.0036815522596551804,0.010373839767920693,0.00043442823068132934,0.0992812125120249,1.1932017329061615,0.6964190723127354,0.0,3.7021022827925556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0008491981775455912,0.0,0.0,0.0,0.08306262638985024,0.1756714072401667,1.0184669933991966,0.13273417933227843,0.1972375294765335,0.0,0.1591393419037817,0.2395393427532338,0.01660493814009834,0.0009606141527845031,0.1774237281630588,0.11511666379674237,0.37422399321146715,0.0014569052866367747,0.03021710799105243,2.722704569414427,0.06425174255566211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,3.0,0.0,0.0,0.994594030269234,0.10858113379664028,0.2277494760507373,0.003275452371710385,0.06851749424424039,0.12424009417842717,0.2670915394860466,0.0,0.407171583792007,1.1097545252247154,0.18953716633471893,0.28127111019207585,0.0029059701371733863,0.007924571613940591,0.042478144625207874,0.06423880564519119,0.9462552110371333,4.8455863089991995,0.07869801028343282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10506273284050742,0.00015342864041381437,0.11448462095005786,0.10994792339023735,0.0054448475672952065,0.0,0.09092629700785407,0.11474482308213696,0.1755130856005015,1.9003884638180044,0.30991729806127066,0.7570883592796721,0.12958523323802962,0.0001392954469950783,0.06861438305076753,3.882010791973743,0.07650467740488043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,7.0,0.0,3.0,0.0,0.06867322180219951,0.0,0.0,0.2302075360439076,0.21045988232403645,0.0030261803892005245,0.08634051110978846,0.9789072251612821,0.0,0.1375129535962102,0.4288430774785484,0.08795026658845873,0.9028430837499984,0.2946259595615031,0.0735475033121896,0.06629573251389302,0.06287830661150692,0.05897436025366513,3.691085800496389,0.09133258492926599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,8.0,0.0,1.0,0.001172947632854325,0.0,0.0,0.1648241529935315,0.01725590277695928,0.08474122471231431,1.5194989531333043,0.0,0.3276769603503934,0.0,1.4437289242878995,0.2020993436520795,0.33511873407243814,0.04882953188002304,0.09894220260007804,0.1364757972357475,0.30308929891492425,0.009324801986423891,0.046030979877309364,4.7388097561062805,1.0551706618952201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,10.0,0.0,1.0,0.0,1.0494238951544954,0.0,0.014984945841344419,0.24724632988052495,0.2023797345127788,0.17026779831722338,0.3826921612985695,0.21433532300119235,0.0,1.6668516492056458,0.5687154752400141,2.0663305984621663,1.0495834591676252,1.02282729443812,0.8361147425067587,1.4572185453639153,0.33315057685416166,0.42105514468766764,11.703177673932203,0.9657874791221883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
