date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.011389889655395256,0.0,0.00029307571739639626,0.0002865883047899601,0.0,0.4189090711209644,0.0,0.44717835274145046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7447240654245977,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004343177586146731,0.0004705884065503738,0.004708277559451765,0.0,0.0,0.0,0.00566556220846893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022557491866171477,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.07688819795310271,0.0,0.0,0.000904906165165047,0.010373839767920693,0.011389889655395256,0.0,0.0,1.6033002188920695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.702857052433653,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.02644760935563393,0.0,0.0,0.0005796640221863564,0.0,0.0,0.0,0.0,0.06183047825286404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16574594958378708,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020352408632022652,0.0,0.0,0.0,0.0,0.03395634532083375,0.0,0.0,0.0,0.02257944400024631,0.0,0.0,0.0,0.23066459385930818,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024944167668785435,0.0,0.8016501094460348,0.0,0.0011628189287518913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8053073451416651,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043918177057819963,0.0,0.0,0.08639814010812025,0.0,0.0,0.010896243956861286,2.3878943627023106e-05,0.0,0.00037104513489808177,0.0,0.0,0.0,0.0,0.09817035088542678,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.000904906165165047,0.0,0.0,0.0,0.0115525167152367,0.0,0.00045963426245116393,0.0,0.0,0.0,0.11964085430660606,0.0,0.0,0.0,0.04436097123701693,0.09071032078617401,0.0,0.0,0.5225039768622886,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.00010249908819343938,0.00043918177057819963,0.0,0.0,0.8684651599495119,0.0,0.0,0.9268159493291823,0.06094065038918701,0.09677197987604094,0.3825554738323088,0.0,0.016466547092264118,0.07628380818163139,0.0,0.0,2.71578171076749,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.07243870627372248,0.0,0.00045963426245116393,0.8016501094460348,0.0002209396229536737,0.0,0.0,0.08715087850343897,0.10232633263892248,0.0318203253676474,0.029615548280717482,0.0006924909734091676,0.011405244200036694,0.07688819795310271,0.0,0.0,1.4560640685571262,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.000904906165165047,0.0,0.009771796372147454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06320718065583203,1.9512558571056154e-05,0.0,0.0,0.16415023567412612,0.0,0.0005683172490378428,0.08639814010812025,0.3888150992464407,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045963426245116393,0.0,0.0,0.0,0.00694514742698681,0.0,0.010373839767920693,0.0024944167668785435,0.0,0.8111246578855945,0.004757914971163483,0.0,0.0,0.0,0.06420988158432013,0.911858038843392,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.02463176149041018,0.0,0.10568685124304225,0.023882128815090272,0.03106740497892656,0.0,0.08453813560501983,0.0,0.03662697123481022,0.007695996737985104,0.0,0.11588534496816316,0.9089282500468829,0.0005714540568003566,0.007341589203313489,0.0,0.005356902676971587,1.9636866645835596,0.0,0.0
