date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023719393683038228,0.0,0.0,0.0,0.0,0.0,0.0,0.002371939368303823,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.383965208852102e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.383965208852102e-05,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047438787366076455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004743878736607646,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023719393683038228,0.0,4.383965208852102e-05,0.0,0.006749297821499936,0.0,0.0,0.05581362735989622,0.01003425208615894,0.0,0.0,0.0,0.0,0.0,0.0,0.07501295628794745,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.09392000612979848,0.0,0.0002994578237296684,0.0008972421609369097,0.0,0.0,0.0,0.0,0.0,4.383965208852102e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09516054576655358,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.006870965885812017,0.005748022551369902,0.0,0.0,0.0,0.0,0.0076289050273178885,0.0,0.0,0.19253622304659682,0.0,0.46738345851476637,0.0002994578237296684,0.0,0.0,0.0,0.0,0.0,0.6804670328495926,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023719393683038228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371939368303823,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749669457910974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749669457910974,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9190278036311635,0.14027111551232066,0.0,0.014634359649367826,0.0,0.0,0.0,0.2202809756111603,0.02029667437594704,0.0,0.0,0.005265778597964664,0.0,0.0,0.0,0.0,1.3197767073779236,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003000245044681438,0.0,0.020084104063596734,0.0,0.0,0.0,0.0,0.0024856309334232505,0.02144403636865574,4.383965208852102e-05,0.05632815192606801,0.012122736514626203,0.0008189868450238018,0.0,0.0,0.11362751080795039,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.16010177626609334,0.0,0.00204683969130627,0.0,0.0008189868450238018,0.016843496649211937,0.0,0.0,0.0,0.0,0.0028973277274236438,0.0,0.1917216820545568,0.17529286939091215,0.0,0.0,1.2482001305886414,0.8209758254716981,0.4657523585163803,3.0846512932012478,0.002371939368303823,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.005651360283500616,0.010661938158824453,0.014271865843353269,0.021366566405447197,0.34769264617824114,0.013833369900903508,0.02140375239200544,0.47587541352796736,0.0008415852330677689,0.0007963884569798346,0.0,1.1716361900966863,0.00553102874216347,0.0,0.2181937666743086,0.8260989426359445,3.140604112350893,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9192559132405512,0.013255409222362386,0.009542694534250253,0.0,0.02404945851636638,0.0,0.8263648640561032,1.1871707570812342,0.0033699479338691355,0.5135239399740676,0.0029079786836982598,0.010739753381615253,0.5455326055821754,4.383965208852102e-05,1.009429476655201,5.065186638513582,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02029667437594704,0.0,0.0,0.0,1.382992474218443,0.0,0.011046866084486814,0.001490659468526889,0.0,0.011033546555386632,0.894174241944808,0.8963441003293304,0.5006599649740054,0.008002747261574369,0.0,3.7260412752125074,0.8209758254716981,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3451633489882497,0.0,0.0,0.00014639747910986207,0.313114391096544,0.855333214963043,1.5336166429824656,1.090469773639508,2.009330264686927,0.005166956816334936,1.2588748709518032,8.411215861603981,0.023532847729158812,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017965558776354466,0.008295776981242283,0.0,0.00903328056259358,3.214259220417655,0.0,0.0,0.35927592605364017,1.6251446355606132,0.0,3.2528465937126434,0.20064082664636548,0.7274109942674883,1.0882381984543685,1.5581003527468387,12.061211364179801,1.222156986828192,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006789108154392692,0.21382445868001437,0.00855302273118073,0.0,0.0,0.008336752064600704,0.0,0.012222181847807281,0.16256252738184243,1.7965929237841367,0.012105967420888271,0.13483375534190933,0.13918320957229507,3.0891479167363745,1.256694714846148,6.840846538561589,1.0162569740212468,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2060403104807732,1.3590633012024913,0.012108002302691823,0.28521948796427504,0.0029763928686812103,0.0,1.667586179955728,0.00022550884730095392,0.008019380212452977,0.3123434707704158,1.4952621302497238,2.675405441537559,1.3401274585397829,2.1389551731462655,0.06160151847932742,11.564933756557467,1.678655613869044,0.0,0.0,0.0
2020-03-19,0.0,0.0,25.0,0.0,0.0,0.0,0.27723417087762714,0.0,2.042625395558417,0.3269824212604956,0.25178777651112305,0.011261504335880797,0.011665208363115527,1.8895319618159805,1.8038579745465644,0.010921937496034446,0.0,0.0017436794176052671,0.2919663986902574,0.9181642432389853,1.6827248176698955,0.221017573739307,9.741485063521287,0.008686258177347458,0.0,0.0,0.0
2020-03-20,35.0,0.0,10.0,0.0,0.0,0.008831084829919152,0.0,0.14652619731944533,2.146814462130392,0.1619882751383038,0.4360094171188019,0.013901181438571686,0.0,1.0990780206128687,0.06717390708120533,0.013945480350261651,0.0001062791597499619,2.4509210667387964,1.6053471382412035,0.8467870671912838,0.37009656286411236,0.6549584192157221,10.022484559430637,2.6916103370170132,0.0,0.0,0.0
2020-03-21,57.0,0.0,7.0,0.0,0.0,0.0,0.026315128713199562,0.0,0.04043815401057576,0.8509708836057067,0.28281622660687933,0.012691409634371225,0.0,0.5895695059798789,0.004034162615017193,2.479772662305003,0.9122588761532011,1.3346287740026501,2.165922904418772,0.7039790992688867,0.08327984373913673,0.047707048476264974,9.534384679529541,2.6305293077555185,0.0,0.0,0.0
2020-03-22,66.0,0.0,14.0,1.1106550292709496,0.0,0.318856671990969,0.0,2.2279915081878965,0.006641167878857318,2.316006457397414,0.0,0.02630400017876566,0.0,1.5575710957167326,0.33337145103273436,3.816422289715401,1.4864069284998989,2.382368716896762,2.0034358763896654,0.681050084821999,1.2018686354375219,0.055214316371918044,19.52416422978748,2.9001328710875836,0.0,0.0,0.0
2020-03-23,62.0,0.0,10.0,1.563179689140281,0.0,0.0066376716671144205,0.005616894911605913,0.255716356853045,0.028666404307050468,0.013318739771853518,1.5459433973468417,0.07767958903200288,0.0,3.0823844339418134,0.38819452356157463,1.3034261490740564,1.2915867060371906,3.7017992193475524,1.1971492615223684,0.5495229377163815,1.4256960207501836,0.49202361469242417,16.928541609673335,4.36397308891064,0.0,0.0,0.0
2020-03-24,70.0,0.0,11.0,0.0,0.0,0.0,0.0127956218516755,1.8819457297084679,0.19728241409112293,0.00017673522789834643,0.9146153867270174,1.321397875309299,0.0,0.29205185086607993,1.2447209580808867,2.3620471744440374,2.2336536509893032,2.193347550846474,2.8426972293062716,1.0763416442554077,1.034041657357701,0.2146598616343729,17.821775340696018,5.195657739961339,0.0,0.0,0.0
