date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023719393683038228,0.0,0.0,0.0,0.0,0.0,0.0,0.002371939368303823,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.383965208852102e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.383965208852102e-05,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047438787366076455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004743878736607646,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023719393683038228,0.0,4.383965208852102e-05,0.0,0.006749297821499936,0.0,0.0,0.05581362735989622,0.01003425208615894,0.0,0.0,0.0,0.0,0.0,0.0,0.07501295628794745,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.09392000612979848,0.0,0.00029945782372966834,0.0008972421609369097,0.0,0.0,0.0,0.0,0.0,4.383965208852102e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09516054576655358,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.006870965885812018,0.005748022551369903,0.0,0.0,0.0,0.0,0.0076289050273178885,0.0,0.0,0.19253622304659682,0.0,0.46738345851476637,0.00029945782372966834,0.0,0.0,0.0,0.0,0.0,0.6804670328495926,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023719393683038228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371939368303823,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749669457910974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749669457910974,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9190278036311635,0.14027111551232066,0.0,0.014634359649367823,0.0,0.0,0.0,0.2202809756111603,0.020296674375947045,0.0,0.0,0.005265778597964664,0.0,0.0,0.0,0.0,1.3197767073779236,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003000245044681437,0.0,0.020084104063596734,0.0,0.0,0.0,0.0,0.0024856309334232505,0.021444036368655744,4.383965208852102e-05,0.05632815192606801,0.012122736514626201,0.0008189868450238018,0.0,0.0,0.11362751080795039,0.0,0.0
