date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,6.46234874064979e-05,0.0026047698755741647,0.0,0.0,0.0,0.0,0.0,0.0,0.008655609905227757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011325003268208421,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9547679280877e-05,0.0,0.003381686993060845,0.006619433369731752,0.0,0.0402293802466967,0.0,9.002070476209528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05039006899353227,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013238866739463504,0.0,0.0015820782179470953,0.0,0.0,0.0,0.0,0.00010364935872592406,0.0028355957767722474,0.0,0.004377122333041664,0.0,0.0,0.0,0.000832417418106665,0.022969729844057103,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0026047698755741647,0.0,0.0,6.9547679280877e-05,0.00010364935872592406,0.0,0.0,0.8202566756073693,0.0,0.0,0.0,0.0005842746647376329,0.0,0.0,0.0,0.0,0.8236189171856879,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9547679280877e-05,0.00020729871745184811,6.46234874064979e-05,0.0,0.0026047698755741647,9.002070476209528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003036260464475482,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007613428183959459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008663876154408345,0.0,0.0,0.0,0.009425218972804291,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.178975586925442e-05,0.0,0.003793466809127236,0.004090390496876134,0.0,8.825165365493612e-05,6.46234874064979e-05,0.0,0.0,1.6405133512147385,0.0,0.0,0.0,0.0,1.6486418734176729,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003723919129846359,0.006045918709215737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009769837839062094,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759424572386832,0.7906262497080545,0.0,0.0049266784250988,0.6943685555736708,0.0,0.03419670515353432,0.0040023751929906355,0.0,0.0769400195252042,0.0026047698755741647,0.0,4.006301915106508e-05,0.0006716541291229229,0.0,2.584319527841085,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0025434974571512878,0.0,0.0,0.047748524409842535,0.00021268086470991872,0.00010364935872592406,0.019307626822315377,0.07790636551714805,0.002590585151972433,0.008804301345664916,0.06452991246032032,0.08556111854148314,0.00042030283925628524,0.13747201183128788,0.0,0.0,0.0,0.0,0.44720057659987805,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.00021015141962814262,0.00010364935872592406,1.6490830025905192,0.1485337334155664,0.0,0.0,0.017462125021980107,0.0,0.0,0.06896998748378734,0.0,0.8245959560792053,0.0769400195252042,0.0014427775795466885,0.00015751176015364545,0.0,0.0,2.7874989142343174,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8366958561101182,0.0,0.11033614428022341,0.0007613428183959459,0.11447283277558747,0.0,0.057332586328112806,0.08716669340074239,0.09994002676638018,0.09113707908687092,0.0,0.06256325572411392,0.0004083299305839118,0.0,0.0903089222541018,1.5511230694752312,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0001203111571912933,0.10437930015621058,0.00021287154580798486,0.0,0.0023720190266930605,0.00010039286376864088,0.0,0.0,0.015803714282298598,0.019573221146308387,0.01435133607277939,5.0982815793134184e-05,0.05477764534412875,0.003760761515086431,0.0,0.0017144034925006628,0.0,0.21721695941856695,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01603019526006893,0.0903089222541018,0.04031940095145879,0.001997054873219401,0.0,0.0,0.00011202001069067397,0.0796674324395516,0.06817687964727018,0.006051416683670611,0.0,0.004951621420440096,0.002551309646675694,0.001434171301012187,0.0,0.31160042448815994,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.387329283520532e-05,0.0006716541291229229,0.001841953084943796,0.0,0.0037245564681059715,1.6405990175207295,0.002879721577900649,0.07934817769859215,0.0024820622377157583,0.003751492908703677,0.0005842746647376329,0.0,0.007040120827003627,1.743016904410391,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.006625264762342238,0.0032169224626583887,0.005576233021748948,0.0003826712023355896,0.006340359588634402,0.00580668179336938,0.00029967809812304414,0.0,0.013766129582489194,0.015027847617898089,0.0051376302579943306,0.027008363765068995,1.064832897311187,0.11442833348202627,0.004062765817163747,0.010222623512936723,0.0008881086081697866,1.2836225108841461,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0016423006232402942,0.0,0.0,0.0007870806596066248,1.3520059714279895,0.014392234270519333,0.00014313318542904174,0.003927731946404063,0.021326803774189683,0.0,0.005710427182367043,0.1903778986633296,0.017667958049367136,0.0024693254244655166,0.7961621804519872,0.535483380293609,0.004861937835995927,0.0025246647296098897,0.1089370027921957,3.058420031310306,0.0,0.0
