date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,6.46234874064979e-05,0.0026047698755741647,0.0,0.0,0.0,0.0,0.0,0.0,0.008655609905227757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011325003268208421,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9547679280877e-05,0.0,0.003381686993060845,0.006619433369731752,0.0,0.0402293802466967,0.0,9.002070476209528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05039006899353227,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013238866739463504,0.0,0.0015820782179470955,0.0,0.0,0.0,0.0,0.00010364935872592406,0.0028355957767722474,0.0,0.004377122333041664,0.0,0.0,0.0,0.000832417418106665,0.022969729844057103,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0026047698755741647,0.0,0.0,6.9547679280877e-05,0.00010364935872592406,0.0,0.0,0.8202566756073694,0.0,0.0,0.0,0.0005842746647376329,0.0,0.0,0.0,0.0,0.8236189171856879,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9547679280877e-05,0.00020729871745184811,6.46234874064979e-05,0.0,0.0026047698755741647,9.002070476209528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003036260464475482,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007613428183959459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008663876154408345,0.0,0.0,0.0,0.009425218972804291,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.178975586925442e-05,0.0,0.003793466809127236,0.004090390496876135,0.0,8.825165365493612e-05,6.46234874064979e-05,0.0,0.0,1.6405133512147387,0.0,0.0,0.0,0.0,1.6486418734176729,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003723919129846359,0.006045918709215737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009769837839062094,9.002070476209528e-05,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759424572386832,0.7906262497080547,0.0,0.0049266784250988,0.6943685555736708,0.0,0.03419670515353432,0.0040023751929906355,0.0,0.0769400195252042,0.0026047698755741647,0.0,4.006301915106508e-05,0.0006716541291229229,0.0,2.584319527841085,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0025434974571512878,0.0,0.0,0.047748524409842535,0.00021268086470991872,0.00010364935872592406,0.01930762682231538,0.07790636551714805,0.002590585151972433,0.008804301345664916,0.06452991246032032,0.08556111854148317,0.00042030283925628524,0.13747201183128788,0.0,0.0,0.0,0.0,0.44720057659987805,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.00021015141962814262,0.00010364935872592406,1.6490830025905197,0.1485337334155664,0.0,0.0,0.017462125021980107,0.0,0.0,0.06896998748378734,0.0,0.8245959560792058,0.0769400195252042,0.0014427775795466885,0.00015751176015364542,0.0,0.0,2.7874989142343174,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8366958561101183,0.0,0.11033614428022341,0.0007613428183959459,0.11447283277558747,0.0,0.057332586328112806,0.08716669340074239,0.09994002676638018,0.09113707908687094,0.0,0.06256325572411392,0.0004083299305839118,0.0,0.0903089222541018,1.5511230694752312,0.0026047698755741642,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0001203111571912933,0.10437930015621058,0.0002128715458079849,0.0,0.0023720190266930605,0.00010039286376864088,0.0,0.0,0.015803714282298598,0.019573221146308387,0.014351336072779391,5.0982815793134184e-05,0.05477764534412875,0.003760761515086431,0.0,0.0017144034925006628,0.0,0.21721695941856695,0.000671654129122923,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01603019526006893,0.0903089222541018,0.04031940095145879,0.001997054873219401,0.0,0.0,0.00011202001069067393,0.0796674324395516,0.0681768796472702,0.006051416683670611,0.0,0.004951621420440096,0.002551309646675694,0.001434171301012187,0.0,0.31160042448815994,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.387329283520532e-05,0.0006716541291229229,0.0018419530849437965,0.0,0.0037245564681059715,1.6405990175207297,0.002879721577900649,0.07934817769859215,0.0024820622377157574,0.003751492908703677,0.0005842746647376329,0.0,0.007040120827003627,1.743016904410391,0.136185998000726,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0066252647623422384,0.0032169224626583887,0.005576233021748949,0.0003826712023355896,0.006340359588634404,0.00580668179336938,0.00029967809812304414,0.0,0.013766129582489196,0.015027847617898089,0.005137630257994332,0.027008363765068995,1.0648328973111871,0.11442833348202627,0.0040627658171637476,0.010222623512936721,0.0008881086081697866,1.2836225108841461,0.1678332164440436,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0016423006232402942,0.0,0.0,0.0007870806596066248,1.3520059714279897,0.014392234270519333,0.00014313318542904174,0.003927731946404061,0.021326803774189683,0.0,0.005710427182367043,0.1903778986633296,0.01766795804936714,0.0024693254244655166,0.7961621804519873,0.5354833802936091,0.004861937835995927,0.0025246647296098897,0.1089370027921957,3.058420031310306,0.8230551155464315,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.012632362790761614,0.007472778358517445,1.4987701162803828,0.04272996029942342,0.09632373566385956,1.2176029935916302,0.0,0.16247704932014254,0.18748790463872497,0.0010252535142938023,0.09398904217087234,0.17875264786861028,0.5214872750249022,0.5669189642148709,0.02861373617386159,1.7297893717471408e-05,4.6163011178045705,0.09006864807253233,0.0,0.0,0.0
2020-03-19,0.0,0.0,4.0,0.007915399883021607,0.0,0.0002939296501484059,0.013101959933183019,0.02252739391668588,0.18215438600115436,0.013137185952262664,0.012371858539646617,0.06384906051029489,0.0,0.08279621014874594,0.09124986105055537,1.5423893108355706,1.3429922015334579,1.2248811489911307,0.0029412864590820983,0.6719894024400346,0.39641687692071464,0.00754313645098225,5.678550609216672,0.013454069480505548,0.0,0.0,0.0
2020-03-20,5.0,0.0,5.0,0.0,0.0,0.0,0.020135153592063422,0.00914798892701437,0.09869473853184733,0.015047622260272148,0.022284306394301553,1.454170722827087,0.09303583569484059,0.1512207739685336,1.478419429746694,0.20977815926819937,1.2680795632626505,1.1039856639057664,0.6852458865399249,0.13017493910922462,0.33095562436439013,0.0010417998678264664,7.071418208260636,0.006459410286625418,0.0,0.0,0.0
2020-03-21,8.0,0.0,4.0,0.0,0.0,0.00010299217873839467,0.00020146464393614816,0.0187041672097044,0.1347860421791467,0.009796480203270539,0.009580792373216348,1.971200811441032,0.0,0.26758993490824323,2.0064554324496404,0.14701297509664155,0.12608748476320203,0.3130541452156952,1.0781520603152976,0.1608738109588132,0.015636572301957318,0.27031600361124786,6.529551169849783,0.8237622156753903,0.0,0.0,0.0
2020-03-22,12.0,0.0,9.0,0.0,0.0,0.011571974988786947,0.018424418004638572,0.025114217466522367,0.020487376802248738,0.024231880428887975,2.4666984209018246,2.593763764870365,0.0,0.21341893712153776,0.026645294593810345,0.12106931038791167,0.19614149832366468,1.6818258078183266,1.360340721664493,1.0055224980661097,0.546103340231069,0.016811026111167086,10.328170487781364,0.8232271642373404,0.0,0.0,0.0
2020-03-23,17.0,0.0,10.0,0.0,0.0,0.020226720959988648,0.29024364407159176,3.017707842620487,2.453292632052145,0.21109507580295295,2.1379101713420434,2.3198933199874103,0.0,0.14630326507659178,0.17662785884648166,1.718234132298424,0.15612206217297167,1.517541852796973,1.3646212223659302,1.3158086490881176,0.19065230453959545,0.3171225823812517,17.353403336402955,1.9049896395623884,0.0,0.0,0.0
2020-03-24,22.0,0.0,5.0,0.0,0.008139214168077597,0.009200491737172507,0.031140176075571766,0.06163493377439696,2.3941405021329234,0.13694993621213664,2.026664477356804,2.2441991810213806,0.0,2.561793702156061,2.088640174966193,0.41266353069029316,1.8089904382661404,1.7612737232497162,0.1470849953879202,1.0164880036978523,0.5643092381746012,0.29903405408797296,17.572346773155214,0.9445426316926226,0.0,0.0,0.0
2020-03-25,31.0,0.0,9.0,0.0,0.0,0.25375028114810005,0.17634425066169926,2.677871952346676,2.1438201271739494,0.23230737990988373,0.0349145677467996,0.2300395762901185,0.14085403262355567,0.5284091668397062,0.32787540620589073,1.956043594778023,0.3026887073386788,1.8326899091727193,1.1611660539363975,0.13149684540780057,0.5093070179896784,0.25293485344124844,12.892513723010925,1.0472068186021426,0.0,0.0,0.0
2020-03-26,34.0,0.0,11.0,0.000886956724046786,0.0,0.012053166029586202,0.021940282332725297,2.9236575920152763,2.513042824220666,0.2982083418134661,2.207971707513875,2.119834218640841,0.0,2.5473235770527376,0.8478281839346887,0.46362097111848305,1.631226322048052,1.862308196357027,1.4847547632553675,1.0691107817176542,0.6348309673059471,0.17240474534620387,20.81100359742664,2.257095129802497,0.0,0.0,0.0
2020-03-27,38.0,0.0,14.0,0.23197030852959916,0.0,2.082187835330325,0.07836004853407283,0.026283405196126212,0.009991970497262819,2.676226366409464,2.1505577196551533,2.1475322852576224,0.0,2.525174501143679,2.6350712409703902,0.46954798351345367,1.7094122362896707,2.0986369018521427,1.3434777780551794,1.0370392473625545,0.14783703737804627,0.28817590523406267,21.657482771208805,4.73472426962883,0.0,0.0,0.0
