date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,6.46234874064979e-05,0.0026047698755740306,0.0,0.0,0.0,0.0,0.0,0.0,0.008655609905226168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113250032682083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.954767928087698e-05,0.0,0.003381686993059944,0.006619433369730305,0.0,0.0402293802466945,0.0,9.002070476209528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05039006899353217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01323886673946061,0.0,0.0015820782179470955,0.0,0.0,0.0,0.0,0.00010364935872592406,0.002835595776772062,0.0,0.004377122333041439,0.0,0.0,0.0,0.0008324174181066221,0.0229697298440567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0026047698755740306,0.0,0.0,6.954767928087698e-05,0.00010364935872592406,0.0,0.0,0.8202566756073675,0.0,0.0,0.0,0.0005842746647376329,0.0,0.0,0.0,0.0,0.8236189171856878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.954767928087698e-05,0.00020729871745184811,6.46234874064979e-05,0.0,0.0026047698755740306,0.0,0.0006716541291229229,0.0,0.0,0.0,0.0,0.0,0.0,0.003617893888836175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007613428183959459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008663876154406468,0.0,0.0,0.0,0.0094252189728042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010364935872592406,9.002070476209528e-05,0.0,0.003723919129846167,0.004090390496875925,0.0,0.0006716541291229229,6.46234874064979e-05,0.0,0.0,1.640513351214735,0.0,0.0,0.0,0.0,1.6492576085214785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003723919129846167,0.006045918709215527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009769837839061902,9.002070476209528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759424572386812,0.7906262497080527,0.0,0.004926678425098811,0.6943685555736695,0.0,0.03419670515353263,0.004002375192988823,0.0,0.0769400195252025,0.0026047698755740306,0.0,4.006301915106508e-05,0.0006716541291229229,0.0,2.5843195278410844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.002543497457151225,0.0,0.0,0.04774852440983892,0.0002126808647099187,0.00010364935872592406,0.019307626822311567,0.07790636551714636,0.00259058515197237,0.008804301345663445,0.06452991246031657,0.0855611185414807,0.0004203028392562852,0.13747201183128213,0.0,0.0,0.0,0.0,0.4472005765998769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0002101514196281426,0.0,1.649083002590513,0.14853373341556142,0.0,0.0,0.01746212502197838,0.0,0.0,0.06896998748378433,0.0,0.8245959560792042,0.0769400195252025,0.0014427775795466885,0.00015751176015364545,0.0,0.0,2.787395264875591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8366958561101147,0.0,0.11033614428022202,0.0007613428183959459,0.11447283277558501,0.0,0.05733258632811081,0.08716669340074067,0.0999400267663777,0.09113707908686494,0.0,0.06256325572411188,0.0004083299305839118,0.0,0.09030892225409991,1.55112306947523,0.0026047698755741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0001203111571912933,0.10430878460480798,0.00011239436096038678,0.0,0.002494101562430946,0.00012178097568962178,0.0,0.0,0.015803714282297755,0.019589924472105787,0.014364882334738111,6.184440624186602e-05,0.05477764534412455,0.0037607615150862415,0.0,0.0017144034925005748,0.0,0.21723054850818926,0.0006716541291229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016030195260067444,0.09030892225409991,0.04031940095145659,0.001997054873219401,0.0,0.0,0.00011202001069067392,0.07966743243955014,0.0681768796472679,0.006051416683668351,0.0,0.004951621420440118,0.0025513096466757102,0.0014341713010121973,0.0,0.31160042448815917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.387329283520529e-05,0.0006716541291229229,0.0018419530849437963,0.0,0.0037245564681057846,1.640599017520726,0.0028797215779005065,0.07934817769859033,0.0024820622377156325,0.0037514929087035854,0.0005842746647376329,0.0,0.007040120827002179,1.7430169044103903,0.1361859980007259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.006523048256835967,0.0032169224626583887,0.005576233021748048,0.0003826712023355896,0.006242538682745916,0.0,0.006579392748519449,0.0,0.013766129582488167,0.015027847617894517,0.005059780481631163,0.027008363765067798,1.064764245682395,0.11437755413272793,0.004023629092856003,0.010199101340978341,0.0008750528132365575,1.2836225108841435,0.1678332164440434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0016423006232402942,0.0,0.0,0.0007870806596066251,1.3558479423652134,0.018271827884206653,0.0001431331854290417,0.003927731946403937,0.021326803774185443,0.0,0.005729544143826552,0.1896367700580835,0.017685039172549644,0.0024693254244655166,0.7961621804519825,0.535492135093013,0.004599922992386426,0.002524664729609593,0.10893700279219051,3.065183405296425,0.8230551155464315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.012632362790758717,0.0074727783585169585,1.4988068777599475,0.030010760357281528,0.10894538981061261,1.2176437523696306,0.0,0.16247704932013654,0.1874879046387214,0.0010252535142938023,0.09398904217086604,0.17875264786860737,0.5214872750248999,0.5669389897526648,0.028613736173859552,1.7297893717471404e-05,4.616301117804568,0.0900686480725322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,4.0,0.00791539988301955,0.0,0.0002939296501484059,0.01445505344790238,0.024533450013454,0.1821624503965298,0.013137185952260641,0.012371858539643567,0.06385500662547086,0.0,0.08280237201122373,0.09124986105055141,1.54238931083556,1.3429922015334554,1.2248811489911282,0.0029412864590821573,0.6719917674485549,0.39641687692071226,0.007543136450980795,5.681932296209729,0.0134540694805055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,5.0,0.0,5.0,0.0,0.0,0.0,0.020134606428647187,0.009147575288420081,0.09869444329044778,0.01505995607927546,0.02228410157698706,1.4541128375881305,0.09303583569483796,0.15128053391177237,1.4784192057977883,0.20977815926819118,1.2680795632626438,1.1039856639057597,0.6851827108873145,0.13022559104814507,0.330955624364386,0.0010417998678264844,7.071418208260631,0.006459410286625298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,8.0,0.0,4.0,0.0,0.0,9.19087199275558e-05,0.00020754930896670748,0.015369079926777685,0.016517421445529874,0.1330291456660346,0.009580792373216029,1.9711841821024039,0.0,0.26757214645971616,2.0064554324496284,0.14701521657539027,0.12607431516393763,0.3117848463473857,1.0781520603152885,0.1608747738069024,0.01563529802531704,0.27011065052201294,6.5296548192085035,0.8237622156753902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,12.0,0.0,9.0,0.0,0.0,0.011571974988785264,0.0178103380221133,0.02457752364484749,0.02077981946155634,0.023876725817283243,2.466373160198832,2.5566086985268823,0.0,0.21066229679417242,0.028642988368864974,0.09174088456877544,0.26202051420017325,1.6818258078183228,1.3606610399988237,1.0056973554503563,0.5460179391834153,0.01828072908044399,10.32714779612373,0.8232271642373403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,17.0,0.0,10.0,0.0,0.0,0.02042548727300173,0.2906001145055954,3.0172607130681954,2.4542900829381677,0.11424308620685984,2.235519092447883,2.3199698281255614,0.0,0.14651496929679952,0.1768185471782433,1.7183935100825116,0.1562544646460864,1.517680668715351,1.36472366780615,1.3154922479454538,0.19069804485687025,0.31712358118564543,17.35600810627852,1.904989639562388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,22.0,0.0,5.0,0.0,0.008139214168074204,0.00920049173717051,0.03147146143514251,0.061634933774390846,2.3940591824583652,0.13722677585275597,2.0266155255748224,2.244492039773756,0.0,2.5617484433656412,2.0889129735755905,0.4126635306902823,1.7246528222665434,1.8446454006495743,0.14707063829384595,1.0165799637205406,0.5643029710893055,0.2990340540879595,17.572450422513928,0.9445426316926221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,31.0,0.0,9.0,0.0,0.0,0.25375028114809434,0.17634425066168283,2.191184628469191,1.7503078213739518,1.9056288929612952,0.03491456774679421,0.22912443876510125,0.1408540326235519,0.5293812518445677,0.32787540620587013,1.6842402127198288,0.3026887073386653,1.5937415931568528,0.9964731642377227,0.13147424762366552,0.4319928955448971,0.21329867340740585,12.893275065829311,1.047206818602142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,34.0,0.0,11.0,0.000886956724046786,0.0,0.012053166029583593,0.022551780025029333,2.923652420036547,2.513776871464576,0.2989135944388536,2.2021312331180063,2.120620052419169,0.0,2.5481641470051066,0.847851959072655,0.4643189353865095,1.6312188538782637,1.862938475365749,1.4851997478099874,1.069107520914262,0.6350098820313718,0.1725043523479673,20.810899948067902,2.257095129802496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,38.0,0.0,14.0,0.23197030852959616,0.0,1.983395190724616,0.0783600485340696,0.026283405196121653,0.009991970497262529,2.5243755855014487,2.074586609186007,2.0495545480862725,0.0,2.6172699019371137,2.543032260503744,0.44360828609917224,1.640074249646208,2.008277928318246,1.2809569853716156,0.999970196085046,0.14783703737803056,0.273428050341038,20.932972561935824,4.734724269628829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,45.0,0.0,15.0,0.0006715800744110722,0.010422870189794159,2.562971077688258,0.02461908841596975,3.8186611619893402,0.05474933813186859,2.829850459181928,2.6130721031528505,0.5211179759690121,0.0,3.2441259065722274,2.860006272730236,2.336795620155628,0.4182194976267864,0.46888517990969036,1.7684040271297294,1.2145931380034949,0.8632703454798105,0.3624512671932009,25.972886909594482,4.2472374065987815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,51.0,0.0,31.0,0.22842288543783812,0.0,0.012007710054837644,4.931189400515363,0.038041320176389656,0.2257643979327794,0.2692492204838708,0.42007467993138314,3.5855849008433878,0.008422465367730935,0.5272263896043425,0.5115702422665113,2.3667915883495545,2.7868962145567964,2.5333489879687114,2.0900649878101776,1.667964730707142,0.23383668046444211,0.4759763738890962,22.912433176360636,4.454818592205909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,59.0,0.0,4.0,0.00035762967678593896,0.0,0.24442835445276484,3.6380277860436783,2.9867161759604577,0.30289570961915924,2.7995729795204847,2.2049402434225787,2.97644075504239,0.0,3.046690918160996,2.6308542313332923,0.5776634127910265,2.191119317380406,2.2609114203033003,1.3389975384190205,1.2274677528488382,0.6420274226891277,0.36978393636272777,29.43889558402739,7.556392403855972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,81.0,0.0,16.0,0.22684107824626876,0.0,0.0,0.14020745408075086,3.4882076659923174,0.5944143497130563,0.3685522166822073,2.5807051250458675,2.3696580748432923,0.0,3.435365114439417,2.636174173589488,2.2476392301028767,2.369421089256452,2.3445665668708258,1.6492355290432785,1.4016469194426555,0.6983706751402086,0.3435474790057637,26.89455274149508,4.013974628159929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,75.0,0.0,41.0,3.247614291328109,0.00022057359137495384,0.00891515815538511,0.1040833360659871,4.531222369203433,0.6417112791224877,3.6038182314373266,0.21286122101524563,0.682909673091372,0.17753323878261257,4.320426722922608,0.8318416100669777,3.4359897612580084,2.9002916190189367,3.0550633786258166,2.0117741048683837,1.7575020601709381,1.0034725096139439,0.49889429562800064,33.02614543396736,3.7202588736839486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,89.0,0.0,18.0,0.06283921578397778,0.2001446505921459,0.012384015685814652,0.16389459474842652,0.06398210554421065,0.24446629465283726,0.30352991650442074,4.150007647124415,3.9728760271792116,0.011969068509343803,4.723825381020641,4.336284403787291,3.4968322155220224,3.287393780968814,3.3007620498352863,0.3830381456123999,1.6886205370992806,0.9720628749065396,0.5514727864730723,31.926385711550484,7.413319103294377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,122.0,0.0,24.0,0.001024020144018181,0.061486667867048504,0.0028683389675959593,0.048464376001458115,5.382263344091293,4.188780302313602,0.7396024699662676,0.7018197293272115,4.003443615833884,0.0,4.710649323372638,4.059798128378346,3.512609667740175,3.185709411683136,3.304674326472704,2.5445907729721085,1.8201828053785198,1.0621826332608906,0.5185733846459196,39.84872331841724,5.7845935535652915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,125.0,0.0,14.0,0.010527270463843294,0.01595480736783428,0.451662124468727,0.01560155590247172,3.6712164340029494,0.3377261644705979,0.15450710140603385,2.542889867864219,0.7007364764432207,0.0,2.9161157315162556,0.1420026840839181,2.1954374145707822,0.4376925774467365,2.1536532661953816,1.7010089031663385,1.3349316679451193,0.8006512529931382,0.39096050639731295,19.973275806705157,10.008824644309406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,135.0,0.0,15.0,2.46393752808532,0.0,2.5775066152187756,3.9025499521437004,3.5950396545052477,0.251752440130494,2.645030052949538,0.4270572323153208,2.8974098766180596,0.0,3.2076941086478494,3.3554617672112865,2.404555602908842,2.00794638413525,2.338929492923545,1.6200087112348305,1.2794696534686834,0.7993482362260448,0.3904618989720178,36.164159207695086,6.325640281979899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,134.0,26.0,38.0,0.2025481884336074,0.0,3.049417451500286,5.423427499349879,4.913035231238983,4.415927674218329,4.04015343546697,3.6353207563385035,3.7016693214806264,0.0,4.237789434793672,3.7462580539732264,2.939023776241419,2.8796464090052636,2.964394090972425,2.083609460933849,1.6627409005868166,0.8995625816632485,0.3952494331601499,51.18977369935771,9.270710530011522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,133.0,23.0,47.0,0.0,0.0007117070936504887,4.326864147294578,7.821258135213957,6.229978589870079,0.5357562102644738,5.426276046741144,4.870299095484281,5.384574500748467,0.0074940491585331935,5.456693386870327,4.919830846509281,4.0223532099534065,3.794552093265093,3.9000825136580106,2.758801984447417,2.0493858985501188,1.257411639453848,0.6148332532729137,63.37715730785007,9.16144269387612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,175.0,31.0,25.0,0.029139213065598697,0.0,2.9111330117932437,4.810556939619916,4.3301862605362995,3.8089181094750124,4.1282016663833385,3.283805777760176,3.7819620673061647,0.0003195387898783759,4.113166360861476,3.8349978840009307,1.148370282064423,2.9682505674377886,2.9481377324789504,1.8695399227286835,1.6212715564024576,0.957877726971438,0.554726076289606,47.100560693965846,8.723472507323624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,203.0,42.0,29.0,0.0,0.0,0.0003135247498623166,5.292390705011585,4.814727763754253,3.8965345498852404,3.7455379577149603,3.495069023255892,3.7494503937911827,0.0,4.207623404774287,3.7324010792560443,3.125885791068224,2.3363354381104378,0.4996458448777621,1.8992026120487442,1.5382194497934414,0.9325541164369602,0.44070312291653785,43.70659477744584,12.987489110556982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,213.0,38.0,37.0,3.4737860918999144,0.08886519107726068,0.0,5.4779167258550325,5.034883735436691,3.9986861430159775,0.8209901944229154,3.6274303199789855,3.3946165022368158,0.00033706430927731723,4.133345592066965,3.597172305182257,3.1656141878400623,2.5986380373791533,2.652321106192207,1.760385213205482,1.4290098226066064,0.876377764967498,0.4695170510365149,46.59989304871003,11.042252445702948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,218.0,37.0,21.0,0.19722407834421324,0.019329535278263338,3.03661052882376,0.3704555372894321,4.460219567700616,3.968153081354824,3.542645523548563,3.0211000008485343,3.5707414583435257,0.013885005037257155,3.931529945746649,2.958895388986732,2.777766380297646,2.4456973044836348,2.4966489523818955,0.5285844892383824,1.4555278592520235,0.7913186942644626,0.44753099057289175,40.03386432179366,8.75362031337245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,230.0,38.0,17.0,0.000627327600053356,0.010289601186606922,0.0,4.4847715143223335,4.190272740186363,3.7846889808984865,3.385025687392568,2.8572951099771684,3.3015563341338643,0.02830402014439123,3.780882642471367,3.3644482453833833,2.9106168663043075,2.483623615377359,2.193925956701673,1.6111004455258369,1.3012123225926517,0.7855072846082276,0.5089571281538188,40.983105822960844,8.731412964702294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,231.0,40.0,33.0,0.01250749088994592,0.0,0.013737485340398072,0.2928451661838263,3.7992629834765985,2.9033251738949177,2.608375538378894,2.6297105118140607,3.124466504808132,0.0,2.931524766709406,2.668150036553627,2.1796314333995075,1.5852847258171543,2.2598568416614513,1.5475412332556298,1.0022228010865757,0.7202504894883366,0.34616301366429997,30.62485619642317,12.651844672606217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,228.0,36.0,26.0,0.008615913138938266,2.237373058958822,2.406350596343056,4.357881361785553,4.238872741213198,3.3751765356898575,3.239753409307679,2.5783976783669047,3.1516385044414017,0.0002965949335879566,1.158079933454665,3.083966305325846,2.3980647365505594,2.0114196925211316,2.155569070878078,1.502167581170183,1.1605423579387317,0.6650731653641654,0.3952356992945625,40.124474936677366,9.923071719276578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
