date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006532203226480052,0.0,0.0,0.0,0.0,0.0,0.0,0.0006532203226480052,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0022523801411996284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002252380141199629,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954978298777894,0.15635110816446418,0.0,0.0,0.0013064406452960105,0.00018670878845954955,0.0,0.0,0.7632381589562959,0.0,0.0,0.0,1.116580246432305,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006532203226480052,0.0,0.0,0.0,0.017509047971717227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018162268294365232,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.7632381589562959,0.0,0.0,0.0009916887041934266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7642298476604893,0.7632381589562959,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.017824679616816684,0.014911536763698734,0.0,0.0022523801411996284,0.0,0.0,0.019790927534636262,0.0,0.0,0.0,0.013040372179974703,0.009924055421027327,0.0,0.0,0.0,0.04412947948257722,0.08100770618687081,0.0,0.20288113732680138,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006532203226480052,0.0,0.0,0.0,0.5918521170551545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925053373778026,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0022523801411996284,0.0,0.9231158940007742,0.0,0.04832015932850928,0.038997247258737794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0126856807292208,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.15025100967667954,0.0,0.0,0.06917366501116126,0.17957313361324956,0.0,0.0,0.03218545804760355,0.0,0.0,0.08100770618687081,0.0,0.0,0.0,0.0,0.0,0.5121909725355649,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0027035946673427125,0.005832979531974993,0.0,0.8780448621402897,0.8530117579058106,0.001843244610163572,0.0017530093976214462,0.0,0.0,0.0006532203226480052,0.6748460126468762,0.0,0.16201541237374162,0.017509047971717227,0.0,0.0,0.0,2.598213141568186,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.11735352654413124,0.0027344032310488054,0.1492400157230306,0.09686419580102815,0.08488547409897503,0.07533743756944968,1.0749466940683827,0.0,0.0007979096675974818,0.0,0.7576565955090666,0.0005980618142531592,0.0,0.4839306270505328,0.009111228815901519,0.04103944269045153,0.1940629768345124,3.0885585894183616,0.0006532203226480052,0.0,0.0,0.0
