date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0284776509720614e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0006532203226480052,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.000373409604470904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002252380141199629,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01237158934553974,0.011642536310294818,0.0,0.0,9.506773538818264e-05,1.2268041286849824e-05,0.0,0.0,0.02566889477377429,0.0,0.0,0.0,1.116580246432305,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.361441075239553e-05,0.0,0.0,0.0,0.0012680976232588349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018162268294365232,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.04458493000150265,0.0,0.0,7.868598414016915e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7642298476604893,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0010732573832319674,0.0008978515895385683,0.0,0.00024175963472054893,0.0,0.0,0.0011916488573246286,0.0,0.0,0.0,0.0008234397973655345,0.0006207033659512826,0.0,0.0,0.0,0.0005848950998366181,0.0014102066642138625,0.0,0.20288113732680138,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.361441075239553e-05,0.0,0.0,0.0,0.04426284371791469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925053373778026,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.000373409604470904,0.0,0.06974793386748374,0.0,0.003695285792206929,0.0029823157815080034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0126856807292208,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.009023559085940155,0.0,0.0,0.005394926009649027,0.0110433616061841,0.0,0.0,0.003009968866462458,0.0,0.0,0.003766257555411832,0.0,0.0,0.0,0.0,0.0,0.5121909725355649,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.00017307590569244868,0.000373409604470904,0.0,0.06630112520648893,0.052658031572403015,0.00023599782479992963,0.0001122223286077542,0.0,0.0,4.753386769409132e-05,0.04166267934692697,0.0,0.007923050340291086,0.0005828350793271901,0.0,0.0,0.0,2.598213141568186,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.004971008592885093,0.000373409604470904,0.006844730396805887,0.008090601324466101,0.004163615016949972,0.003695285792206929,0.05912955768237221,0.0,4.9946747747710476e-05,0.0,0.041574242951581256,3.743687260236286e-05,0.0,0.026460362310485597,0.0004071318196184828,0.0017864636028070452,0.0021461310361827928,3.0885585894183616,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,3.796694379971577e-05,0.002196507976649134,0.07369897545217093,0.07733208755975757,4.719638148749203e-05,0.0025361952465176698,0.0012429729958441129,0.0014351301068608697,0.0002780998207631966,0.00429428258484244,0.0,0.07170545361759627,0.004473557281354381,0.0005848950998366181,0.0015211039104061099,0.0019633757426649754,4.510209807979344,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0022690506673278287,0.0016474069399058453,9.933215498097199e-05,8.171282470279545e-05,0.0,0.0013643700466530123,0.0,0.0,0.0,8.056955301944123e-05,0.004329970206630255,3.842580070230314e-05,0.0006197662024674217,0.0011697901996732363,0.0,0.00021665130268807618,0.3401733132315999,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003924611566264375,0.0,0.0,0.0,0.058955097727686805,0.0,0.054749770772344705,0.0,0.0,0.03164513181250407,0.00018937041990780607,0.0007914675367113067,0.0022404952616569248,0.010041992599641388,0.0009816878713324877,3.569402763618821,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029504827217536563,0.0,0.12678083977138,0.060444960005293626,0.0,0.0,0.0,0.010658602122443031,0.0018535449657284555,0.0014660740948477895,7.017589005882471e-05,0.03469240677060644,0.0,0.001430128631325831,7.83085933289453e-06,4.4913683255898444,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026783591958209623,0.0011576385762410589,0.0,0.0011916488573246286,0.0,0.0,0.0,0.00015554564289831606,0.0018535449657284555,0.000554253399983686,0.03523248638506608,0.002889105390870593,0.015823630847436116,0.0017962263691544884,0.001454476679024955,2.136347576370941,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0002686677639051441,0.0,0.0013394387453040696,0.0,0.013232749194158934,0.06070769626952515,0.0029823157815080034,0.0012001762164301304,0.003086145846207311,0.0,0.037722830939963134,0.0,0.040656261161641366,0.030286057450089422,3.9299463802907156e-05,0.0007863767295227445,0.002271316569491825,4.0451744871957835,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05724519016538278,0.058445068115105935,0.0,0.10280671312419888,0.047447638063198946,0.03741267002706021,0.04182979904997103,0.0019200379306536833,0.021830260904912715,0.019815222272086402,0.013486789176151981,0.00717815837196475,8.863852332671042,0.0,0.0
2020-03-19,0.0,0.0,8.0,0.0,0.0,0.0,0.0013372181462230496,0.0026783591958209623,0.010991126047133162,0.0024709625148935125,0.0,0.0,4.279677941398242e-05,0.0003563002431471156,0.002212685902409164,0.013524129642870258,0.0,0.00453816550592789,0.008721115797844303,0.021695370725519685,0.028843510824379526,0.00878942119384618,4.7117824738931215,0.0,0.0
2020-03-20,13.0,0.0,9.0,0.0,0.0,0.003488269947947163,0.0,0.07588368708620999,0.010908247182635009,0.004163615016949972,0.006088103948578449,0.006151732333761458,0.0,0.061787528467485114,0.00019826789294279774,0.04442611157378869,0.0015432084784261313,0.004242858260047441,0.025648930919858277,0.017864950352810445,0.002820413328427725,2.4438810399121597e-05,4.760126332896886,0.0,0.0
2020-03-21,15.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0005848881542344852,0.06773730117314124,0.0,0.038611393714099926,0.05648003548139192,0.0,0.017944607711550802,0.053415111101583236,0.010341019110928497,0.09880261217488182,4.884414631761266e-05,6.673853066743199e-05,0.019439659980987005,0.01966773584255261,0.0021645688279287745,8.052165427135078,0.0,0.0
2020-03-22,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.010697669126242346,0.0,8.340529495402281e-06,0.003695285792206929,0.00021554660512723402,0.0,0.06256295303151153,0.048042981896876294,0.00199808709416854,0.0015035109674501523,0.009512569073808853,0.029485794956149895,0.03704214009754242,0.008174201032748088,0.0061046965328358,6.046075077667364,0.0,0.0
2020-03-23,22.0,0.0,2.0,3.498218845469075e-05,0.0,3.438852214278216e-05,0.008311717812542307,0.0,0.0035969128329892217,0.014736936589122653,0.06287016312625249,0.051804902479402684,0.0,0.01660351170482906,0.15180430079787952,0.08889207361506882,0.06329972287624289,0.01714694430115138,0.07381218017230837,0.023628335597782817,0.009282881648623965,0.0006030052378532853,11.804482588826199,0.0,0.0
2020-03-24,22.0,0.0,2.0,0.0,0.0,0.0,0.027113978336656786,0.0,0.06758276088699602,0.035948152568878566,0.0023832977146492572,0.012370927842949018,0.0,0.016025379773288058,0.011796789008172527,8.843639534571045e-05,0.012712352008445019,0.03330203010879708,0.02054573437377722,0.009914946887746098,0.00737240760021887,0.010261374638894573,6.340695013821071,0.0,0.0
2020-03-25,19.0,0.0,1.0,3.843231232363089e-05,0.0,0.0,0.0,0.0,0.0015216901298482832,7.447178674816966e-05,0.003695285792206929,0.09357049189008936,0.0,0.0881779507005015,0.06102453303755093,0.11656720968044186,0.06137100466416909,0.09480882122254608,0.0061695751082372335,0.07957713139011284,0.002836522524955576,0.026565412138027773,16.491778470211923,0.0,0.0
2020-03-26,23.0,0.0,0.0,0.010305415550819121,0.0,3.528526813657469e-05,0.0011584959845695605,0.07679273255418659,0.016026850145472515,0.030301657946452665,0.05039242556861045,0.01782028673684167,0.0,0.11210709459965078,0.0017024545662663022,0.04213548398144728,0.04160264066863358,0.07007598214978956,0.027644884663071356,0.0385259747081919,0.034587171459263696,0.014648116762555154,14.821183307902807,0.0,0.0
2020-03-27,24.0,0.0,0.0,0.00104698121854641,9.796054022119608e-05,0.0005847310529306348,0.0,0.00021032966014228482,0.007075126704581053,0.11248376948688525,0.06651689909284343,0.22086291469316627,0.0,0.07606523813389353,0.11754790467690279,0.08511560599336343,0.022484902868098417,0.01256709488521782,0.023765645250897333,0.05830457503712525,0.036810387032500634,0.003262832273437837,16.662461117144137,0.0,0.0
2020-03-28,41.0,0.0,19.0,0.0,0.0,0.04458493000150265,0.00026605038206982856,0.0030372873429640197,0.0024333085628577226,0.08485170187865272,0.06752596949487374,0.05328668745520732,0.0,0.025373974544209976,0.1762658193441642,0.17837734220588522,0.07623100504365966,0.001332188192633907,0.0316356256878693,0.026417296412902323,0.03482618008504991,0.029913186471638584,20.476284733873335,0.0,0.0
2020-03-29,54.0,0.0,14.0,0.044161203675958174,4.022049373424814e-05,0.0,0.0022690506673278287,0.0011848848683342266,0.06901979933881369,0.054028512435492414,0.13553860409518628,0.1880095415558234,0.0,0.1166564615069685,0.10268523361311974,0.1598122248756284,0.01161136618844828,0.0605037387321167,0.021293852465598187,0.10451492326935642,0.010775624466715438,0.01541038698724611,23.544614751783367,0.0,0.0
2020-03-30,82.0,0.0,0.0,0.044161203675958174,0.0,0.0,0.003421066807017914,0.10872934713854454,0.002439274256748163,0.07822396734035708,0.12373384469274418,0.15767093942814012,9.834412873522444e-05,0.20393090437467384,0.26988410189525414,0.18825473311691074,0.03816833309113697,0.06607305766514307,0.0726572183236692,0.06121430949110614,0.06214775760205627,0.011710012894848984,30.579330971632665,0.0,0.0
