date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011301497883142513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011301497883142512,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3996856382103553,0.43306409621935715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.665499468859425,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011301497883142513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011301497883142512,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.023664550675821565,0.0,0.0,0.8328627494085439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8565273000843654,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.008140011191736816,0.0,0.0,0.0,0.00011301497883142513,0.0,0.0,0.0,0.015524539484084748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04744211633047454,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006264038152400122,0.0,0.0,0.0,0.0,0.010451040289703397,0.0,0.0,0.0,0.006949472233718049,0.0,0.0,0.0,0.07099365202746467,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8327497344297125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8327497344297125,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011301497883142513,0.0,0.0,0.0,0.0,0.0,0.0005206396429899591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006336546218213842,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.8327497344297125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013653362672218639,0.010011188003602926,0.0,0.0,0.8800788357813556,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8561007361605227,0.015243293598520256,0.0,0.0,0.0,0.005068052685515721,0.0037160975991724614,0.0,0.0,0.9671647359477573,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005046346544905623,0.0,5.6713620821655095e-05,5.630135800977004e-05,0.00983334018594115,0.009203238111139302,0.48362918966462864,1.8949661987018267,0.023664550675821565,0.0,0.0,3.2783552065687185,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.8327497344297125,0.0,0.769426565242832,0.0,0.0,0.0,0.0,0.0,0.0,9.101625868617262e-05,0.019036578297080452,0.0,0.0,0.0,0.04732910135164313,0.0,2.199872014525252e-05,0.0,1.6878045875760115,0.0,0.0
