date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.063168277038966e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011301497883142512,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04651929220010291,0.05040420097056118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.665499468859425,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.702077108033593e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011301497883142512,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0010117694331081217,0.0,0.0,0.050410903047669216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8565273000843654,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0010117694331081217,0.0,0.0,0.0,5.593648050741034e-06,0.0,0.0,0.0,0.0019296354935017792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04744211633047454,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011565652812026068,0.0,0.0,0.0,0.0,0.0019296354935017792,0.0,0.0,0.0,0.001283120905820182,0.0,0.0,0.0,0.07099365202746467,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060871233279133186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8327497344297125,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.063168277038966e-06,0.0,0.0,0.0,0.0,0.0,4.223101650727066e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006336546218213842,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.045921613927724717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001283120905820182,0.0009408352306979152,0.0,0.0,0.8800788357813556,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700839311394504,0.0038592709870035585,0.0,0.0,0.0,0.001283120905820182,0.0009408352306979152,0.0,0.0,0.9671647359477573,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032373657331848625,0.0,6.1609248746752724e-06,6.116139862259411e-06,0.0011918978014756928,0.001115523216292996,0.048021150423001965,0.10960558487279232,0.0009408352306979152,0.0,0.0,3.2783552065687185,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.045921613927724717,0.0,0.036923627905409664,0.0,0.0,0.0,0.0,0.0,0.0,6.1609248746752724e-06,0.0014108004229472886,0.0,0.0,0.0,0.002566241811640364,0.0,1.4891016628273762e-06,0.0,1.6878045875760115,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.702077108033593e-06,0.0,0.0,0.0,0.0003842370380801224,6.116139862259411e-06,0.0,0.052222962612457305,0.0,0.00023039526689975516,0.0,0.0,8.822647445924608e-07,0.7080690640162202,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0009923017665930314,0.0,0.00016287341160245718,0.04663052282266068,0.0011565652812026068,0.0,0.0,0.0,0.001475534272098422,0.0,0.0003789525573971722,0.003525456634407749,0.047636874006422456,0.03466533979793536,0.10805661472105349,0.0,2.128031427320164e-05,5.920328588857303,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1296646173464128e-05,0.0,0.0,0.0019562114940846888,0.0012889985752023926,0.0,0.001992958552799698,0.005276187549813106,5.504824442782909e-06,0.00035218970797127854,0.0,0.0025690632674225636,0.029698079228361967,0.0002989681717374713,5.515338092213419e-05,1.098418972737486,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.04432780520138287,0.0,0.0,0.0,0.0010214525147069751,0.0012761559868871629,0.0023148790736913305,0.00010660831973507469,0.0014123239773505584,0.0,0.06262858507342223,0.13189050256930704,5.504824442782909e-06,0.05014367454413991,0.10936111531979675,0.004079757984360301,0.0010014272705750466,0.0,0.010503261784898688,6.799465957780385,0.0,0.0
2020-03-19,0.0,0.0,11.0,0.0,0.0,0.00014187368440156007,0.0010267126989175473,0.0013473892829117928,8.063168277038966e-06,0.00027515652383429086,0.0023410538674809773,0.006412464680603385,0.0,0.001767450978504292,0.007858805974678088,0.003557969517718299,0.11063729327739089,0.057152383592566434,0.034841505028627144,0.02933000471186622,0.016444212622936046,0.00016183462287783345,5.25381647601815,0.0,0.0
2020-03-20,8.0,0.0,0.0,0.0,0.0,0.0,1.4943265809425605e-05,0.0001741700577759213,0.0002750969325487341,0.0,0.00011220196778581573,0.1129020864371379,0.0,0.00183775881228475,0.001416916562809548,0.002970882560334842,0.05830047138454054,0.04759897998319619,2.8214557821992403e-06,0.001513595944900082,0.0,0.00016183462287783345,3.479887270408419,0.0,0.0
2020-03-21,16.0,0.0,4.0,0.0,0.0010695281129487696,0.0,1.4943265809425605e-05,0.001358685929085257,0.002117161231416888,0.0,0.002148632680782833,0.05397278862280197,0.0,0.0001428778907655974,0.07132425256408816,1.6514473328348726e-05,0.05659467270753319,0.10811116058256486,0.000870761248334027,0.024471821957298297,0.0005940457966924606,0.00038833666325300095,5.239779612956593,0.0,0.0
2020-03-22,16.0,0.0,10.0,0.0,0.0,0.0,0.00021779463907090752,1.1296646173464128e-05,0.00011123062255777568,0.001158313792488724,0.00027152554075428656,0.04929251639542119,0.0,0.0006699928196113172,0.0015510644236182596,0.05608514488432286,0.11318934541506638,0.04771592572138459,0.034359167725915365,0.026461447300799877,0.030450160816471235,0.0003679386137243918,7.1078710181869535,0.0,0.0
2020-03-23,19.0,0.0,14.0,0.0,0.0,0.0,1.4943265809425605e-05,0.0015215593406877142,0.046638585990937724,0.000696097074638875,0.046742521418134196,0.0028305931650993224,0.0,0.004931705247247191,0.002508593663593139,5.504824442782909e-06,0.05694686241550447,0.04910256719253919,0.13911283149397655,0.0800782017049012,0.02855276979598634,0.01928616279322202,12.458924334626397,0.0,0.0
2020-03-24,27.0,0.0,20.0,0.0,0.0,0.00014187368440156007,0.0010416559647269728,0.00044098148741554967,0.05127577909988286,0.003094481980544358,0.002165413624935056,0.0003699762064444973,0.0,0.20262266765887244,0.06617697251604854,0.007720749879528834,0.10315502378998888,0.10762343714464798,0.06933350105165292,0.0998940446977463,0.044303761255234705,0.01903490967731045,16.678625130367053,0.0,0.0
2020-03-25,34.0,0.0,11.0,0.0,0.0,0.0,0.00023273790488033313,0.05433673338216056,0.048351629965578305,0.052720828555538626,0.0026226518394805594,0.005974709317270899,0.0,0.005858908787192153,0.06868851916980911,0.00336084476661758,0.15939750678955078,0.05557119742609002,0.0029054183090284017,0.053170838563740774,0.04570926004934801,0.019651454612712633,12.931082363460266,0.0,0.0
2020-03-26,47.0,0.0,19.0,0.0,0.0,0.0,0.0014599740489193995,0.0036017869956995784,0.04840423698721214,0.00046178477290468976,0.0006452435664611891,0.05889859771972381,0.0,0.005685496083403452,0.002350427495514692,0.05980461832111898,0.1586319964542709,0.15666984129943895,0.14311712857534487,0.05487242887433475,0.07852478597685855,0.01468004535749852,18.22039993390948,0.0,0.0
2020-03-27,53.0,0.0,12.0,0.0,0.0,7.74071618764477e-06,0.002717096724577317,0.05211984823997059,0.047803511355267114,0.10301125885215065,0.00031982495920522406,0.0027013225525529512,0.0,0.0022281567752395473,0.06581925660373993,0.05884789304467142,0.05977728313049397,0.1565196558486652,0.14833807765992488,0.031226215494166584,0.09236465026323909,1.7645294891849216e-06,17.660334968527977,0.0,0.0
2020-03-28,74.0,0.0,10.0,0.0,0.0,0.0,0.0014473587112499367,0.00016287341160245718,0.0012842191551642019,0.05063174231845951,0.04671501745245526,0.11322582301045638,0.0,0.001767450978504292,0.0006983348307872853,0.11251107012052189,0.0007043794159425571,0.09876893517502203,0.07712676641015132,0.02766211050738195,0.028515675671622134,0.030691880205536298,14.068414926016985,0.0,0.0
2020-03-29,79.0,0.0,20.0,0.0,0.0,0.0,0.00026262443649918433,0.04804286583224551,0.002457207687770628,0.0023349853050154312,0.002165413624935056,0.006729788302295483,0.0,0.008784435110225435,0.1346324087662468,0.0023893004273941687,0.0003567391188158564,0.060861631419240794,0.11498703443264588,0.05014987865412401,0.0006296508193938409,0.03547473635009059,11.36555398316971,0.0,0.0
2020-03-30,87.0,0.0,11.0,0.0,0.0,0.0,0.0017249264135585467,0.0998160831717353,0.0002385875816696293,0.13864948083580625,0.04567300915607805,0.05185342030980291,0.0,0.1848862532468558,0.06257122605054961,0.05562707236303932,0.1011476758767998,0.05727358390693434,0.07196242086427515,0.07853525334501432,0.0639064211754311,0.010502379520154094,20.623148174542496,0.0,0.0
2020-03-31,104.0,0.0,11.0,0.0,0.00027144728680859686,0.0012047555012527154,0.04526896644093022,0.006552080344989329,0.047772939838617655,0.04528320200857753,0.0012392451492195327,0.0031602749488160143,0.0,0.2018884903164895,0.13059927299361643,0.17033108945805284,0.05231552220951159,0.20537830080736194,0.2895876569829326,0.02865206504991861,0.03357640455599599,0.01055745368253081,23.364992815410243,0.0,0.0
2020-04-01,98.0,0.0,12.0,0.00023108390162182495,0.0,0.0,0.005181696917125625,0.006689117722167239,0.008114156844140305,0.005503890769927886,0.22545593899104371,0.001877221584011827,0.0,0.13672670785209523,0.1930308731718648,0.1713812127129598,0.10421614232474728,0.15606975848305357,0.03921165897483102,0.07985583387332996,0.06363941992265365,0.009824223249315804,22.969574768324037,0.0,0.0
2020-04-02,102.0,0.0,11.0,0.0,0.0,0.0417582399192371,0.0777912850700516,0.18340045238522484,0.09139261683433686,0.0016384562854313974,0.04627996278692149,0.17199650339332667,0.0,0.1357069243987383,0.13292675487992603,0.11781415572226255,0.005107273513900227,0.21220964089595606,0.04336181057013384,0.10784244538598045,0.07548172126647858,0.010192241081585614,28.086839063371144,0.0,0.0
2020-04-03,109.0,0.0,18.0,0.0,0.0,0.00014961440058920483,0.0006617901335525997,0.09919047737934401,0.1373010837782129,0.14075867330420946,0.04596448921928566,0.10763447963740326,0.0,0.13527698632873472,0.12887391457820532,0.0019048704962342186,0.05358699279838201,0.052899951023660644,0.07522769183374688,0.17870821709009074,0.02921848774812797,0.0003679386137243918,23.24266531332594,0.0,0.0
