date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,8.077935925812235e-05,0.0,0.0,0.0,0.0,0.0004982370791075696,0.0,0.0005318596604123155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011108760987780077,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003191291356777381,0.003457801769870139,0.00014330838481527248,0.0,0.0,0.0,0.00017244577425904158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006964847285721836,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.795223906378201,0.0,0.0,0.00332454656332376,0.00015787707953715703,8.077935925812235e-05,0.0,0.0,0.0019363529213672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8007234623016872,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.5470741098388083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.043454482276852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59052859211566,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6314904885571981,0.0,0.0,0.0,0.0,1.0535907313953725,0.0,0.0,0.0,0.7005904991820322,0.0,0.0,0.0,2.385671719134603,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009681764606836166,0.0,0.00332454656332376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004292723024007378,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033752555950813698,0.0,0.0,0.08705208856318204,0.0,0.0,9.111305991822601e-05,0.0,0.0,0.0,0.0,0.09051845721818165,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.00332454656332376,0.0,0.0,0.0,0.0001647159062730616,0.0,0.0,0.0,0.0,0.0,0.006709472294946541,0.0,0.0,0.0,0.9176155971127966,0.6760524560734132,0.0,0.0,1.603866787950753,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005150483697599425,0.0,0.0,1.31724387622164,1.2806704308955286,0.003533132674618527,0.09015373089650174,0.0,0.8515345821512045,0.6247107579295561,0.0,0.0,4.16836155913881,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009681764606836166,0.0,0.0,0.0,0.0048104729477499745,0.005101729563441037,0.8567927979320838,0.8018911155491083,0.005789045867202979,0.13357807373080471,0.795223906378201,0.0,0.0,2.6041553184292754,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.00332454656332376,0.0,0.10424224692802808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8293419567405961,0.0,0.0,0.0,1.590605689835939,0.0,0.0,0.0033752555950813698,3.3602316524035643,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.407056289690454e-05,0.0,0.00015787707953715703,0.0,0.0,0.12449783801743762,6.748815561934016e-05,0.0,0.0,0.0,0.00033176806859942836,0.12514904188409046,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.666946649518726,0.0,1.375111815349736,0.8897707297932034,0.9639532648474014,0.0,0.09573949033495266,0.0,0.9917372639624661,0.00016374461144649148,0.0,2.326568285044635,0.19381965940682902,0.0044031371658594075,0.017738736863529864,0.0,0.16913492299472652,7.695087699893513,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0028584099037527225,0.0005150483697599425,0.0,0.0,1.019876861915954,1.3440467207832891,0.0,2.280505552943087,3.0077578363748385,0.0,0.00015787707953715703,0.0,1.0218414985814455,0.7631169646260902,0.31569966355887574,0.0,9.756376434136632,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.003119880260982716,0.0,0.0,0.0,0.860238309650877,1.6643298637476855,2.578366059737568,0.840697291758503,1.8435482011026196,0.0,1.6511441039649961,2.694182652560502,0.0001170148691092602,0.0035292128656648045,1.6914643603420216,1.0806818238641072,1.3588846513012591,0.0,0.3107992471728554,16.581102673198753,0.00033176806859942836,0.0,0.0,0.0
2020-03-19,0.0,0.0,4.0,0.0,0.0,0.9839141430682854,1.320057185243421,2.2819752962106254,0.0,0.00030603914474037916,1.5271001834644577,2.9735474082821085,0.0,2.428548721362948,3.4859894323845415,2.3209102442033895,3.167716084403934,0.008703987853545756,0.09886833150021532,0.5622063063438125,0.7783322964631392,0.15884154561144034,22.097017205540606,0.8018729995048485,0.0,0.0,0.0
