date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,8.077935925812236e-05,0.0,0.0,0.0,0.0,0.0004982370791075696,0.0,0.0005318596604123155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011108760987780077,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031912913567773804,0.003457801769870139,0.00014330838481527248,0.0,0.0,0.0,0.00017244577425904164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006964847285721836,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.795223906378201,0.0,0.0,0.0033245465633237594,0.00015787707953715703,8.077935925812236e-05,0.0,0.0,0.0019363529213672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8007234623016872,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.5470741098388083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.043454482276852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59052859211566,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6314904885571981,0.0,0.0,0.0,0.0,1.0535907313953725,0.0,0.0,0.0,0.7005904991820322,0.0,0.0,0.0,2.385671719134603,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009681764606836166,0.0,0.0033245465633237594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004292723024007378,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00337525559508137,0.0,0.0,0.08705208856318204,0.0,0.0,9.111305991822601e-05,0.0,0.0,0.0,0.0,0.09051845721818165,0.0,0.0
