date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,4.65882418340011e-06,0.0,0.0,0.0,0.0,3.644315422742707e-05,0.0,3.8902451151308804e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011108760987780077,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001857167245066945,0.000201226258244941,9.145632039322866e-06,0.0,0.0,0.0,1.1005117391716316e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006964847285721836,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03399951480052201,0.0,0.0,0.000201226258244941,9.145632039322866e-06,5.427990887099427e-06,0.0,0.0,0.00013703329955469884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8007234623016872,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.03399951480052201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06484862697787874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59052859211566,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03886523659369709,0.0,0.0,0.0,0.0,0.06484349929349502,0.0,0.0,0.0,0.04311801365087346,0.0,0.0,0.0,2.385671719134603,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.184993646864527e-05,0.0,0.00024301328602885543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004292723024007378,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022374871076210278,0.0,0.0,0.00704597103689703,0.0,0.0,4.7793907006831855e-06,0.0,0.0,0.0,0.0,0.09051845721818165,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0001833306423931181,0.0,0.0,0.0,1.1073546011208764e-05,0.0,0.0,0.0,0.0,0.0,0.00040716002700133427,0.0,0.0,0.0,0.04311801365087346,0.03181099664576412,0.0,0.0,1.603866787950753,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9372094451956147e-05,0.0,0.0,0.06937586921367249,0.12969212627137375,0.00022152181821217975,0.006266860509321255,0.0,0.04311801365087346,0.03162400372255519,0.0,0.0,4.16836155913881,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20875833088795e-05,0.0,0.0,0.0,0.0003838612109581126,0.0004057843446481792,0.051925868162046,0.04859855550468764,0.00030812346422888585,0.006651937391072369,0.031615840827193625,0.0,0.0,2.6041553184292754,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0001833306423931181,0.0,0.005002429226471523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06146251522086865,0.0,0.0,0.0,0.08624208660121349,0.0,0.0,3.272482225771992e-05,3.3602316524035643,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.427990887099427e-06,0.0,1.2174801409561328e-05,0.0,0.0,0.009302950345602409,3.894152244952502e-06,0.0,0.0,0.0,2.472612235900136e-06,0.12514904188409046,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.04323032616158903,0.0,0.06602001386656493,0.04212050408501962,0.03886523659369709,0.0,0.005472792501817355,0.0,0.06428269100480064,5.127684383719379e-06,0.0,0.15756917856713665,0.012895984420685524,0.00014157442693415212,0.0006959343562244714,0.0,0.008023415025451305,7.695087699893513,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0001898862652454237,2.9716117084030345e-05,0.0,0.0,0.08522373311969914,0.05615613183794398,0.0,0.11588067632504233,0.1911495138078587,0.0,8.444782354708548e-06,0.0,0.08623602730174693,0.031975381535992164,0.01309254961629159,0.0,9.756376434136632,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.00017696775675691447,0.0,0.0,0.0,0.034324905215928736,0.09268558227925391,0.12735049149559155,0.04019214417890903,0.10265074273115209,0.0,0.06999204163479165,0.20006923385666234,4.284915899023267e-06,0.00020018617116979225,0.07165430305264199,0.12935674427299645,0.058005681004557205,0.0,0.01242131604393131,16.581102673198753,0.0,0.0
2020-03-19,0.0,0.0,4.0,0.0,0.0,0.05380172148820267,0.03400417362470541,0.11301399709336127,0.0,8.828618618282511e-06,0.07866880833879963,0.26225682215760415,0.0,0.1720147854585878,0.3123231046827792,0.1195620596145666,0.10998043865296595,0.0004861813641322088,0.0061703359386507,0.02509584261224181,0.03998555352399857,0.007057072889103471,22.097017205540606,0.0,0.0
2020-03-20,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.06140451006360821,0.0,0.0,0.04025163118358411,0.0007111499196559555,0.0,0.06175607395661253,0.06147352033826037,0.11170689796932931,0.0578905713396085,0.006819630091473877,0.00017366274057578992,0.05646743346003151,0.0,0.0071200553801432365,8.263446967409825,0.0,0.0
2020-03-21,28.0,0.0,10.0,0.0,0.04659474639505176,0.0,0.0,0.11300877923274968,0.10907115399978096,0.0,0.08196015075371291,0.11193335359538759,0.0,0.05386604722689359,0.3555475548225735,8.979906788334563e-06,0.0007142336841148962,0.1314847651094138,0.04120764967919013,0.0261527784441108,0.019962323624254857,0.02035817659889883,19.879263902962034,0.0,0.0
2020-03-22,34.0,0.0,16.0,0.0,0.0,0.0,0.08211022888911904,9.88250895241291e-06,0.041934787360512926,0.0890731822845938,0.0,0.1207239298304126,0.0,0.10806445421240378,0.11434310607989037,0.05474990162492481,0.0009784769081761856,0.050538159835547374,0.041289583105842395,0.05913583328842772,0.0027537292181420607,0.012335142239556241,13.78419209439045,0.0,0.0
2020-03-23,41.0,0.0,0.0,0.0,3.042275816612868e-05,0.0,8.180102316173598e-06,0.17441328929635788,0.04212050408501962,0.047030799589671046,0.0797779752533335,0.20530148546230417,0.0,0.2509820058720857,0.17426973089410622,0.006251620352107629,0.0005242805863391738,0.05681255436183074,0.10192462732779344,0.03177141206390007,0.015289029342137923,0.0001713457059262883,19.896371070875293,0.0,0.0
2020-03-24,53.0,0.0,22.0,0.0,0.0,0.05348745382002757,0.03399951480052201,0.06164841145701526,0.2698758595213896,0.26258213890350024,0.08196070780042579,0.144979202891929,0.0,0.26327678035466096,0.24044259325017342,0.2896211432207692,0.16443958772113365,0.05364555228457917,0.0005376626671180155,0.08739224761582559,0.024515512091470956,0.024742184640839077,36.24534182151894,0.0,0.0
2020-03-25,67.0,0.0,18.0,0.0,0.0,0.0,0.08604471800229442,0.33900031996894625,0.25288007713766086,0.17699855320598537,0.1254250229306475,0.2137610853320558,0.0,0.3007297875121068,0.3534216772200116,0.11785198114959201,0.17145516022465576,0.1837214898279951,0.12158641725045456,0.0037029474825448897,0.0028690165346580195,0.013653530970023203,39.8732740913616,0.0,0.0
2020-03-26,65.0,0.0,2.0,0.0,4.1022304335582615e-05,0.0,0.2088485026397583,0.47165677785079857,0.2186848604766281,0.17161010578888808,0.24145185445885434,0.1590353400560099,0.0,0.45329744874708827,0.2236426045102939,0.35388770724928714,0.2283132182319475,0.15762341651441977,0.12926934563732892,0.2257370014615876,0.017874732810645395,0.021293262467780006,57.58293088361899,0.0,0.0
2020-03-27,77.0,0.0,0.0,0.0,0.0,0.0,0.33561337332823943,0.16494266409730973,0.09288173344985327,0.13433765677588186,0.12059929892083045,0.15894331126054254,0.0,0.06227137856969989,0.12673161795957089,0.15832734932476925,0.1126975572602584,0.13813255237134753,0.21469948889270918,0.2436048897577994,0.0997278587142459,2.472612235900136e-06,39.349039670447056,0.0,0.0
2020-03-28,66.0,0.0,28.0,0.0,0.0,0.0,0.2031395372480045,0.06140451006360821,0.09270733226072633,0.08598603821400477,0.04308686983753027,0.0013868572770494884,0.0,0.1720147854585878,0.11288608797921058,0.06573180539464601,0.00023593314378911835,0.06614831632378064,0.08063660632806689,0.19711485441035703,0.0019252051054771545,0.024074783034924684,24.95231477714443,0.0,0.0
2020-03-29,76.0,0.0,18.0,0.0,0.0,0.0,0.0825982392233963,0.22266057347738968,0.14347802937347107,0.12766948331899733,0.08195541636128871,0.2826597010679921,0.0,0.4241044901828237,0.4782601804872222,0.10387240695463182,1.4578389917929194e-05,0.1258519701133573,0.19727223085561937,0.06315415025235754,0.035710957645637455,0.00923163861402716,39.41004369615099,0.0,0.0
2020-03-30,102.0,0.0,2.0,0.0,0.0,0.000324047847717993,0.28087028387179913,0.24626165552906143,0.08435431883428392,0.1400814942409029,0.08059484267505534,0.379398745960183,0.0,0.22495989061456484,0.16720408214038124,0.16153592441040393,0.04966419710384316,0.051269433764162146,0.182212934565617,0.04192782506912847,0.0360264839623666,0.01250263117616102,37.28122753248684,0.0,0.0
2020-03-31,137.0,0.0,23.0,0.0,0.0,0.04048462145176781,0.15027989395208008,0.7022785434973406,0.1176535430486806,0.1762680308032792,0.1273712134268181,0.20584990908721648,0.0,0.6711374097583342,0.23339040505083192,0.000986515266371899,0.10700005507803247,0.21535996148782557,0.17990723406261525,0.11671213935616005,0.12156058939390998,0.0345913857376814,57.39188842583439,0.0,0.0
2020-04-01,147.0,0.0,0.0,0.0,5.2771353283388234e-06,2.6963936027436803e-05,0.22314022430760116,0.4872797397272429,0.37155506577799896,0.3042971049727258,0.289889316368699,0.15481491452752222,0.0,0.6899060177478719,0.3652222129588461,0.22177627186878174,0.16503473788641138,0.07105978799819988,0.20189083409436728,0.03201535910625482,0.05194359985979106,0.009773332633950402,62.19643057286076,0.0,0.0
2020-04-02,86.0,0.0,0.0,0.0,5.2771353283388234e-06,0.05384358575418797,0.08746657213939092,0.2580468343922609,0.14505211340280402,0.21047397241336654,0.0006350423099253399,0.25013300264284233,0.0,0.31068687270073686,0.37824171658082945,0.18714239745674224,0.19855895618014013,0.26309872711917254,0.08684118257546679,0.14483696333869098,0.06314357667073117,0.00013979192739029073,44.6034827678765,0.0,0.0
2020-04-03,86.0,0.0,1.0,0.00034206502980485136,0.0,0.05380172148820267,0.16472218182421325,0.45069616825919107,0.16902465707953343,0.230592246063705,0.08478371794243443,0.10103316196688895,0.0,0.4709201007104431,0.1877063637035066,0.1407465372493427,0.19824542112719654,0.17610416605367826,0.0013318295947328082,0.04875508211194582,0.05561899087400343,0.012371685528143935,42.84323874833433,0.0,0.0
2020-04-04,94.0,13.0,14.0,0.003849855275120416,0.0,0.00017805014240220992,0.20189600311210434,0.4558671919611912,0.29059468127999416,0.18161877906436621,0.25339051120803224,0.2249943044827649,0.005789792017312854,0.42458019192329866,0.5559936561704606,0.11858405942208701,0.00672904706185381,0.0008139284778979724,0.05417913683294852,0.10277642669696366,0.044452294225411644,0.0013292134902395504,50.149717098215504,0.0,0.0
2020-04-05,91.0,10.0,22.0,0.0,0.0,0.0,0.6359739578713319,0.57630176108372,0.531146997943494,0.3589455584386361,0.2869899483789951,0.7135302169589811,0.0,0.494305287270739,0.5859928325719543,0.26291738741830845,0.11105161145887345,0.24001926691359549,0.2094679571059749,0.058266187215246894,0.055018745332374885,0.018959470619803562,85.23536892610831,0.0,0.0
2020-04-06,116.0,0.0,3.0,0.0,0.0,0.04354459382976413,0.5469467823410286,0.3901867761404973,0.13595924881686014,0.3988965379731777,0.17897207851868643,0.41372002615704445,0.03646642818244281,0.49155444424640904,0.5135544345798259,0.25852379458263613,0.06408572908997905,0.12086214993889134,0.21604486384573396,0.21125062895681931,0.06632214940295714,0.03490007538458306,72.80991026581059,0.0,0.0
2020-04-07,127.0,10.0,15.0,0.0,0.0,0.05348745382002757,0.00022580098376138031,0.47802280717197215,0.36357791601040806,0.125824485009347,0.2893999539784058,0.5434093481900638,0.0,0.5076398294534399,0.2769480597102198,0.42364213626821523,0.04452103372395641,0.2227139876209159,0.010253446915719907,0.055127509195646004,0.02446602656917629,0.003080042818065549,55.532080509024105,0.0,0.0
2020-04-08,0.0,0.0,1.0,1.7962962103066603e-05,0.0,0.0005225764569805104,0.20887325832240417,0.3573191783459714,0.3896749367597966,0.42479801833220177,0.25856683472553565,0.2790043436482932,1.0467824285482505e-05,0.3928235026333757,0.3511590188742024,0.2240494699726339,0.09825749447063045,0.10255118900306832,0.11861181710518669,0.09084130088174851,0.026407229101379857,0.010757013954197892,57.454132560066384,0.0,0.0
2020-04-09,119.0,9.0,16.0,0.0,0.0,0.0967177799816166,0.17146766819787174,0.10853068314890378,0.09643446315307824,0.14100258378751734,0.1644721724939249,0.15660269755706507,0.0,0.27974128657290676,0.6605130611919746,0.158818235010073,0.07134608763706946,0.15355102830414882,0.09741345947959172,0.05735194946236765,0.053176266689658316,0.026968166636241683,44.354707456507626,0.0,0.0
2020-04-10,115.0,13.0,20.0,0.0,0.00012477963129783429,0.04325729009761647,0.09135221762765953,0.18158046788510743,0.13582933732040908,0.1444466417078686,0.05159284838036554,0.0476981893923214,5.907370246760955e-05,0.2046021180737921,0.2402288054631473,0.0009013148218905411,6.319289307523836e-05,0.007160875495027769,0.07128910083047856,0.007410112571897945,0.0005045377081095598,0.02165845831383411,21.667109850930803,0.0,0.0
2020-04-11,123.0,9.0,7.0,1.957690546518645e-05,0.0,4.8181143992367514e-05,0.12801494381309234,0.2088930910168572,0.04929540482134901,0.056321381530815035,0.08479153115153906,0.09973710480398132,0.0,0.1703880265428211,0.16070323635038852,0.19308767753623235,0.058119999079892,0.07030680676196292,0.11959807359290174,0.0203295417839513,0.045002915725070314,0.009091986666562238,27.31440376245907,0.0,0.0
2020-04-12,130.0,8.0,4.0,5.3830432345822995e-06,0.0,0.0,0.0010318134921737355,0.13081696535905413,0.2993394945861139,0.17308788353424032,0.32319213483486886,0.1224503917170511,0.0,0.1911221026733987,0.23644414122570445,0.118363789789231,0.012822784239495105,0.0004832813206497967,0.0003644376222932844,0.0004659084769556382,0.023856465454195896,0.00013438074874790924,28.79403665884519,0.0,0.0
2020-04-13,124.0,11.0,6.0,0.0,0.0,0.00017805014240220992,0.17905535530220257,0.24856965965234906,0.3807610795673967,0.04790486154473133,0.053957651846241864,0.414120504407156,0.0,0.5434951874030514,0.3758210776855963,0.09429031884268119,0.05586565822783581,0.016634401579375596,0.04706709764670739,0.007073312187859932,0.033313854518117615,0.02062083290366475,42.395382760817064,0.0,0.0
2020-04-14,59.0,6.0,6.0,0.0,0.0,0.0,0.08964313535833619,0.20177882777951886,0.1945041804159711,0.04751510448997118,0.2447776875654702,0.27329964545198504,0.0,0.2849396445286949,0.4870911231285672,0.21550378833526376,0.05291910333859441,0.08891581083253947,0.06264070931526795,0.03258466827999916,0.002430048456261342,0.0013156690499850764,37.77153550090228,0.0,0.0
2020-04-15,115.0,11.0,6.0,0.0036333844561405883,0.0,0.0967177799816166,0.09188904240511205,0.07817894813186611,0.042846620031120206,0.08877411909735952,0.061160318777334105,0.1460795385028424,5.907370246760955e-05,0.13583335064586724,0.19838657882414584,0.01436171585577116,0.013416134439502408,0.10060501308250117,0.03749165198324018,0.028630039536324963,0.029099721644311526,0.0039102297548599665,21.726726773105018,0.0,0.0
2020-04-16,104.0,9.0,10.0,0.0,0.00011913760624962427,8.429891100271917e-06,0.13117247457854087,0.1133263784114057,0.03769731256065552,0.09688910283500116,0.12554417760876396,0.21529072215004053,0.0,0.246904209599806,0.17939720960553684,0.21212512688192903,0.043009317984359294,0.04562059628824016,0.05256706835049015,0.04453945150448489,0.005820600643772184,0.002884335073363335,26.03802677056593,0.0,0.0
2020-04-17,110.0,8.0,12.0,0.0,0.041211074472210736,4.993972071846207e-06,0.2911856700586894,0.1580832318582697,0.11827362884676412,0.1726965609557643,0.00046352806388884414,0.12204541457127624,0.0,0.07316298413313067,0.008896284218736021,0.08192550428240532,0.006504857792504648,0.13785755400496083,0.09005564529625931,0.05829211356334573,0.022514988487208693,0.005557251299504131,23.250525277110626,0.0,0.0
2020-04-18,104.0,10.0,6.0,0.0,0.0,0.0,0.11644656027535141,0.14206427599090438,0.043292281440300985,0.04609341424994458,0.005020193322150925,0.008304353074064241,0.0,0.11790188876356832,0.06981838780538206,0.0613308261590712,0.04301553764888415,0.06389282407358109,0.0804042708458036,0.025107072940605078,0.042560954081371234,0.022625417009777004,17.154746892595494,0.0,0.0
2020-04-19,108.0,8.0,13.0,0.0,0.0,0.0,0.004225309383940564,0.0060100238378112255,0.010118986240283715,0.04838114039492749,0.005543938305212814,0.017450502241401097,0.0,0.1374256588617738,0.008225738400640127,0.0609345938824552,0.0003495434710190263,0.022778791451174594,0.11090874071394323,0.010372158461594337,0.00756049804595161,0.006790619482479651,8.74781189123993,0.0,0.0
2020-04-20,105.0,12.0,6.0,0.0,0.0,0.0,0.04014203490393075,0.10230630686740373,0.18206996071988366,0.13119601063297207,0.08393452588952462,0.15881751534091046,0.0,0.2794583939232921,0.23316670436595743,0.1513361985919962,0.04317457847524387,0.07651184881482509,0.041948307528006656,0.05835156938488609,0.009017249820968588,0.018548087549435387,29.982490106809053,0.0,0.0
2020-04-21,109.0,6.0,7.0,0.0,5.714088758027334e-05,0.09673120384478871,0.2100389687661908,0.4945063148496349,0.1070097587899941,0.007299659351493316,0.24545641265573756,0.1312505265801143,0.0,0.18937906030632545,0.27441839250972033,0.15396063898779844,0.08690665484617455,0.007442466323971956,0.05046076324757171,0.051909805494043705,0.004805191985740693,0.049239402504096814,39.9436858223265,0.0,0.0
2020-04-22,95.0,10.0,6.0,0.0006841300596097027,0.00020389868119175518,0.05946950924354837,0.006790297270534926,0.06340572154753264,0.17965531596280057,0.047990420645251344,0.13143942574986653,0.10856092535723263,0.0003445188153505607,0.16082136235856775,0.31560645718309194,0.18915365385205596,0.006860796021609136,0.044777974286878755,0.04172792361519762,0.010530132754358658,0.02835818753634643,0.003691781321834392,24.116748713221806,0.0,0.0
2020-04-23,87.0,6.0,6.0,0.0,0.0,0.005231790702549754,0.21448150214874026,0.07640081744808781,0.053943363235984726,0.06359930775860836,0.08449747593696735,0.06810482337700388,1.0467824285482505e-05,0.07161148162769232,0.054132570600024806,0.09550491079430858,0.05575940826098328,0.0007291603880200209,0.1533647780601999,0.11060527461427337,0.0202569850462243,0.07897005087178292,25.412033262990345,0.0,0.0
2020-04-24,77.0,7.0,6.0,0.0,0.042746084556742996,0.0052787715823785905,0.17176073771262304,0.06786133170589298,0.09941559600289952,0.060976941435366264,0.08410815035511778,0.05413658440342002,0.0,0.013444813614059874,0.08386543658176757,0.05288540324426846,0.0010965384035125608,0.20093982841983826,0.011051270185422821,0.05477427044486769,0.06916066625940495,0.03738285749365697,22.408903731455773,0.0,0.0
2020-04-25,80.0,6.0,5.0,0.0,0.0,0.004276938618545599,0.0039438067615421785,0.001793152449042749,0.0470650465644635,0.054316926189594175,0.006298693539201161,0.05965562888445016,0.0,0.00845576533134622,0.12228099553661397,0.002338047999573108,0.0005714712775876676,0.07585311200036517,0.09239819633609136,0.03673045518079897,0.05727716354541899,0.04862564459640473,15.255128806666807,0.0,0.0
2020-04-26,71.0,5.0,14.0,0.0,0.0,0.00016644452282011608,0.004680982381653175,0.052086310082185665,0.17919298533250078,0.04390168910948542,0.08919138977519708,0.06246779802185026,0.0,0.0784958834874062,0.23460220169844373,0.012968593045782042,0.09234875262195105,0.01374158853746204,0.13565096563523482,0.010623773224631386,0.01110186571911162,0.01050891560217302,19.40952570225129,0.0,0.0
2020-04-27,79.0,5.0,6.0,0.0,0.0,0.00032269755927537156,0.08270757060307617,0.18379070410679285,0.11271643348983094,0.12179288881009931,0.13559662714145043,0.11157360336158162,0.0,0.26879391734685615,0.395543679007006,0.015332176371771252,0.006431942569812515,0.05111877691714836,0.0004560737600091475,0.10217577393784157,0.026657099731930187,0.038323673443665184,28.471696134695517,0.0,0.0
2020-04-28,87.0,6.0,10.0,0.0002087904650709346,9.52752066116549e-06,0.041425966063375015,0.09881392756104676,0.12380950889520036,0.04802309429971069,0.005262800095477572,0.12389524557337514,0.12388194566726483,9.544813730833836e-06,0.15572794135384613,0.036743175314947224,0.025681589061958856,0.006901374995433418,0.04485949063261987,0.00035071115976730266,0.10360022447255245,0.10645665514815925,0.038534643025080736,23.35913549734262,0.0,0.0
2020-04-29,86.0,4.0,11.0,0.0,0.0,4.659947874713037e-06,0.08786041598823331,0.1096167737274434,0.0013059641438061729,0.049378138541313316,0.015869266568901103,0.008199681790066563,0.0,0.13790378285994306,0.0015256345827692702,0.0671507045947684,0.01305279414671855,0.06288112046456314,0.09713731290052682,0.07978800372728256,0.15457187139790182,0.07858719358575474,24.970952110916578,0.0,0.0
2020-04-30,88.0,5.0,6.0,0.0,0.0,0.00033247773881826494,0.21027739244780752,0.06950087910755276,0.04815850261778176,0.00547752629064433,0.09268439714386412,0.05518268982481201,0.00020474798186246516,0.12141075835798976,0.18445062800963835,0.12298991836668534,0.06241060077104354,0.05781539292781262,0.3314522219166917,0.10904677791942376,0.1652446652406069,0.09628770737804539,41.83798337984314,0.0,0.0
2020-05-01,88.0,5.0,10.0,0.0,5.2771353283388234e-06,0.004294688405395297,0.05147549884860855,0.12828161887180797,0.01694446064655702,0.012505700456707337,0.04111690738229797,0.1559223906535485,9.544813730833836e-06,0.13293291517863337,0.011416421612647339,0.20703658986360388,0.0002457136934229268,0.0004599777537882606,0.03667167910978425,0.016831818422543828,0.07700041286323103,0.03970296342536637,21.35611108084041,0.0,0.0
