date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,8.077935925812236e-05,0.0,0.0,0.0,0.0,0.0002491185395537848,0.0,0.00026592983020615776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011108760987780077,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015956456783886902,0.0017289008849350695,7.165419240763624e-05,0.0,0.0,0.0,8.622288712952082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006964847285721836,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.795223906378201,0.0,0.0,0.0033245465633237594,0.00015787707953715703,8.077935925812236e-05,0.0,0.0,0.0019363529213672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8007234623016872,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27353705491940417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521767630818055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59052859211566,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21049682951906606,0.0,0.0,0.0,0.0,0.35119691046512413,0.0,0.0,0.0,0.23353016639401072,0.0,0.0,0.0,2.385671719134603,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009681764606836166,0.0,0.0033245465633237594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004292723024007378,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00337525559508137,0.0,0.0,0.08705208856318204,0.0,0.0,9.111305991822601e-05,0.0,0.0,0.0,0.0,0.09051845721818165,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0033245465633237594,0.0,0.0,0.0,0.000122747632765592,0.0,0.0,0.0,0.0,0.0,0.0033547361474732707,0.0,0.0,0.0,0.4588077985563983,0.3380262280367066,0.0,0.0,1.603866787950753,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005150483697599425,0.0,0.0,0.3415508295475822,0.5123166399737664,0.0035331326746185273,0.09015373089650175,0.0,0.17030691643024096,0.1252075660407908,0.0,0.0,4.16836155913881,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009681764606836166,0.0,0.0,0.0,0.0024052364738749877,0.00259125446134958,0.4283963989660419,0.40094555777455415,0.003858276400763353,0.1321842966339206,0.795223906378201,0.0,0.0,2.6041553184292754,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0033245465633237594,0.0,0.10424224692802808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8293419567405961,0.0,0.0,0.0,1.590605689835939,0.0,0.0,0.00337525559508137,3.3602316524035643,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.703528144845228e-05,0.0,0.00015787707953715703,0.0,0.0,0.12449783801743762,3.3744077809670085e-05,0.0,0.0,0.0,0.00033176806859942825,0.12514904188409046,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.333473324759363,0.0,0.36396353467150444,0.22244268244830087,0.3213177549491338,0.0,0.04786974516747633,0.0,0.49586863198123304,5.458153714883051e-05,0.0,1.1740247605474927,0.19376496000974022,0.001118991122879557,0.016120189545261635,0.0,0.0422852617708161,7.695087699893513,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0014292049518763615,0.0005150483697599425,0.0,0.0,0.4079507447663816,0.2688093441566578,0.0,1.05894319395731,0.806445911520771,0.0,0.00015787707953715703,0.0,0.3406138328604819,0.13547770503843282,0.06432904783771078,0.0,9.756376434136632,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0015599401304913578,0.0,0.0,0.0,0.0782034826955343,0.3722250618537724,0.4457682434719219,0.16813945835170063,0.41226076489350183,0.0,0.19241865686518123,0.5899000851404248,3.9004956369753405e-05,0.001764606432832402,0.2684345787096584,0.294735880676755,0.2562331234977308,0.0,0.02866049168329697,16.581102673198753,0.0,0.0
2020-03-19,0.0,0.0,4.0,0.0,0.0,0.1450524160982639,0.08253691469100793,0.450136714118968,0.0,0.00015301957237018958,0.19088752293305722,0.7160814608495943,0.0,0.6423371526197825,0.7685554790598267,0.2901137805254237,0.3282788702268069,0.0029013292845152523,0.04943416575010766,0.14091878576899944,0.1002005153008007,0.04011310487960753,22.097017205540606,0.0,0.0
2020-03-20,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.4914177904794616,0.0,0.0,0.32262581752147285,0.006968838502106118,0.0,0.23332934133718622,0.351000732778841,0.5222725231826402,0.22127947529474096,0.10838111445883558,0.003818300914352559,0.2613335841955438,0.0,0.04102245236647171,8.263446967409825,0.0,0.0
2020-03-21,28.0,0.0,10.0,0.0,0.16167103865875726,0.0,0.0,0.3862571096884806,0.32902475043597207,0.0,0.2578419123428072,0.3373125181533008,0.0,0.18176648192894973,1.1804142270397064,4.3448910225206685e-05,0.007587943745918972,0.3934260946819377,0.21266243549777897,0.09786205322761393,0.055756981315800924,0.061547863326023786,19.879263902962034,0.0,0.0
2020-03-22,34.0,0.0,16.0,0.0,0.0,0.0,0.17231726169036565,0.0001313068061658284,0.08800472030457243,0.2841498387136976,0.0,0.5341052712885961,0.0,0.22869953591939077,0.3660038505631276,0.14396689039827695,0.014700566843641117,0.1287241987007401,0.17797086485855051,0.6575958452444378,0.024876489738277576,0.223183586572121,13.78419209439045,0.0,0.0
2020-03-23,41.0,0.0,0.0,0.0,0.00015601891087853835,0.0,7.525932277351417e-05,0.4214650991407237,0.0974424183590105,0.14691294472122718,0.3113017724709326,0.5159272284109042,0.0,0.8421429482277378,0.44282523763389187,0.028371740472016096,0.0046399684080893466,0.1881316419192973,0.6788413256137082,0.1479817042198147,0.0458871295731727,0.0023543345513894996,19.896371070875293,0.0,0.0
2020-03-24,53.0,0.0,22.0,0.0,0.0,0.09396594145136641,0.06522583904774285,0.11021365957384935,0.6112832444630776,0.5398657452889938,0.18723230816536154,0.2716753260729007,0.0,0.6630064167442159,0.5146021577159672,0.6498855099909873,0.33056650762472933,0.17640810965485088,0.0036047147364495777,0.19461720875190014,0.07631502444455504,0.047577620461987026,36.24534182151894,0.0,0.0
2020-03-25,67.0,0.0,18.0,0.0,0.0,0.0,0.16865225187112964,0.6329496698699606,0.4850598599673942,0.33877701856835296,0.24392094615911308,0.4124305097110609,0.0,0.5835853949850106,0.6565442550208185,0.24858315524444358,0.40493206676231974,0.4320220956678692,0.3094046491033478,0.03991504274770414,0.029422878502118624,0.030077798733461687,39.8732740913616,0.0,0.0
2020-03-26,65.0,0.0,2.0,0.0,0.0001901866386214904,0.0,0.3322570121110299,0.7522032327440437,0.3512026949800335,0.2465213749572501,0.34980713982222467,0.3102978815996124,0.0,0.8023300557704169,0.3609849494018763,0.5788840149310956,0.6629118526684066,0.3049915277775395,0.38378366206509135,0.4588786192934742,0.06926333260044767,0.051722085626843974,57.58293088361899,0.0,0.0
2020-03-27,77.0,0.0,0.0,0.0,0.0,0.0,0.6569290171493548,0.32334947205740894,0.18194269209289327,0.2634048619023877,0.23606049878711682,0.3114409089535343,0.0,0.14794746900709774,0.2729367989529393,0.33401422450772206,0.28820687647156046,0.39783932645705783,0.5478248980025786,0.6071421692595095,0.2724441317164319,0.00011603237604751283,39.349039670447056,0.0,0.0
2020-03-28,66.0,0.0,28.0,0.0,0.0,0.0,0.6040611870014331,0.12418834257518857,0.236274258716514,0.17407109697133677,0.12848814295760075,0.008784487734690271,0.0,0.4095033395968757,0.25057472419882026,0.27185914601411365,0.0007888106011824677,0.3199016923654257,0.43138355268083306,0.6135400640053202,0.020881825545368014,0.09561366707814713,24.95231477714443,0.0,0.0
2020-03-29,76.0,0.0,18.0,0.0,0.0,0.0,0.18875100305036147,0.43921025283889287,0.2694149056444345,0.2580861574090247,0.15451814485018117,0.5367582467134824,0.0,0.831618972553522,0.9657924510741979,0.17734442510496684,0.0001761116590564601,0.26830790700344803,0.37491221666067087,0.2356968642197047,0.09112732913019664,0.02825351856452432,39.41004369615099,0.0,0.0
2020-03-30,102.0,0.0,2.0,0.0,0.0,0.0007012568332993974,0.4761166846226767,0.3425825280120163,0.1174289674624882,0.22515986251196793,0.11204340544593916,0.5466643270495486,0.0,0.47424524791996797,0.257279638361297,0.6765957570281964,0.09938441821465302,0.09034149658741404,0.6464768972455713,0.17415637879283707,0.21299279307213193,0.04908780503380858,37.28122753248684,0.0,0.0
2020-03-31,137.0,0.0,23.0,0.0,0.0,0.06438231714295146,0.23768875439931236,1.2355875266910155,0.18579556494696986,0.3166754709018155,0.2387126294598652,0.390290600037143,0.0,1.2679220993214526,0.38822981381976096,0.0028613272345553824,0.1846013647670316,0.5631369849544057,0.3883779959174606,0.2245121848612649,0.21221485737966916,0.06609053545502254,57.39188842583439,0.0,0.0
2020-04-01,147.0,0.0,0.0,0.0,1.0604499585334316e-05,0.0001096571670438172,0.34990712614248454,0.8078394819086028,0.6058525870570199,0.5074749945997374,0.47615330124826966,0.271369886045752,0.0,1.1489800934850225,0.7095737544618377,0.4116894207588494,0.3143472676751316,0.18903515367558144,0.3729227607458745,0.07925411901838739,0.11361789493041338,0.028128526583077303,62.19643057286076,0.0,0.0
2020-04-02,86.0,0.0,0.0,0.0,1.6117776070016344e-05,0.08534448163622516,0.14546851219293588,0.4652851012897216,0.2548873604399759,0.33014879948618436,0.00206675488879088,0.40597266665158505,0.0,0.5423484536598348,0.6221532705859244,0.3214493600362832,0.33480695943187133,0.5511446670882145,0.13181345679206316,0.2598875319896202,0.12497956490160268,0.0003458706093945145,44.6034827678765,0.0,0.0
2020-04-03,86.0,0.0,1.0,0.0005486679072707217,0.0,0.06789139770081498,0.2077034994383827,0.909548230340488,0.21576444307803544,0.5714736270668997,0.11652956626175198,0.14691980647577105,0.0,0.8716775732341714,0.5062140988180854,0.1774325903603983,0.47122239278081335,0.40213125758550333,0.0045730740472618514,0.19269675158115798,0.15597170068536287,0.031474459148431444,42.84323874833433,0.0,0.0
2020-04-04,94.0,13.0,14.0,0.006800279283178244,0.0,0.00038135318031239156,0.3388984054827126,0.9323654552832408,0.5292962599423658,0.3263973890398852,0.44546588873249743,0.4224622169418577,0.025991927121177396,0.7658859834067397,1.0663684396393864,0.20116221399199347,0.013631896764104598,0.0030239768506401996,0.1186329085564794,0.19568601806829117,0.216370987812683,0.0027040883935189612,50.149717098215504,0.0,0.0
2020-04-05,91.0,10.0,22.0,0.0,0.0,0.0,0.9037818084653124,0.8525811199776563,0.7942161622941218,0.4695257854578486,0.45505483476477937,0.9895508068894244,0.0,0.6452774749600814,0.9433952514881252,0.4069250439758724,0.23468246050263616,0.3358672189957991,0.5168749544853941,0.12287313920699934,0.1210904268385887,0.03783829760333423,85.23536892610831,0.0,0.0
2020-04-06,116.0,0.0,3.0,0.0,0.0,0.061601462488293394,0.8392493732859401,0.7062351562018159,0.1830147096336901,0.6131455216434253,0.28845977768497394,0.6329314871781395,0.04252312477625998,0.7565807806792744,0.7258547653097523,0.38002521699030717,0.08497054523838331,0.1848471130417984,0.3193443031661516,0.30860640139265794,0.085071847254968,0.06954814608074664,72.80991026581059,0.0,0.0
2020-04-07,127.0,10.0,15.0,0.0,0.0,0.07909596157164311,0.00048563828710758276,0.7494215852550815,0.6604233898585837,0.24564866603041027,0.47294319224904924,1.0973082388922692,0.0,0.9111630759339416,0.5512551281225414,0.8560686640185935,0.06696288304446461,0.5789406329580497,0.04219958721290302,0.10334580702102748,0.07823010728179179,0.028050287483326573,55.532080509024105,0.0,0.0
2020-04-08,0.0,0.0,1.0,3.977286869061755e-05,0.0,0.0010220542062379656,0.3074424673881445,0.6210138319287607,0.5389628842412747,0.8094028443251035,0.3950505025075298,0.4314125931027048,2.3177435792278222e-05,0.9882846945248481,0.5125087803492309,0.4942642320057718,0.15856786887537613,0.18493232414331107,0.23118521594252026,0.23992773430366487,0.03616249012758565,0.022343542432877308,57.454132560066384,0.0,0.0
2020-04-09,119.0,9.0,16.0,0.0,0.0,0.16259741212318024,0.30808763299650094,0.19563985991691296,0.17349947638881466,0.24646930271929732,0.2708888087356376,0.2630234648933197,0.0,0.6090235728710051,1.1547222212751254,0.2786736193653411,0.14163653271070947,0.3696272581426769,0.15566546019788177,0.10734634610187294,0.11112879305317204,0.06436561322629927,44.354707456507626,0.0,0.0
