date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688073219199022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688073219199022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024657121704541173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024657121704541176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048265460030165913,0.0,0.0,0.0,0.0,0.0,0.0,0.0004826546003016591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.335931065070012e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.335931065070012e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12908112417779552,0.0,0.0,0.0,0.1290811241777955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012671862130140025,0.0,0.0,0.0,0.0,0.00012671862130140025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00037277431804227695,7.538499004547183e-05,6.107055956205204e-05,0.0,0.0,5.362238234457651e-05,0.0,0.04849347568208778,0.0,0.0,0.00010119770459794748,0.0,0.0,0.0,0.0,0.0,0.04915752563668011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024657121704541173,0.0,0.00037277431804227695,0.5411583010165821,0.00010119770459794748,0.0,0.0014027607622473528,0.0007992101922805697,8.118840833187859e-05,0.0,0.7378241833196362,0.0,0.0,0.0,0.0,1.3063967374262593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083408200594317,0.0003210764818774218,0.0,0.0,0.7696004668138113,0.0,0.00037277431804227695,0.0,0.0,6.352401581496224e-05,0.00010119770459794748,0.02165717743061481,0.0,0.0,0.0,1.3004570368241903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003974844854566015,0.0,0.02742137632160496,0.0,0.0003838735341914373,0.0,0.0,8.14798208735909e-05,0.000334837304070665,1.2778755804387951,0.0,0.00020362965131711478,0.0,0.0,0.0005431906181230674,1.3108188125435416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.39429535255365233,0.0,0.0,0.0,0.0,0.0,0.0,0.7359989662752938,0.7471589202749191,0.678497303292224,0.0,0.02545633189682174,0.0,0.0,0.0,0.0,2.5814068742929104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005431906181230674,0.024657121704541173,0.0,0.0,0.0,0.0,7.598460342113775e-05,6.634269914159094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.025342639625226974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012671862130140025,0.0,0.00010119770459794748,0.0,0.0,0.0,0.0,0.0,0.00022791632589934773,0.0249781981864186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6537264885464366,0.002509373247128982,0.0,0.005942887927929422,0.753353915551361,8.120775695044712e-05,0.0,0.001880083159901207,0.0,1.4174939561897075,0.000644388322721015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010390776230082964,0.0012906845711566151,0.0,0.0,0.0012186886759723667,0.0,0.00037277431804227695,0.00044623280252541024,0.638907366478553,0.0,0.041096054660867534,0.048573674609743184,0.0,0.0,0.036636591243291126,0.7686459751224521,6.335931065070012e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027711160547916287,0.0,0.0003602418272128647,0.10186396523462163,0.0,0.005617915081176998,0.0010863812362461348,0.0,0.6882216098876353,0.0004228045147370644,4.0276822246257625e-05,0.00017436532101602412,8.980167424122905e-05,0.0,0.8255885221470497,0.0039826491951966796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.11433809745778471,0.0,0.0,0.0,0.0017360810802266185,0.0024553407237857218,0.0,0.0014711576948898105,0.0,0.0,1.144496865108628,0.00010175302267477484,0.1665117757678008,0.028396971877983145,9.42948194015223e-05,0.0,0.00029509441171613176,3.0510009555643414e-05,0.1603728230118545,1.6203007649863015,0.6389073664785528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,2.0,0.0,1.0,0.0,0.0,0.0,0.0014771172308587711,0.0,8.631260014512414e-05,0.0018234949735706477,0.003911485543915315,0.08739803312595024,0.0001223682171614924,0.0008500102912885967,0.0014513898049168578,0.1315974657699542,0.0010880678530337975,0.024823169308947908,5.232100456702771e-05,0.12397677982540337,0.032436763773624366,0.0,0.4110947793233377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.00016002122350826506,0.0,0.0,0.00015042984203834453,0.0,0.03854312860751598,2.4900164777776967,0.00045066362011099897,0.20023877420847525,0.032909508904348087,0.06672014040048753,0.05141988983465747,0.4987298986349022,3.719291279672776e-05,3.379376125966538,6.335931065070012e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001860194329029648,0.0,0.001837815097659022,0.0007043996285728165,0.6337150598709129,0.0,0.05933136278908454,0.0,0.0018662771892095954,0.669965149593734,0.00012959659065508685,0.039139490112361806,0.10169162112830868,4.1932242347575606e-05,1.5690918025998147e-05,1.5102985894899017,6.335931065070012e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,7.0,0.0,3.0,0.0,0.0,0.0,0.0002540681273462358,0.0002312599713358347,0.0020420625627760973,0.00011982705379039135,0.0002666293487063591,1.0199524584706936,0.0005362676457699913,0.0028377425779809807,0.11513788340941392,1.014305561513695,0.18912288059251808,1.1794442099389162,0.10567806829160045,0.08197312333303719,0.00048594670554294347,0.22353859969682713,3.93592658923995,0.0021269912721848536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,7.0,0.0,1.0,0.0,0.12469054630279423,0.0,0.0,0.002115664906459382,0.0023984276058704257,0.11740089845117059,0.00015064784631040328,0.0024871201459867012,0.0,0.3075812196274377,0.002179585867487067,1.02094270249911,0.1463941136297879,0.0022208769447820617,0.001776431032304914,0.01635897603262018,0.9377231972696916,0.476438646027667,3.16085905418948,0.6672712934784566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,9.0,0.0,3.0,0.0,0.0,0.00028246029221352654,0.004889016981514767,0.44767917021593934,0.00016421803126582879,1.1508720184405041,0.1498058193741193,0.6644823888405192,0.00018506254897862897,0.9160444874659247,0.9573559735345917,0.1676414064992246,1.4371409190226632,0.8067146384204958,0.10814639424305333,0.02149058832036238,0.05020741221426443,0.0006163201850338854,6.883718294630668,0.7655744052440605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.00022325239085414878,0.0008081145676023027,0.0007357527570200729,0.10623125184347658,0.6908344695014758,0.0,0.031099327155169866,0.7994108479191839,0.26960690237874724,0.0263048663228391,0.0015005146124932856,0.8860891852997833,0.08686420407569237,2.007972936476351,1.0899314463254726,5.997613071626162,0.2539396034312025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,10.0,0.0,9.0,0.0002247467351424673,0.0,0.00016025241239735755,0.0,0.0009864337617422783,0.0,0.0048646465405165935,0.0003448310078736403,0.043944652088571595,0.000646704058433056,0.7199243092911566,0.7456844620109583,0.24463491206170754,0.0065127368145192046,2.6053140764518212,0.2877817863040607,0.10521310299119002,0.08279817440000019,0.00012265379803517111,4.849158480728126,1.0989151342795782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,14.0,0.0,2.0,0.0003475406122925438,0.0004532837162403221,0.0001979722756657458,0.05731092358331715,0.972288477530526,0.003642293251872513,0.019358417022835937,0.002929382648365053,0.82740227964826,0.0,1.0163966842791963,0.26345362763943575,0.0044060931491631105,0.9824857039907643,0.0021678779236737914,0.0647375358385774,0.0745628258457236,0.04647246599308786,0.1659534587309562,4.504566843679953,1.7659672671996227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,19.0,0.0,7.0,0.000222277564535966,0.0,0.0,0.00037772096738959455,0.0029125060407218825,0.0002634449033990854,0.00829636340826413,0.003010133369177414,0.0034651979242431665,0.0,1.8702151372805456,1.6487522972861823,0.0004408755283506349,0.26118844305523414,1.5429101738581876,2.347351889770993,1.9165014950833745,0.48960639753439994,0.5255282464653422,10.621042600040342,1.0702550541182505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,17.0,0.0,14.0,0.0,0.0,0.00026274165481375393,0.046823941000332645,0.069008481348625,0.004156004281788521,1.8579980242425305,0.13642296383945923,1.114209805654036,0.0,1.2879284721392334,1.4531270919422297,1.414879785216884,2.243957302669081,0.1307978907729709,1.0218393993652073,0.8149945408680461,0.6693537163058974,0.0021447002894767185,12.267904861590608,1.3638092823019115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,22.0,0.0,4.0,0.0006331694761322099,0.00033182100069362625,0.0,0.7568236602602939,0.0028400711504949386,0.0016949554400750514,0.05918301488626751,2.9214066671225383,1.162916148691994,0.0,0.05034371257243969,1.4100493541978416,1.5053571104363628,1.401880863754819,1.5933930265277192,1.0840230170895404,0.7572268717618837,0.38776815794014924,0.2273640501946924,13.323235672503937,1.672995113072271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,30.0,0.0,11.0,0.0002586106796090437,0.0,0.02471922252195922,0.08170816019465786,0.0010477953532096926,0.06525971617521563,0.0004302971163295219,0.28135654503751417,1.1317881192532264,0.00017275701541525292,0.3700769728010071,1.4852986289970331,1.4281470836775885,2.506213071037127,3.4467815038346736,0.15684819226878008,1.7686014639770056,0.5059888504605335,0.022493814314598255,13.27719080471548,4.376674358992597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,22.0,0.0,5.0,0.07165221219104194,0.0006695672755102003,0.0,0.07748935660254656,2.0309718493995232,0.0023349082237697446,0.0038957806809146256,1.300325788540902,1.1077947588451846,0.0,2.7260323688990984,2.537003463282833,0.0426220062011362,1.0013036612823996,1.2137962774520654,0.7510400698709434,0.648796789549167,0.009259743111890036,0.055362710133507353,13.580351311542435,1.3582929556467918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,33.0,8.0,6.0,0.0,0.03809604829565684,0.022837767528634152,1.8162194822119295,3.1485330269316023,1.0419830274064172,1.6733473869699167,1.2910086598778912,0.20918243548510984,0.0,1.7168349223280424,1.7995525594700192,2.66939486550623,1.2356039928296607,1.4120932448128056,1.790924788635918,0.6723235018509374,0.4740242563986584,0.008057239334072286,21.020017205873497,2.0678525155290357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,36.0,9.0,13.0,1.1581886202550002,0.7576625029941717,0.0013073189819895333,1.4290934867708445,2.2533172667351993,1.6306943955382884,0.7066355805418817,0.7465963873001549,1.2384328699953315,0.0,1.3542716796964716,1.1160855102327176,0.1267733047487661,1.0889660120786537,1.8034760638956941,0.8712060411711205,1.0644553838932507,0.3805830042217654,0.0006224127417794018,17.728367841793077,2.97045450846329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,44.0,8.0,8.0,0.00019032260011816432,0.0,0.0003797736532986655,0.0007820407363251776,0.00044043718687706743,0.0008219612316379878,1.824498137167973,1.8095102847347666,0.9732904255412844,0.0,1.1292428515569286,1.177277466174087,1.974364931446377,0.9706462213273634,0.08920577171505477,0.7076878528543261,0.1148156705960022,0.35848505819555204,0.0014240206255224936,11.133063227343493,4.6972934989350295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,51.0,14.0,17.0,0.0002647285828109676,0.0,0.00023539467075591852,1.779927236330509,2.9744360675199406,2.9873589916025347,0.007618914777735573,1.4486810333926852,3.1853972476219417,0.0,3.2329389556784203,1.750334118103189,1.7642051589065348,2.735147014481943,2.929422623059027,1.8572700220731255,1.0277127992307389,0.8080495607896278,0.25910358918928644,28.748103456010796,5.017381083504989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,49.0,14.0,18.0,0.0,0.0,0.0003340490004432202,2.0206958715089574,1.0214054992666703,2.0408380604722716,2.713564501434837,2.692434089022533,3.2165604866403523,0.0,1.843377379445545,3.619686867917974,1.6738090272702826,1.5642632868697142,0.13047976427109265,1.8080950830023834,1.3307103555533704,0.3703667642727241,0.2363386217014652,26.282959707650612,3.2588162651382233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
