date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968807321919902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688073219199022,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024657121704541173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024657121704541176,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048265460030165913,0.0,0.0,0.0,0.0,0.0,0.0,0.0004826546003016591,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.335931065070012e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.335931065070012e-05,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12908112417779552,0.0,0.0,0.0,0.1290811241777955,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012671862130140025,0.0,0.0,0.0,0.0,0.00012671862130140025,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00037277431804227695,2.512833001515728e-05,2.035685318735068e-05,0.0,0.0,1.7874127448192166e-05,0.0,0.048493475682087776,0.0,0.0,0.00010119770459794748,0.0,0.0,0.0,0.0,0.0,0.04915752563668011,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024657121704541173,0.0,0.00037277431804227695,0.27057915050829107,0.00010119770459794748,0.0,0.0007013803811236764,0.0007992101922805697,4.059420416593929e-05,0.0,0.3689120916598181,0.0,0.0,0.0,0.0,1.3063967374262593,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2541493177103596,0.0003210764818774218,0.0,0.0,0.38480023340690567,0.0,0.00037277431804227695,0.0,0.0,4.234934387664148e-05,0.00010119770459794748,0.021657177430614807,0.0,0.0,0.0,1.3004570368241903,0.0,0.0
