date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688073219199022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688073219199022,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024657121704541173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024657121704541176,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048265460030165913,0.0,0.0,0.0,0.0,0.0,0.0,0.0004826546003016591,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.335931065070012e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.335931065070012e-05,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12908112417779552,0.0,0.0,0.0,0.1290811241777955,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012671862130140025,0.0,0.0,0.0,0.0,0.00012671862130140025,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00037277431804227695,7.538499004547183e-05,6.107055956205204e-05,0.0,0.0,5.362238234457651e-05,0.0,0.04849347568208778,0.0,0.0,0.00010119770459794748,0.0,0.0,0.0,0.0,0.0,0.04915752563668011,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024657121704541173,0.0,0.00037277431804227695,0.5411583010165821,0.00010119770459794748,0.0,0.0014027607622473528,0.0007992101922805697,8.118840833187859e-05,0.0,0.7378241833196362,0.0,0.0,0.0,0.0,1.3063967374262593,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083408200594317,0.0003210764818774218,0.0,0.0,0.7696004668138113,0.0,0.00037277431804227695,0.0,0.0,6.352401581496224e-05,0.00010119770459794748,0.02165717743061481,0.0,0.0,0.0,1.3004570368241903,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003974844854566015,0.0,0.02742137632160496,0.0,0.0003838735341914373,0.0,0.0,8.14798208735909e-05,0.000334837304070665,1.2778755804387951,0.0,0.00020362965131711478,0.0,0.0,0.0005431906181230674,1.3108188125435416,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.39429535255365233,0.0,0.0,0.0,0.0,0.0,0.0,0.7359989662752938,0.7471589202749191,0.678497303292224,0.0,0.02545633189682174,0.0,0.0,0.0,0.0,2.5814068742929104,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005431906181230674,0.024657121704541173,0.0,0.0,0.0,0.0,7.598460342113775e-05,6.634269914159094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.025342639625226974,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012671862130140025,0.0,0.00010119770459794748,0.0,0.0,0.0,0.0,0.0,0.00022791632589934773,0.0249781981864186,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6537264885464366,0.002509373247128982,0.0,0.005942887927929422,0.753353915551361,8.120775695044712e-05,0.0,0.001880083159901207,0.0,1.4174939561897075,0.000644388322721015,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010390776230082964,0.0012906845711566151,0.0,0.0,0.0012186886759723667,0.0,0.00037277431804227695,0.00044623280252541024,0.638907366478553,0.0,0.041096054660867534,0.048573674609743184,0.0,0.0,0.036636591243291126,0.7686459751224521,6.335931065070012e-05,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027711160547916287,0.0,0.0003602418272128647,0.10186396523462163,0.0,0.005617915081176998,0.0010863812362461348,0.0,0.6882216098876353,0.0004228045147370644,4.0276822246257625e-05,0.00017436532101602412,8.980167424122905e-05,0.0,0.8255885221470497,0.0039826491951966796,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.11433809745778471,0.0,0.0,0.0,0.0017360810802266185,0.0024553407237857218,0.0,0.0014711576948898105,0.0,0.0,1.144496865108628,0.00010175302267477484,0.1665117757678008,0.028396971877983145,9.42948194015223e-05,0.0,0.00029509441171613176,3.0510009555643414e-05,0.1603728230118545,1.6203007649863015,0.6389073664785528,0.0,0.0,0.0
2020-03-20,2.0,0.0,1.0,0.0,0.0,0.0,0.0014771172308587711,0.0,8.631260014512414e-05,0.0018234949735706477,0.003911485543915315,0.08739803312595024,0.0001223682171614924,0.0008500102912885967,0.0014513898049168578,0.1315974657699542,0.0010880678530337975,0.024823169308947908,5.232100456702771e-05,0.12397677982540337,0.032436763773624366,0.0,0.4110947793233377,0.0,0.0,0.0,0.0
