date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009023057924245976,0.0,0.030428340058521568,0.0,0.00677592553515744,0.013222276173757144,0.0002998388366253139,0.0,0.0,3.203325051403357e-05,0.0,0.0,0.0,0.059781471778821475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.03758926805870143,0.0,0.5640821624404797,0.009471923362009952,0.0005228235106499007,0.35927536719777137,0.0,0.00961555266896338,0.0,0.021182812176060717,0.0,0.025512925259806418,0.0,0.0,0.0,0.0,1.027252834674443,0.0077755524513186455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.00024588937116466037,0.0,0.004720094401888039,0.012907690991662382,0.2108796733218926,0.0029759742147065665,0.0,0.047428408920708445,0.11203396336410887,0.0,0.009023057924245976,0.0013316221225687771,0.0031688271404215606,0.0007374631268436579,0.013506778946292342,0.0025580983490426814,0.0025035286360405103,0.0,0.0,0.42402107083158713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.024948794985224038,0.0,0.15864131037799006,0.1719475698732008,0.07974434558602643,0.009879356252523747,0.03855497383470144,0.017639021325915764,0.0,0.1436691191512975,0.11589464915335757,0.013598730855443856,0.03466896057007327,0.008124558618650957,0.052720384611409696,0.0394400915573554,0.0,0.0,0.9094718667531705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0040905479697614005,0.03135040945833692,0.075729156810136,0.1609684713767194,0.06904850790167956,0.04092440271379909,0.0,0.0,0.04518634253401969,3.507172167081682e-05,6.40665152798639e-05,0.0,0.10278450446247883,0.004443482692032058,0.0,0.0,0.0,0.5346249641559137,0.005061626985083192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.008229311456439186,0.0020299810531618167,0.0008449474143835678,0.22876120144810214,0.7086016674482012,0.14546613664428637,0.011201998766844209,0.0017522988777204757,0.03732110937103651,0.0,0.1244260515427062,0.13773842681970805,0.024912678769765793,0.03069696443932445,0.08391973262325922,0.0,0.003667141177198738,0.017278151559944242,0.0,1.5668477994120824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.000809143296517268,0.0,0.015925379172247033,0.22071140365129455,0.019389944131449614,0.007115982948544197,0.4339810558075046,0.0,0.0564941892437425,0.0,0.04279436589183682,0.021803512348720664,0.09301227665220406,0.0,0.0,0.0,0.0,0.9165755135083172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.11106327653674913,0.7661334296608159,0.26406562651415577,0.07822560354404261,0.02014627740122922,0.005995523207767926,0.0,0.39592748147370704,0.029050518095848517,0.05247550627432599,0.19406459107527002,0.0,0.023187602969800356,0.002104160775589488,0.1271370005924342,0.0,2.069576598121736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.00015871896162528216,0.07183812120690806,0.4866569593226626,0.3944229137415503,0.3419837834527882,0.06197099911244583,0.7349557984086466,0.0,0.08709124550824224,0.25903719536271314,0.428048269926228,0.13707216011503048,0.09305250999380896,0.0049509874346591225,1.3934963182979157e-05,0.01804090359111602,0.008761631086886993,3.1280561321884948,0.0534141369162605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.09736808373114582,0.026647703769463852,0.008564197780887454,0.8105870762953826,0.9404706377754574,0.4140807990234881,0.22083395434082742,0.08388153549895672,0.5442353655791464,0.0,0.5004160328739906,0.5980554931092956,0.2241443147890458,0.08348831056250915,0.1265616429713314,0.10118210830192195,0.031049584590060568,0.01390665080772834,0.019647921620377925,4.845121413421017,0.02136323487581777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0010081975835396302,0.02836595569398148,0.053614244774928,0.611201998024187,2.0129882946121644,1.3602006313414408,0.5874260900148366,1.997803216347714,1.161182942745792,0.0683091179315927,0.43914003304472743,0.9072844358811987,0.8993661407886449,0.5929450853658611,0.44601160870738427,0.05496314958697796,0.33115568720533206,0.12189352084983308,0.02045139011033692,11.695311740610473,0.1261056222910858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.4694847808904567,0.009554933062870214,0.0004043944193570129,0.7056555875569438,2.0896697022860624,2.9869629431890194,1.781978337693868,0.29019710502757545,0.7876021900458754,0.013631000915417675,0.5997348272173328,0.6682969144250983,0.3099691388099078,0.4384082980219781,0.4423044561637648,0.14435156161821885,0.24842085190313748,0.09901604379219564,0.04923691256081078,12.13587211240595,0.0801855405729234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.35187438246083413,0.0,0.0,0.2943791874620133,1.3653322428482204,1.8526155570575713,0.43236302219397343,1.4408446656834777,0.12048505910182844,0.14612394264222867,0.9938542020147588,0.13583049341380135,0.43821403622507626,0.31461320375207047,0.1586257744157289,0.17430806503991442,0.42005543445200655,0.29705941673243047,0.011618322070343964,8.948197007566279,0.20303256797600322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
