date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009023057924244212,0.0,0.030428340058518022,0.0,0.0067759255351560466,0.013222276173755492,0.0002998388366253139,0.0,0.0,3.203325051403357e-05,0.0,0.0,0.0,0.05978147177882123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.03758926805869993,0.0,0.5640821624404735,0.009471923362008229,0.0005228235106499007,0.35927536719776604,0.0,0.009615552668961616,0.0,0.021182812176059176,0.0,0.02551292525980333,0.0,0.0,0.0,0.0,1.0272528346744423,0.0077755524513186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.00024588937116466037,0.0,0.004720094401886702,0.012907690991660484,0.21385248968749218,0.0029759742147063505,0.0,0.047428408920704726,0.11203396336409976,0.0,0.009023057924244212,0.0013316221225687771,0.0031688271404213767,0.0007374631268436579,0.013506778946290694,0.0025580983490426814,0.0025035286360402275,0.0,0.0,0.42699388719719183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.02494879498522091,0.0,0.15864131037798385,0.05305299980074669,0.20850308322923214,0.009474961833165011,0.038959368254056485,0.017639021325912732,0.0,0.14366911915129288,0.1158946491533552,0.013598730855442208,0.03466896057006669,0.008124558618649589,0.05272038461140809,0.0394400915573535,0.0,0.0,0.9193360343239336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0040905479697614005,0.03135040945833532,0.07572915681013082,0.16096847137671494,0.06904850790167288,0.040924402713797416,0.0,0.0,0.045186342534013615,3.507172167081682e-05,6.40665152798639e-05,0.0,0.10278450446247692,0.00444348269202992,0.0,0.0,0.0,0.5346249641559129,0.0050616269850831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.008229311456437521,0.0020299810531618167,0.0008449474143835678,0.22876120144809464,0.7013716598335038,0.07111955818421835,0.08554857722689951,0.0017522988777204755,0.03290669195804155,0.0,0.12810099375797662,0.13773842681970494,0.024273255666688025,0.030731558425520295,0.08391973262325655,0.0,0.003667141177197468,0.017278151559940953,0.0,1.558273487482801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.000809143296517268,0.0,0.014913644572195064,0.2207114036512901,0.019389944131446325,0.0071159829485432,0.43398105580749974,0.0,0.05649418924373964,0.0,0.0427943658918319,0.021803512348716605,0.09301227665219991,0.0,0.0,0.0,0.0,0.9155637789082662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.11106327653674548,0.7661334296608046,0.2640656265141484,0.0782256035440386,0.02014627740122487,0.005995523207766669,0.0,0.395927481473705,0.02905051809584508,0.052475506274322514,0.1940645910752677,0.0,0.023187602969798386,0.002104160775589338,0.1271370005924292,0.0,2.069576598121735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0001587189616252822,0.07183812120690655,0.486656959322652,0.39442291374153365,0.34198378345277586,0.06197099911244046,0.734955798408637,0.0,0.08709124550823419,0.25903719536269826,0.42804826992621803,0.13707216011501847,0.09305250999380424,0.0049509874346580504,1.3934963182979157e-05,0.018040903591112524,0.008761631086886714,3.1280561321884917,0.053414136916260395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.09736808373114128,0.026647703769458242,0.008564197780886096,0.6685435249968346,0.9832781182478783,0.45906317984737177,0.2208339543408135,0.08388153549894889,0.5745651517153906,0.0,0.4944127358768262,0.578859547218136,0.24920795964643447,0.08348831056249244,0.14074585056822725,0.11092180457095421,0.031185182620931444,0.013906650807725789,0.01964792162037477,4.845121413421011,0.0213632348758177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
