date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009023057924245976,0.0,0.030428340058521568,0.0,0.00677592553515744,0.013222276173757144,0.0002998388366253139,0.0,0.0,3.203325051403357e-05,0.0,0.0,0.0,0.059781471778821475,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.03758926805870143,0.0,0.5640821624404797,0.009471923362009952,0.0005228235106499007,0.35927536719777137,0.0,0.00961555266896338,0.0,0.021182812176060717,0.0,0.025512925259806418,0.0,0.0,0.0,0.0,1.027252834674443,0.0077755524513186455,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.00024588937116466037,0.0,0.004720094401888039,0.012907690991662382,0.2108796733218926,0.0029759742147065665,0.0,0.047428408920708445,0.11203396336410887,0.0,0.009023057924245976,0.0013316221225687771,0.0031688271404215606,0.0007374631268436579,0.013506778946292342,0.0025580983490426814,0.0025035286360405103,0.0,0.0,0.42402107083158713,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.024948794985224038,0.0,0.15864131037799006,0.1719475698732008,0.07974434558602643,0.009879356252523747,0.03855497383470144,0.017639021325915764,0.0,0.1436691191512975,0.11589464915335757,0.013598730855443856,0.03466896057007327,0.008124558618650957,0.052720384611409696,0.0394400915573554,0.0,0.0,0.9094718667531705,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0040905479697614005,0.03135040945833692,0.075729156810136,0.1609684713767194,0.06904850790167956,0.04092440271379909,0.0,0.0,0.04518634253401969,3.507172167081682e-05,6.40665152798639e-05,0.0,0.10278450446247883,0.004443482692032058,0.0,0.0,0.0,0.5346249641559137,0.005061626985083192,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.008229311456439186,0.0020299810531618167,0.0008449474143835678,0.22876120144810214,0.7086016674482012,0.14546613664428637,0.011201998766844209,0.0017522988777204757,0.03732110937103651,0.0,0.1244260515427062,0.13773842681970805,0.024912678769765793,0.03069696443932445,0.08391973262325922,0.0,0.003667141177198738,0.017278151559944242,0.0,1.5668477994120824,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.000809143296517268,0.0,0.015925379172247033,0.22071140365129455,0.019389944131449614,0.007115982948544197,0.4339810558075046,0.0,0.0564941892437425,0.0,0.04279436589183682,0.021803512348720664,0.09301227665220406,0.0,0.0,0.0,0.0,0.9165755135083172,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.11106327653674913,0.7661334296608159,0.26406562651415577,0.07822560354404261,0.02014627740122922,0.005995523207767926,0.0,0.39592748147370704,0.029050518095848517,0.05247550627432599,0.19406459107527002,0.0,0.023187602969800356,0.002104160775589488,0.1271370005924342,0.0,2.069576598121736,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.00015871896162528216,0.07183812120690806,0.4866569593226626,0.3944229137415503,0.3419837834527882,0.06197099911244583,0.7349557984086466,0.0,0.08709124550824224,0.25903719536271314,0.428048269926228,0.13707216011503048,0.09305250999380896,0.0049509874346591225,1.3934963182979157e-05,0.01804090359111602,0.008761631086886993,3.1280561321884948,0.0534141369162605,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.09736808373114582,0.026647703769463852,0.008564197780887454,0.8105870762953826,0.9404706377754574,0.4140807990234881,0.22083395434082742,0.08388153549895672,0.5442353655791464,0.0,0.5004160328739906,0.5980554931092956,0.2241443147890458,0.08348831056250915,0.1265616429713314,0.10118210830192195,0.031049584590060568,0.01390665080772834,0.019647921620377925,4.845121413421017,0.02136323487581777,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0010081975835396302,0.02836595569398148,0.053614244774928,0.611201998024187,2.0129882946121644,1.3602006313414408,0.5874260900148366,1.997803216347714,1.161182942745792,0.0683091179315927,0.43914003304472743,0.9072844358811987,0.8993661407886449,0.5929450853658611,0.44601160870738427,0.05496314958697796,0.33115568720533206,0.12189352084983308,0.02045139011033692,11.695311740610473,0.1261056222910858,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.4694847808904567,0.009554933062870214,0.0004043944193570129,0.7056555875569438,2.0896697022860624,2.9869629431890194,1.781978337693868,0.29019710502757545,0.7876021900458754,0.013631000915417675,0.5997348272173328,0.6682969144250983,0.3099691388099078,0.4384082980219781,0.4423044561637648,0.14435156161821885,0.24842085190313748,0.09901604379219564,0.04923691256081078,12.13587211240595,0.0801855405729234,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.35187438246083413,0.0,0.0,0.2943791874620133,1.3653322428482204,1.8526155570575713,0.43236302219397343,1.4408446656834777,0.12048505910182844,0.14612394264222867,0.9938542020147588,0.13583049341380135,0.43821403622507626,0.31461320375207047,0.1586257744157289,0.17430806503991442,0.42005543445200655,0.29705941673243047,0.011618322070343964,8.948197007566279,0.20303256797600322,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0655377487263734,0.0,0.0,0.26432778601507156,0.6512198663504607,0.19649831998981848,0.24972046270424506,0.4734002417795011,0.7096913919691664,0.038729294619609105,0.32942042318344167,1.740585447057672,0.4177892524046194,0.22812873686280974,0.8118280376807363,0.5679751286025863,0.1531871913581329,0.11782207676390295,0.03264414023833318,7.0485055463064805,0.5586893146750198,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.8473772747264893,0.014144493542335563,0.05052329959365958,0.08634601779501139,1.1132278175019528,0.25719745079769374,0.24619327737977584,0.12544677269012391,0.39945024967192,0.0,1.5019938259107004,0.583469970992456,0.8693287788581685,0.80718398271368,0.5649957875744541,0.43121714509648873,0.4585558645104719,0.2808859122427293,0.05039608228180321,8.687934003879915,0.6630926840157019,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.38159485177566727,0.0,0.07333289262832197,0.07651608402390521,0.7712128468862,0.6749455066705304,0.7007877858515152,0.5494399066942253,0.2508702538965284,0.0,1.597780312501512,1.0676033421483606,0.691106505950083,0.5943276317926931,0.43125733618487666,0.4953364343839454,0.9252898349024641,0.7051296449138622,0.06703890376664387,10.053570074971336,0.36052547400523766,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.4708295094385531,0.0,0.16452321972957548,0.10225682210787387,2.1688712171615503,0.9536642956002757,0.5820634592048745,0.8729166701970018,0.36960560080956545,0.0012254852931400631,0.780877211541114,0.7389733731675607,0.48166613496654925,0.39800891561057977,1.7812388077127286,1.134918223122772,0.8378339414307706,0.5835624921631911,0.07802694759325192,12.50106232685093,0.8372889449183123,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.23711363645413772,0.017728322120020002,0.019731121678356188,0.2902532338467747,2.074579558085071,1.8581840824768128,2.7904317742929874,2.3493947041875454,0.7274532525259185,0.0,1.9678379640788481,1.3423740275207316,1.1493410512616147,0.6543315563074907,0.7841637881990458,0.8977588426642437,0.6582224772458143,0.3088545619177161,0.29700501901420606,18.424758973877335,1.1282550511130254,0.0,0.0,0.0
2020-03-19,0.0,0.0,9.0,0.3671380302206067,0.0,0.38721304808618423,0.9929664509593924,1.498740189232331,1.6293337252676487,1.0732074363406396,1.9671082786849206,1.233850192512829,0.0020242567453641652,1.699509316578847,1.400959743710873,1.0088143649820895,0.43861604446749153,1.0798681864116573,0.6007180686432675,0.785409373811915,0.435904134958635,0.20227815652462966,16.803658998139326,1.5496329869500727,0.0,0.0,0.0
2020-03-20,70.0,0.0,12.0,0.21311509525416156,0.01479482463682756,0.10280969637751097,0.27938613823786845,1.0493774581754272,2.600648614564999,1.8895768688304455,0.9554297619284235,1.3914966836878109,0.00014067182765675803,2.073168954117311,2.0220978437969594,0.7929771325909705,1.2719011749112679,0.7202581300972178,0.9349979107153926,0.42599893039908154,0.4289816710286102,0.2849346617947528,17.452092222972695,2.0444248580719813,0.0,0.0,0.0
2020-03-21,47.0,0.0,18.0,0.15935525840212011,0.07245049532844175,0.26214972493812855,0.35898252314973167,1.7658673968731864,0.9562632664352501,1.718088785644482,1.6094942857612815,2.028298500858883,0.0,1.4055215768092106,2.979614989228779,1.4453344646156479,1.7052792647559616,1.688157632055204,0.7396274315166043,0.8396703825454128,0.4374245725923981,0.22290568113864756,20.394486232649363,3.0525198173985433,0.0,0.0,0.0
2020-03-22,58.0,0.0,4.0,1.091965062652461,0.0,0.05437747096703276,0.16825644023237915,1.4703421204181457,1.2965376486929445,3.818834757880748,1.5050969325102248,2.716497009497177,0.33547515851812704,1.1129242340290588,1.6705577489413397,2.0778919663370923,1.4606865066176602,0.8404525691566774,1.1087713965844306,0.7452474331631236,0.39924384144821856,0.31943231223540997,22.192590609882252,1.5979155625198047,0.0,0.0,0.0
2020-03-23,132.0,0.0,12.0,0.7871736480190701,0.1325154319170544,0.8536446156530867,0.44400595615193106,2.8787422924091883,5.412930724791173,3.4168502248759447,1.7429933204558892,3.29580442389033,0.05238791018734337,3.6236788466345096,3.069371057984596,2.837713339048537,1.8629207225330795,2.077973303283412,1.7384149147957237,1.148112541858058,0.8156829616802264,0.49647128344823155,36.68738751961739,2.622435108961043,0.0,0.0,0.0
2020-03-24,72.0,0.0,18.0,1.4107294513906845,0.0951703286641942,0.426318591666817,0.22464533654891938,1.4090350625463157,3.742949964633626,5.083772349329677,3.859619684771298,4.1550999926472105,0.07221087705203093,3.6016187221431655,2.43158459901084,1.3922892243753648,2.5703590052127274,2.165217421837702,1.6172797461375843,1.299030709917382,0.8145036868862026,0.47839874430733803,36.87476296817372,3.7793067084243557,0.0,0.0,0.0
