date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009023057924245976,0.0,0.030428340058521568,0.0,0.00677592553515744,0.013222276173757144,0.0002998388366253139,0.0,0.0,3.2033250514033566e-05,0.0,0.0,0.0,0.059781471778821475,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.010220666057886987,0.0,0.27559002359582047,0.009471923362009952,0.0004340016921802348,0.1796160979905813,0.0,0.009479689945562803,0.0,0.021182812176060717,0.0,0.025512925259806418,0.0,0.0,0.0,0.0,1.027252834674443,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0002458893711646603,0.0,0.004720094401888038,0.012907690991662382,0.2108796733218926,0.0014879871073532832,0.0,0.047428408920708445,0.11188338562828082,0.0,0.009023057924245976,0.0013316221225687771,0.0017735835867631567,0.0007374631268436579,0.013506778946292344,0.0025580983490426814,0.0025035286360405103,0.0,0.0,0.42402107083158713,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.02291525332371478,0.0,0.04873757214087999,0.13978082482818016,0.056882696204982215,0.009879356252523747,0.01929551289278131,0.015524322446169402,0.0,0.04408417721007791,0.02936807391384117,0.013598730855443858,0.025285679275360573,0.004062279309325479,0.013180096152852424,0.03944009155735541,0.0,0.0,0.9094718667531705,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0040905479697614005,0.005225068243056153,0.04483561044686141,0.1609684713767194,0.03344767193173855,0.006880820370401831,0.0,0.0,0.015625088785625702,3.507172167081682e-05,6.40665152798639e-05,0.0,0.10278450446247883,0.0022217413460160285,0.0,0.0,0.0,0.5346249641559137,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.004114655728219594,0.0009197821584292266,0.0002816491381278559,0.11928279211304686,0.48921599892069545,0.13502395120401628,0.011201998766844209,0.0006892438981633538,0.018652184003834334,0.0,0.12381982917794991,0.028132119936411154,0.009591507082176605,0.03069696443932445,0.017696462725210554,0.0,0.003667141177198738,0.017278151559944242,0.0,1.5668477994120822,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.000809143296517268,0.0,0.008636502279891774,0.12282043637296709,0.009694972065724807,0.0035579914742720985,0.4253332253335278,0.0,0.047888916214912355,0.0,0.04279436589183683,0.021803512348720664,0.06214450628731687,0.0,0.0,0.0,0.0,0.9165755135083172,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.10748880648701208,0.39370766055229767,0.26156870399173066,0.041134988982702354,0.012791870650003949,0.0038350866485531397,0.0,0.395927481473707,0.02905051809584852,0.03284889122404156,0.09707663121189193,0.0,0.01159380148490018,0.001052080387794744,0.1271370005924342,0.0,2.069576598121736,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0001587189616252822,0.017684250313925173,0.2666701122416487,0.09815011440852152,0.130000958662214,0.03098549955622292,0.32690919045328976,0.0,0.03790257018731383,0.20967794858671474,0.2100291644477714,0.06254203382029005,0.01894153977478838,0.0049509874346591225,6.967481591489581e-06,0.004114113643105474,0.0017523262173773989,3.1280561321884948,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.02182343210122129,0.008890403208577168,0.007466099106476549,0.308812039033872,0.3608039004743727,0.10853099030843022,0.04001036938922023,0.02915160507482338,0.20773757153598946,0.0,0.25595435669323224,0.2820987623670414,0.07923866937234057,0.025381762104075365,0.03633590952696477,0.05851630143144858,0.009052074389346788,0.0021156327672032255,0.010390296741284744,4.845121413421017,0.0,0.0
