date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003364769447820107,0.0,0.0,3.8788361838249604e-07,0.0,0.0,0.0,0.0054720125988497815,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,3.4516854194789445e-05,0.0,0.0,1.068798076776938e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0193687238671001e-05,0.0,0.0,0.0,0.0,0.0,0.00036363394377990105,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,8.479750763258417e-05,0.0,0.0,0.0,0.0009402793514327,0.0004911014180337806,0.0,0.0,0.0008139144736338377,0.0004285003618270469,1.0193687238671001e-05,0.0,0.0,0.0,0.0,0.0,0.04015241683580733,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05912899363994947,0.0,6.717007073499739e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9227068015082587,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068798076776938e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6016625257016786e-05,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010682748659180066,0.0,0.0,0.0,0.0,0.0,0.0,0.0043996083438180116,0.00011192099809975581,0.0,0.0,0.0,0.0,0.0,0.0,0.06357292131046577,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028076298816959866,0.0,0.0,3.904862427977047e-05,6.527005662698449e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074196381270086285,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,3.599456285161369e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06123590296594306,0.0,0.0004696858127176805,4.944013672034531e-05,0.0,0.0,0.0,0.0,0.9333031009328457,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8382499323091173e-05,0.0001966744164299567,0.0,0.0017383963130193718,0.0006499990573049369,0.05619825941336586,4.825788250461551e-05,5.065828509426246e-07,0.0,0.0,0.0,0.0,0.9502128338401068,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,9.72803532207111e-05,3.599456285161369e-05,0.0,0.0,0.0,6.508583735429633e-05,0.0008640797317329431,0.0,0.0005097383774933005,0.00040307429111198316,8.854655256027382e-06,0.0,9.990180552990416e-06,0.0,0.0,1.954006510946105e-07,0.0,0.028512838620002513,0.0,0.0
