date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054559959735927645,0.0,0.0,1.6016625257016786e-05,0.0,0.0,0.0,0.0054720125988497815,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00020820320632937748,0.0,0.0,1.6016625257016786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001394141121935068,0.0,0.0,0.0,0.0,0.0,0.00036363394377990105,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.000766382842040607,0.0,0.0,0.0,0.014070816940523026,0.007474131251102008,0.0,0.0,0.011096748774254954,0.006554722844204658,0.00018961418368207373,0.0,0.0,0.0,0.0,0.0,0.04015241683580733,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9225673873960651,0.0,0.0001394141121935068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9227068015082587,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6016625257016786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6016625257016786e-05,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009745860483699844,0.0,0.0,0.0,0.0,0.0,0.0,0.06082546811487555,0.001772867147220249,0.0,0.0,0.0,0.0,0.0,0.0,0.06357292131046577,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054559959735927645,0.0,0.0,0.0007375075255869958,0.001086720515635361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074196381270086285,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00022421983158639426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922560923834593,0.0,0.009780449741079665,0.0007375075255869958,0.0,0.0,0.0,0.0,0.9333031009328457,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030668683044448447,0.0028892455858747996,0.0,0.024095334522508668,0.009311133616934801,0.9128569091335001,0.0007375075255869958,1.6016625257016786e-05,0.0,0.0,0.0,0.0,0.9502128338401068,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0017538024797349124,0.0005688952644714454,0.0,0.0,0.0,0.0007970248137180243,0.012831738212448884,0.0,0.006716889964580624,0.005555436055602087,0.00014136729382040485,0.0,0.00014375561545372867,0.0,0.0,3.928920172402905e-06,0.0,0.028512838620002513,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.004708193330566791,0.0017115528684124178,0.5627476770862043,0.2087912087912088,0.6753102032087439,0.0,0.0021088058702663417,0.0,0.006693142861835265,0.0,0.010329877258431524,0.014382406767941284,0.009624351989685606,0.0029013248024049266,0.0,6.0850385601283995e-06,0.0,1.4993148298742613,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.6449180637728305,0.00020820320632937748,0.003211596655820484,0.0006621718310753946,0.00547489320942709,1.101871471006067,0.0,0.00034309607681674625,0.012786601621613875,1.3673912440576328e-05,0.007494958768346663,0.0913870061167135,0.006655192609900805,6.237292513179305e-06,0.0,0.0,1.8750331660798956,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,4.1248614122252796e-05,0.01560562436264591,0.015185354468035523,0.0004095842802027558,0.0008314619459406029,0.926033484479343,0.0,0.044838265947453264,0.0006940773148014619,0.9257635618595083,0.001953739507553715,0.021382226132421765,0.00692278432864207,8.656550961267879e-06,5.4543945580994e-06,0.6189304750190359,2.578605999205226,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001120826329215152,0.0,0.0,0.0,0.0,0.0,0.1043956043956044,0.00046742157771049244,0.0,0.00032033767359475394,0.044972505713762025,1.5691231064436315e-05,1.2545267480564083e-05,7.904630722103205e-06,0.0,0.15131283681915392,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032033767359475394,0.0,0.0436615880011517,0.039919459483275674,2.6544830326988584e-05,0.0,0.018874330657883256,0.009910561937943251,1.9288001730954934e-05,9.873290812030331e-05,2.057978419370032,0.013833132192153647,0.0,0.4340755743669206,0.0005666668832826802,2.619284636306416,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021218363648726408,0.0,0.0,0.0,0.0,0.9171113914224723,0.012319472260675592,3.936473264202909e-05,0.007398723134574044,0.12053922835977428,0.006809468271116346,0.9257118829134051,0.0034046067261289032,1.4823219801204432,3.475868301577719,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0008768478883745623,7.406309074197569e-05,0.0,0.0009865479640730733,5.3568400360663465e-05,2.0516202897589855,1.249215291356796,0.0,0.030447482704266116,4.176555098597757e-05,0.009550014722736356,0.00030668683044448447,0.00963006490503662,0.6033922333007408,0.0060104337862777945,0.4340031075041371,0.0020210560401972984,4.398229453804154,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.005837134985304493,0.0,7.460307743587109e-05,6.312579829427545e-05,1.1132618504272362,0.9785741150055348,1.805730251262794,0.0,1.1111193595864473,0.00016357991860985337,0.017503924435938092,0.015627169807319978,0.0013825774979224449,1.4272126584558633,0.5075727285400594,0.3046403793617068,0.3174086645131985,7.606172122673666,0.0,0.0
2020-03-19,0.0,0.0,4.0,0.0,0.0,0.0,0.0008293935254026943,7.684847877921523e-05,0.006497426518358011,0.9226208108494651,5.264577451173743e-05,0.005144014768518339,0.0,1.007788096271512,4.669197056843394e-05,0.0057987581222188845,0.009251090490312953,0.0023557290155067153,0.01692642334553219,0.018177605711831305,0.014993902922605187,0.0066461643291335125,2.0172056020942564,0.0,0.0
2020-03-20,9.0,0.0,4.0,0.00028675795101749344,0.6189979059568748,0.0,8.945474878969682e-05,1.0108739552934494,0.0013479024121158159,0.07742631585553374,0.9440259208570332,0.0008226171962738399,7.033591382837903e-05,0.056560986484246935,0.1812885155333865,0.007650531323646233,0.0018545529523687984,0.7977740103840503,0.17111752173776387,1.093433274606204,0.8717496452023168,0.9547611816625019,6.790131386071401,0.0,0.0
