date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054559959735927645,0.0,0.0,1.6016625257016786e-05,0.0,0.0,0.0,0.0054720125988497815,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00020820320632937748,0.0,0.0,1.6016625257016786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001394141121935068,0.0,0.0,0.0,0.0,0.0,0.00036363394377990105,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.000766382842040607,0.0,0.0,0.0,0.014070816940523026,0.003737065625551004,0.0,0.0,0.011004370360720241,0.003231540062596697,4.740354592051843e-05,0.0,0.0,0.0,0.0,0.0,0.04015241683580733,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9225673873960651,0.0,0.0001394141121935068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9227068015082587,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6016625257016786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6016625257016786e-05,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009745860483699844,0.0,0.0,0.0,0.0,0.0,0.0,0.059854441816139754,0.000956140629706878,0.0,0.0,0.0,0.0,0.0,0.0,0.06357292131046577,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054559959735927645,0.0,0.0,0.0007375075255869958,0.001086720515635361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074196381270086285,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00022421983158639426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922560923834593,0.0,0.009780449741079665,0.0007375075255869958,0.0,0.0,0.0,0.0,0.9333031009328457,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030668683044448447,0.0028892455858747996,0.0,0.018970451589896402,0.0046555668084674005,0.9128569091335001,0.0007375075255869958,1.6016625257016786e-05,0.0,0.0,0.0,0.0,0.9502128338401068,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0015455423863121544,9.729190095558897e-05,0.0,0.0,0.0,0.0003701150809321224,0.012696702474536869,0.0,0.0063089250133674685,0.005542869575069329,2.470038154960715e-05,0.0,0.00014375561545372867,0.0,0.0,9.822300431007263e-07,0.0,0.028512838620002513,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0015693977768555971,0.0015851728871454562,0.28137383854310216,0.2087912087912088,0.3376517732236968,0.0,0.0021088058702663417,0.0,0.0022272296120193305,0.0,0.0034432924194771745,0.004794135589313762,0.0032081173298952018,0.002891661429180825,0.0,1.21700771202568e-06,0.0,1.4993148298742613,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.3240019705193782,0.00020820320632937748,0.003042085035587614,0.0006437462734589203,0.005458695578711954,0.5511687896058006,0.0,0.00017154803840837313,0.004944322945039591,1.9534160629394754e-06,0.0069409843256827,0.0913870061167135,0.0022183975366336017,8.910417875970435e-07,0.0,0.0,1.8750331660798956,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,9.518910951289107e-06,0.008158033007592201,0.007578971941963017,0.00036531866710996607,0.00027715398198020096,0.9194018617609673,0.0,0.04481654740312283,0.00023135910493382063,0.9171557080863649,0.0009370250710027297,0.006844300247346494,0.00692278432864207,6.658885354821446e-07,8.391376243229846e-07,0.6189304750190359,2.578605999205226,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005405980850202794,0.0,0.0,0.0,0.0,0.0,0.1043956043956044,0.00023371078885524622,0.0,0.00032033767359475394,0.04495786783898518,4.483208875553233e-06,1.7921810686520118e-06,1.1292329603004579e-06,0.0,0.15131283681915392,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032033767359475394,0.0,0.014548808953513903,0.01329982252902639,2.2120691939157154e-06,0.0,0.012376775703951532,0.009817910147626152,1.6073334775795777e-06,2.878142201210226e-05,1.33022028282188,0.010751254896197516,0.0,0.2240708858186441,0.0002822580169191384,2.619284636306416,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.697413694004777e-05,0.0,0.0,0.0,0.0,0.9171113914224723,0.003150861023996426,5.248631018937212e-06,0.004583124422121081,0.11742689753463154,0.001699746867399061,0.9255756393542025,0.0018586814605692963,1.4823219801204432,3.475868301577719,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.00029228262945818744,6.171924228497974e-06,0.0,0.00023694283115739036,4.464033363388622e-06,1.357530941863538,0.624290541030632,0.0,0.01952970552843739,3.4804625821647974e-06,0.009520199222792198,0.00030668683044448447,0.0061617078483860955,0.30184818514786516,0.0055913672830257425,0.22262087004828326,0.0018451286808109687,4.398229453804154,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0014592837463261233,0.0,2.3313461698709715e-06,9.86340598348054e-06,0.2783027450936617,0.24461564842256875,1.3323256321157324,0.0,0.2778062895289292,4.50833689624805e-05,0.007764250738415905,0.004194025182725788,0.0002257851385970881,0.7106938615821221,0.13563186703117436,0.15219936963587194,0.15865667872134262,7.606172122673666,0.0,0.0
2020-03-19,0.0,0.0,4.0,0.0,0.0,0.0,0.00016587870508053888,4.391341644526585e-06,0.0016136738266849672,0.9225643459497286,1.5041649860496408e-06,0.0010228113553160962,0.0,1.0077409898869956,1.3340563019552554e-06,0.0015129474837545643,0.0024070230895605785,0.0011677270407279706,0.011824993275157063,0.009656661678923492,0.004462740188193353,0.0016308686795811528,2.0172056020942564,0.0,0.0
2020-03-20,9.0,0.0,4.0,0.00014337897550874672,0.6189317717678404,0.0,3.4405672611421854e-06,0.33693509979238223,0.00032211445576455145,0.015476055736933194,0.3146006344224074,0.00019258337681570727,2.7052274549376547e-06,0.02770857543429037,0.08392178158363009,0.0018734726919644971,0.0012553774578481685,0.2659173966489645,0.061324917998698894,0.9839257390029095,0.8675655706607004,0.9213001813095605,6.790131386071401,0.0,0.0
