date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005455995973592765,0.0,0.0,1.6016625257016786e-05,0.0,0.0,0.0,0.0054720125988497815,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00020820320632937748,0.0,0.0,1.6016625257016786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001394141121935068,0.0,0.0,0.0,0.0,0.0,0.00036363394377990105,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.000766382842040607,0.0,0.0,0.0,0.014070816940523026,0.007474131251102008,0.0,0.0,0.011096748774254955,0.006554722844204659,0.00018961418368207373,0.0,0.0,0.0,0.0,0.0,0.04015241683580733,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9225673873960651,0.0,0.0001394141121935068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9227068015082587,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6016625257016786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6016625257016786e-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009745860483699844,0.0,0.0,0.0,0.0,0.0,0.0,0.06082546811487555,0.001772867147220249,0.0,0.0,0.0,0.0,0.0,0.0,0.06357292131046578,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005455995973592765,0.0,0.0,0.0007375075255869958,0.001086720515635361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074196381270086285,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00022421983158639426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922560923834593,0.0,0.009780449741079663,0.0007375075255869958,0.0,0.0,0.0,0.0,0.9333031009328457,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030668683044448447,0.0028892455858747996,0.0,0.024095334522508664,0.0093111336169348,0.9128569091335001,0.0007375075255869958,1.6016625257016786e-05,0.0,0.0,0.0,0.0,0.9502128338401068,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0017538024797349124,0.0005688952644714454,0.0,0.0,0.0,0.0007970248137180243,0.012831738212448884,0.0,0.006716889964580624,0.005555436055602088,0.00014136729382040482,0.0,0.00014375561545372867,0.0,0.0,3.928920172402906e-06,0.0,0.028512838620002513,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.004708193330566792,0.0017115528684124178,0.5627476770862044,0.2087912087912088,0.675310203208744,0.0,0.0021088058702663417,0.0,0.006693142861835265,0.0,0.010329877258431524,0.014382406767941286,0.009624351989685602,0.0029013248024049266,0.0,6.0850385601283995e-06,0.0,1.4993148298742613,0.0054559959735927645,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.6449180637728305,0.00020820320632937748,0.003211596655820484,0.0006621718310753946,0.005474893209427091,1.1018714710060669,0.0,0.00034309607681674625,0.012786601621613875,1.3673912440576324e-05,0.007494958768346663,0.0913870061167135,0.006655192609900805,6.237292513179305e-06,0.0,0.0,1.8750331660798956,1.6016625257016786e-05,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,4.1248614122252796e-05,0.015605624362645912,0.015185354468035523,0.0004095842802027558,0.0008314619459406029,0.926033484479343,0.0,0.044838265947453264,0.0006940773148014619,0.9257635618595083,0.001953739507553715,0.021382226132421762,0.00692278432864207,8.656550961267879e-06,5.4543945580994e-06,0.618930475019036,2.578605999205226,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001120826329215152,0.0,0.0,0.0,0.0,0.0,0.1043956043956044,0.00046742157771049244,0.0,0.00032033767359475394,0.044972505713762025,1.5691231064436315e-05,1.2545267480564083e-05,7.904630722103205e-06,0.0,0.15131283681915392,0.0003227034557015012,0.0,0.0,0.0
