date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0006941648033266162,0.0,0.042431270858516085,0.04149202838588798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014446882953623628,0.0,0.0,0.0,0.0,1.2780615032969946,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005372922470191125,0.000702087485278451,0.0,0.0002443183622295916,0.0004517018896219491,0.03955427081955812,0.0,0.0,0.0,0.0,0.0,0.0,0.8072998742340252,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.191748018022981e-05,0.0,0.0,0.0,0.008586285541225184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19543374115877724,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024523244940267085,0.010929896198800429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19737656970383852,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02190170987778109,0.0008087706421778147,0.0,0.0,0.047587294315489075,0.0,0.00014313141498171553,0.0,0.0,0.0,0.0,0.0,1.1816256382536472,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034644326947227784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046778928957067256,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,1.1457349268944679e-05,0.0,0.0,0.05392363418483978,0.04149202838588798,0.0,0.0,0.0,0.051845108888561316,0.0007640249731741876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1986015405426347,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010146234682304705,0.0,0.0,0.0,0.0,1.6567536349648796e-05,0.0,0.0,0.0024235246563439664,0.01011741237718047,0.0,1.1917876677917625,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05199919514869551,0.00390801127531921,0.01771671560211531,0.044914505613588576,0.05216988189441234,0.0,0.0008089268852121284,0.0,0.0,0.0,0.0002609799332321319,0.0,0.0001658402055855784,5.544510009208899e-05,3.366411667105971e-05,2.6710216094668184,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.02387664772186104,0.0,0.001109167464810463,0.0008107021205801159,0.0,0.05214691989694517,0.0,0.0001997611011888697,0.0003357363077911431,0.000160695502627799,1.3497853122532938e-05,1.634089530245362e-05,0.0,0.0,0.0006080416032707678,0.0,1.08462001449074,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.00018930174049988348,0.0,0.0071643651124966914,0.0,0.0,0.00024314718803908374,0.0,0.0,1.789360366824496e-05,0.0009898759179851621,0.042412587970869504,0.00242413298990014,0.0,0.0015973484238098225,0.00015635084192534807,0.0,0.0,1.0431666117495737,0.0,0.0
