date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.012036124529460235,0.0,0.6387096801125463,0.624571445572253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027442530827352265,0.0,0.0,0.0,0.0,1.2780615032969946,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008575391553956783,0.011205587135861686,0.0,0.005284784520973524,0.004885320801482189,0.7773487902217511,0.0,0.0,0.0,0.0,0.0,0.0,0.8072998742340252,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000656830097069999,0.0,0.0,0.0,0.19477691106170725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19543374115877724,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033900351074852377,0.19398653459635332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19737656970383852,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3886966724739186,0.012036124529460235,0.0,0.0,0.7781485881675332,0.0,0.0027442530827352265,0.0,0.0,0.0,0.0,0.0,1.1816256382536472,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046778928957067256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046778928957067256,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0002272727272727273,0.0,0.0,0.7926249396545385,0.6316405628423996,0.0,0.0,0.0,0.7620726407889638,0.012036124529460235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1986015405426347,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31339241501878257,0.0,0.0,0.0,0.0,0.0003333571445579446,0.0,0.0,0.07498055314681508,0.8030813424816071,0.0,1.1917876677917625,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8341753771325189,0.044408033648080276,0.24076546355342057,0.7205222033109833,0.8034146996261651,0.0,0.009890489344909234,0.0,0.0,0.0,0.004930984445551145,0.0,0.007734238631592998,0.003223148735551725,0.0019569710380462177,2.6710216094668184,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.19398653459635332,0.0,0.016369348769106475,0.013280524452394471,0.0,0.8030813424816071,0.0,0.00304166999269047,0.005074199196910598,0.002446836172779983,0.0002272727272727273,0.0003333571445579446,0.0,0.0,0.046778928957067256,0.0,1.08462001449074,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.002924531382348572,0.0,0.10474627524630761,0.0,0.0,0.003756392202588055,0.0,0.0,0.0003783292221015817,0.01552530626697932,0.8319870483372414,0.04657334444653379,0.0,0.030920750100761344,0.006354634544712128,0.0,0.0,1.0431666117495737,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,1.038913578159527,0.412330410854563,0.3984029809065443,0.0,0.8034812414544982,0.23257258180716955,0.062032218618739074,0.0,0.7742210755646322,0.20316244131239267,0.6980758338577813,0.09824527395364419,0.5457794551136679,0.5473096415793706,0.005075898991577872,0.003156860256627809,0.0,5.822759492430736,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7773487902217511,0.0,0.0,0.0,0.0,0.07004631362061854,0.0,0.0,0.004963864075703466,0.0007236032812119698,0.02994245737459487,0.0,0.000909835380726729,0.8839348639546067,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8030813424816071,0.3595419210182415,0.0,0.0007236032812119698,0.0,0.2465519587146392,0.09580338209792182,0.010055735187281688,0.0,0.04526666089072898,0.0067800702149704755,0.006354634544712128,1.5741593084313146,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003317699272035779,0.4502420347799221,0.0,0.0,0.2512558267432082,0.0,0.0,0.3218121999879551,0.17165874551516197,1.6893395444750008,0.00644681810617866,1.2560165776138543,2.207744704436852,1.3314823520676926,0.012287268403107789,7.698617842056135,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.9410941812918048,0.3334328890593188,1.3698321806230203,0.0,0.0,0.0,0.0,1.3542199527888064,0.00539819417104567,1.6872174444948596,0.0007236032812119698,0.040248170026714984,1.3219477389014653,0.014347636018526913,0.02238826593485204,0.0007530586364672116,7.0916033152280935,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1843108279757757,0.37959086789838764,0.009569212014650476,0.005146386577929586,0.0,0.005179726628278588,0.08098609876054484,0.017435215497279777,0.14288797518071855,0.10809554913450108,0.051496794020084294,0.47589522637687276,2.0987971366612843,0.0,4.559391016726306,0.0,0.0
2020-03-19,0.0,0.0,7.0,0.45117840829379036,0.0,0.0,0.1318449939368921,0.012717388759895013,0.0003315278614813368,0.004691929371099816,0.006265396122504484,0.004729639694525079,0.0,0.8570459883511943,0.0011382521669814475,1.6136559503635663,0.30903405060265304,1.3844454867541827,0.41346996437477784,0.8302903149949684,0.43475798859495607,0.8348377775578648,7.290435057801332,0.0,0.0
2020-03-20,35.0,0.0,8.0,0.0,0.0,0.0,0.0,0.38673878401978656,0.012532115055854382,1.2328687743754387,0.34369873026456144,0.0,0.0004030953035907986,0.0075069272448958346,0.9653102700593537,0.18050610758488136,0.6664829500187884,1.5559042957674798,0.04933946753242251,0.7805111975959769,0.014084912698079273,0.8715313087831261,7.067418936304234,0.0,0.0
2020-03-21,28.0,0.0,12.0,0.0,0.0,0.1927565793901277,0.0,0.36704160258073437,0.004702923250491186,0.0,1.9356926401645898,2.0252593254392006,0.0,2.522300825424645,1.2770363910406402,1.1860353149072183,0.08081691654227816,2.90247544232749,1.176792384402551,0.8256123966460561,0.7136374253582566,0.012997628553514546,15.223157796027794,0.0,0.0
2020-03-22,36.0,0.0,21.0,1.27812193726693,0.0,0.0,0.08710134070632573,0.0012036457231867606,0.0,0.024485290184338995,0.25293084919118736,0.3492957643524633,0.0,2.35460521039578,1.4126043145845377,0.09217287514370624,1.127409625645289,1.3989420564315844,0.05807255242008174,0.6352222297092069,1.2127035466629834,0.1911938065046912,10.476065044922294,0.0,0.0
2020-03-23,46.0,0.0,16.0,0.0039186301596790835,0.0,0.0,0.5083196055252964,0.5686471143159993,0.38803798648619886,0.0049874079493070385,4.8104918866666555,2.45854378347177,0.0,1.8584461523284268,0.3035205828176424,0.23849717972418835,1.2507618421968514,2.3664679108735376,1.1652028540461792,1.6591211593739117,0.43636108384848105,0.12466930104036836,18.145994480824495,0.0,0.0
2020-03-24,51.0,0.0,9.0,0.005008479338749042,0.0,0.0,0.13772435131741945,2.21399970350491,4.342585845498791,1.0703651341560767,0.3860984715585527,1.047340414788053,0.0,0.49447851973071344,3.158332131621169,0.8901721075861121,1.4594708254737525,3.1060872497510004,1.6363434463307778,1.5467359309048452,0.8848331198609521,0.4780059965727825,22.857581727994656,0.0,0.0
2020-03-25,60.0,0.0,40.0,0.0,0.0,0.0005404131084372957,0.55230071580791,1.955262680083289,0.17618380860522626,0.33063799225439455,1.5485910678373813,1.2025391044566123,0.3438486352326402,3.473024943092023,3.1735696306101198,1.5205610654874415,2.5818412377616564,1.9820929210514495,1.5374615539280485,1.200490938798419,0.5190553607953082,0.015478758995885206,22.113480827906233,0.0,0.0
2020-03-26,65.0,0.0,21.0,0.0,0.0,0.0,0.0,2.8602050483463177,0.19997490324443737,0.1821386568880962,3.654327798504874,2.1065797520912173,0.0,5.690105408007796,3.370178453915139,3.3905989421554974,2.912720131786836,5.272075713619993,3.6919905472303713,2.078796515815751,1.410273384299742,0.7971364202057138,37.61732894883905,0.0,0.0
2020-03-27,93.0,0.0,42.0,0.0,0.0,0.0,0.016594208318349925,0.0,1.7874801973351597,0.6155504152495114,0.3852739829912636,2.3283529250710373,0.0,5.139140658681601,2.62482673853619,3.8240887989806613,3.6191490171660323,2.1688049611286044,2.38179234672301,1.3805510549010775,0.47013260832696885,0.22667166804958533,26.969133184740265,0.0,0.0
2020-03-28,113.0,0.0,23.0,0.0,0.0,0.0,1.603976422481617,0.0,1.3636749025674346,0.8829040288332699,1.1945093078378024,5.284589682856549,0.0,1.3102773374031087,6.401784075088363,3.1962901114605295,2.2399633134858705,4.513986133711981,3.131339019092575,1.7603213713539791,1.2548054735445224,0.32774944196123906,34.46617062167884,0.0,0.0
2020-03-29,147.0,0.0,1.0,0.000418317015244372,1.0273504989676905,0.0,0.0,0.0014031566548705593,2.1711051142256,0.0009017353103768943,0.755736386179671,0.9796553617319808,0.0,3.5948776930581023,4.3436170017471625,0.19898060939837478,2.4650732917720353,4.98611571524849,1.52849949462557,1.5538313260046375,0.568250505267066,0.651435749365119,24.827251956572,0.0,0.0
2020-03-30,169.0,0.0,49.0,0.6693272637794578,0.0,0.0010472210381342593,1.4024829201785993,3.5548863381938673,0.22379796150971032,0.16804159269626126,2.1113504551568485,3.749048609080638,0.0,6.890413745022086,4.909797595952495,3.602860494589315,4.704826084820347,3.3036738107487427,2.093103350400934,1.5203800277394812,0.9091266325362509,0.5145823173234922,40.32874642076665,0.0,0.0
2020-03-31,150.0,0.0,49.0,0.0009011726252605839,0.0,0.0,1.135628335797288,1.1283380483317813,0.8062395644433994,2.7680279163718176,5.203585654418816,2.7523918657143236,0.0,5.9670747027427895,5.5979156649582835,2.0946003556133452,2.6313666188379434,3.168567816284463,2.164700920930034,1.917759234420322,0.7227208664377809,0.28486764656903324,38.34468638449666,0.0,0.0
2020-04-01,183.0,0.0,39.0,0.0,0.05656938061197479,0.5821221322170191,3.0945048775742947,5.053988304430731,2.409080769341315,2.949117821198866,2.0451228835464224,4.715731456089312,0.01628782508160734,2.866187434676608,3.8923544982334253,5.207478615496484,5.033422467543876,3.2663489717869663,3.192202337886854,2.2707512556305245,0.9670325929337967,0.5081042340778966,48.129797893465465,0.0,0.0
2020-04-02,205.0,0.0,35.0,0.1156956848016528,0.05235792918821548,0.006085594957032187,1.3116105161867078,0.27536218930760825,3.069807186566885,3.013586718452523,5.289674807037394,2.7592675288166055,0.0076972169805106065,6.015511845643732,2.6249006796601004,3.487940987826505,4.053833779856433,2.780175758286096,2.0323843599462923,1.932647490057396,0.4792747632096698,0.22147072775449841,39.52928576453586,0.0,0.0
2020-04-03,229.0,0.0,42.0,0.006067474375169404,0.0,0.008242687811722757,2.417616838558142,5.284511789699604,2.374891163864399,3.8781283502702517,2.0052544928416154,3.543951986782972,1.5048133126365435,4.976202318066725,2.809481057354894,4.9771478838930125,3.6597047974634123,4.632261126731759,3.134456651843926,2.1831717541167697,0.7108718109984773,0.2045658790200325,48.31134137632942,0.0,0.0
2020-04-04,225.0,1.0,28.0,0.00038927568234146893,0.0,1.4962374503727602,1.5883032515104127,1.0670371966816106,3.4308451402042515,2.379202673561208,5.0610430312986905,4.164578285613527,0.0,5.764783911106278,3.6153778341140477,3.419245761057867,1.6399275584819775,2.843086306837145,1.8810669497575903,1.3986862281178587,0.5071654599197932,0.5244965638379704,40.78147287815533,0.0,0.0
2020-04-05,241.0,0.0,23.0,0.0,1.2205219249179955,1.0438015641731015,1.0180432820141916,2.7270002271991656,3.7501649372259758,3.4039990124618256,3.498931455251842,3.1573148423843485,0.0,2.6037874291082743,4.620954774712244,2.80138302138748,3.4990856803123975,2.402231358085145,1.1014478985170784,1.1739867298193607,0.7050953702428651,0.08083205322205858,38.80858156103535,0.0,0.0
2020-04-06,262.0,0.0,27.0,0.00971837594648334,0.009836381830657017,2.221801818175879,3.6198978681383593,3.672796510084446,7.178711453477004,8.154551407685853,5.194807978902431,4.502222601031242,0.0,8.056562410272178,7.344912875441209,6.082157044204532,3.992376335369655,5.146013950764859,3.6381235409629085,2.1493836689467725,1.1978703511662523,0.7039262190468227,72.87567079144753,0.0,0.0
2020-04-07,253.0,10.0,19.0,0.0,0.9360477382585892,2.619510040652853,4.986618616768377,5.027399678617425,9.6172379797597,4.2971013334046635,7.719602927562039,8.688876241776947,0.013138908040590917,8.91240797432811,8.618396751228426,7.077655761277321,2.5160104353363844,5.876000184602613,4.0464224775076065,2.9208792689800664,1.6538368602673006,0.9771994397928576,86.50434261816186,0.0,0.0
2020-04-08,260.0,0.0,10.0,0.0,0.0,0.0,4.48758080650152,8.144560809036564,9.703916917071655,9.281318166642118,4.82647347792597,6.220216177817253,0.010364315073351052,9.698238824499436,6.73012838667981,5.06417369454551,4.592459497908282,4.502229391251118,3.101973828116198,3.0295528763795683,1.714777895984664,1.0044632679880594,82.11242833342106,0.0,0.0
