date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.004273539423432921,3.0515570125286047e-05,0.008334618478245938,0.008150126533754756,0.0,0.0014825100692266349,0.0,0.0014613790345535133,0.0,0.0,0.0,0.013987801633240572,0.0,0.0,0.0,0.0,0.6287203838646717,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923899417894113e-06,0.0,0.006869569452536135,0.008976564930230968,0.0,0.061548885938812685,0.11365060807992493,0.005928280125406449,0.0008914948616631619,0.0,0.0,0.0,0.0,0.0,2.9450941964463855,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003011961484950332,0.0,7.354499379057525e-05,0.0,0.03504580572766513,0.0,0.0,1.4172012146656776e-05,0.0,0.0,0.0,2.6951565121778454e-06,0.8195829625588981,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,3.491562602806657e-05,0.0,0.0002388381571697979,0.06171004282690955,0.04013434727424593,0.0,0.0,4.309843809016236e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5697607441391128,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000699745648080252,0.0,0.0,8.248710286810576e-06,0.0832806560334422,0.004979096040736305,0.0,2.1235577762262077e-05,0.010397667651949804,0.0,0.013858310105205784,0.0,0.0,0.0,0.0,0.0,1.996037777517593,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111609047595003e-05,0.0,0.0,0.015278663684967797,0.0,0.0,3.3435164475661995e-06,0.0,0.0,0.0,0.0,0.0,0.20768400412612067,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.005060035482264183,0.000699745648080252,0.0,0.008081918897860361,0.008150126533754756,8.252228712974611e-05,2.031379280655992e-05,0.0,0.0077703955162186185,0.006116182257949473,0.0,5.698500319614237e-05,5.8485918993265055e-06,0.0,0.0,0.0,0.0,0.5689159210558123,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007998873021455987,3.6987628291164866e-05,2.031379280655992e-05,0.0,0.0,0.001590146987066954,0.0,0.0,4.8935645529321395e-05,0.00088741391114206,0.0,0.0,0.0,0.05432445002908944,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.956169350033476e-06,4.825185953244512e-06,9.70253370233753e-05,0.0,0.0388686103362227,0.0,0.0025121466602991034,0.0,0.0,0.00011876918234489999,1.4172012146656776e-05,0.0,0.008899131191756556,0.0012649531783613095,0.0,1.58509090260317,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,1.9207881018258074e-05,3.784368635893232e-05,0.0,0.007824005090976648,0.0219818960030669,0.06730264381018533,0.0076251301860237475,0.007413853482682345,1.956347596371621e-05,0.01034726087879453,0.00020552475746065275,0.00010898529589375508,3.3435164475661995e-06,0.006502704700449537,0.0,0.029806246818098903,0.013950283329104805,0.008470071562776925,4.608685382919524,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.08770770523450785,5.956169350033476e-06,0.0061383082393116194,0.06983096799362896,0.00033251985182857727,0.006633305851215683,0.0,0.01934132550556001,0.0015918257489957166,0.015558905137718619,0.006153759897529977,7.003240843908695e-05,0.00088741391114206,0.0012032750822791771,0.002682776945764756,0.0,2.817598304590796,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.047629329016989984,0.0015459073104024642,0.03675213714037192,0.0,0.0,0.06255010291330285,0.0005863727402423697,0.0,0.013216500235269293,0.06424684217215523,0.05041818623009522,0.012719325260774154,0.0003108737341886659,0.00864933136669554,0.0011586703969794607,0.0,3.4213927919569907e-06,4.756288196906444,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.007366496116045875,0.08911772381950692,0.08510027728616193,0.0007781322173271132,0.008249062164121357,0.05450586227755868,0.01386137498258256,0.0,0.0715213040644906,0.05889786638656012,0.058904152372536926,0.06638201900152438,0.006383669080919127,0.010923014297106633,0.016170242858713935,0.004838504240045288,0.0,9.536046844510576,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0001333793927911296,3.0515570125286047e-05,1.1606824772714674e-05,0.0077289992685330875,0.0,0.0,0.0,0.00013348403176453077,0.023486676779451,2.9682989610396696e-05,0.0,0.020278487075303595,0.0046288578886407115,0.03747299972446856,0.00014231360145046723,0.0028166758614468893,2.6543336576781043,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012667462585791325,0.0,8.248710286810576e-06,0.005891828669091169,0.04439794189446242,0.0,0.005182973407471169,0.00015640231241747845,0.06581157904372373,0.012021557445740103,0.003592929547235005,1.0482570738440643e-05,0.009760710626452538,0.02790056665820961,0.00015567704864572567,5.113445991791972,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0010372561094597493,0.0,0.002047922271593801,0.06757361868135983,0.0008453544081482128,8.960990462153246e-05,0.07516828604462623,0.0,0.002660844512223501,0.0504321880210694,0.025826603407993424,0.018452479352686076,0.0037240478570024996,0.03610820798695756,0.024116004364263352,0.01894094799842102,0.007413252263441079,9.12826420724979,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.006614017819111453,0.10193715125931027,0.07415346268344507,0.0,0.0020402234371375044,0.0013446059568671708,0.0,0.08583600073508263,0.02291297225613198,0.0294601118844368,0.0028381333253468233,0.015785593030206033,0.03168375897985044,0.014253031040486745,0.009999572050564306,0.002735159407980767,7.295831989265408,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0005276272370462818,0.001055373108545309,0.010506455800739969,0.061295109803090206,0.09665583423031718,0.020759228454391095,0.0,0.07097582891463897,0.07561246759485302,0.004216970850249226,0.026441628744286537,0.03771356530120715,0.027026150078619294,0.04645801990302741,0.026505067986596405,0.0004044208173063069,11.236355611256716,0.0,0.0
