date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.07409890624747566,0.0003365222825825681,0.12545939337643378,0.12268227196420406,0.0,0.020459022658626487,0.0,0.019979423765053947,0.0,0.0,0.0,0.2657048435702951,0.0,0.0,0.0,0.0,0.6287203838646717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013909535856175396,0.0,0.10964097879585144,0.14326943951511933,0.0,1.330983564390916,1.2291728073545292,0.11650679656320954,0.01538151446819768,0.0,0.0,0.0,0.0,0.0,2.9450941964463855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04719622806582974,0.0,0.0012651456133408983,0.0,0.7704485443145622,0.0,0.0,0.0005655007041010201,0.0,0.0,0.0,0.00010754386106411606,0.8195829625588981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0003365222825825681,0.0,0.0039493420927715645,0.8530900354142911,0.7123144451154113,0.0,0.0,7.039923405633345e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5697607441391128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.016366541434555425,0.0,0.0,0.00013909535856175396,1.4766230750917264,0.07409890624747566,0.0,0.0003365222825825681,0.04626199696918673,0.10040712573365299,0.2657048435702951,0.0,0.0,0.0,0.0,0.0,1.9799381066880366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013035515782570798,0.0,0.0,0.2063020373196263,0.0,0.0,7.84152282373237e-05,0.0,0.0,0.0,0.0,0.0,0.20768400412612067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.10037296037296035,0.011259358546234501,0.7123144451154113,0.11650679656320954,0.12407083267031892,0.0012110922959706891,0.0005284564903682253,0.0,0.10040712573365299,0.09707920733092172,0.0,0.0011005263959444382,0.0001407984681126669,0.0,0.0,0.0,0.0,1.2649915999831054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012996736093574702,0.00048111035737947896,0.0005284564903682253,0.0,0.0,0.025169278416078345,0.0,0.0,0.0007299819385912102,0.01441888673309748,0.0,0.0,0.0,0.05432445002908944,0.11650679656320954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376110005052425e-05,6.78561772911689e-05,0.0017660195842638723,0.0,1.1724924665709409,0.0,0.032451493169817616,0.0,0.0,0.0021586554152681157,0.0003365222825825681,0.0,0.2753270025693022,0.10040712573365299,0.0,1.58509090260317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.00032860621510176003,0.0007299819385912102,0.0,0.1255458585074235,0.24981393193226828,0.9186164824350376,0.1284547605438487,0.113838264127279,0.00033468969245281416,0.12652947296054554,0.002570223123757785,0.0021515839638411374,7.862305510799472e-05,0.10446220540972959,0.0,1.5318848956817699,0.8109614374960425,0.4923843658367265,4.608685382919524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
