date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.07409890624747566,0.0003365222825825681,0.1254593933764338,0.12268227196420407,0.0,0.020459022658626487,0.0,0.01997942376505394,0.0,0.0,0.0,0.26570484357029517,0.0,0.0,0.0,0.0,0.6287203838646717,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013909535856175396,0.0,0.10964097879585144,0.14326943951511933,0.0,1.3309835643909156,1.229172807354529,0.11650679656320956,0.01538151446819768,0.0,0.0,0.0,0.0,0.0,2.9450941964463855,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047196228065829744,0.0,0.0012651456133408983,0.0,0.7704485443145622,0.0,0.0,0.0005655007041010202,0.0,0.0,0.0,0.00010754386106411606,0.8195829625588981,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0003365222825825681,0.0,0.0039493420927715645,0.853090035414291,0.7123144451154113,0.0,0.0,7.039923405633347e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5697607441391128,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.016366541434555425,0.0,0.0,0.00013909535856175396,1.4766230750917264,0.07409890624747566,0.0,0.0003365222825825681,0.1627687935323963,0.0,0.26570484357029517,0.0,0.0,0.0,0.0,0.0,1.996037777517593,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013035515782570798,0.0,0.0,0.20630203731962632,0.0,0.0,7.84152282373237e-05,0.0,0.0,0.0,0.0,0.0,0.20768400412612067,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.10037296037296035,0.011259358546234501,0.0,0.11879634181834171,0.12407083267031893,0.0013501876545324433,0.0005284564903682254,0.0,0.11421725130807742,0.09707920733092172,0.0,0.0011005263959444382,0.00014079846811266693,0.0,0.0,0.0,0.0,0.5689159210558123,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012996736093574705,0.00048111035737947896,0.0005284564903682254,0.0,0.0,0.02516927841607834,0.0,0.0,0.0007299819385912103,0.01441888673309748,0.0,0.0,0.0,0.05432445002908944,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.376110005052425e-05,6.78561772911689e-05,0.0017660195842638723,0.0,1.1724924665709409,0.0,0.032451493169817616,0.0,0.0,0.0021586554152681157,0.0003365222825825681,0.0,0.2753270025693022,0.10040712573365299,0.0,1.58509090260317,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.00032860621510176003,0.0007299819385912103,0.0,0.1255458585074235,0.24981393193226828,0.9186164824350376,0.1284547605438487,0.113838264127279,0.00033468969245281416,0.12652947296054554,0.0025702231237577844,0.0021515839638411374,7.862305510799472e-05,0.10446220540972959,0.0,1.5318848956817697,0.8109614374960423,0.4923843658367265,4.608685382919524,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.7130444270540025,0.00014061546237459794,0.09231315315876724,0.9950291072707406,0.005942414393118618,0.10214976420319512,0.0,0.29450142724983447,0.025153858212151266,0.23690825989075587,0.10280098857262177,0.0014286734766769053,0.018885490703543298,0.02296577294779525,0.20633435199521846,0.0,2.817598304590796,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.7358277164412991,0.0243404423951567,0.5182436436809303,0.0,0.0,0.9686375037425148,0.009637058978226313,0.0,0.2551079895367509,0.9793620273888358,0.8199536341349454,0.23805334070264245,0.00517762804908047,0.1682138803461317,0.03349655611228739,0.0,0.00023677539764338837,4.756288196906444,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.1557093732182427,1.5302912083186213,1.462927305069275,0.011921039737353312,0.1258105249120378,0.9429625983234977,0.2735713143891664,0.0,1.2098184847513802,0.987800950455211,0.5726007842865953,1.1186805031552653,0.10822799401486566,0.22089996233811424,0.5085343709822465,0.30629043055870364,0.0,9.536046844510576,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0027794031597425397,0.0011424352025658634,0.00023677539764338837,0.11871168730941485,0.0,0.0,0.0,0.0024433052572713264,0.463880249666242,0.0005467166339426713,0.0,0.5671082106147354,0.10255701537984543,1.2677679589958109,0.007570909743135147,0.10009480196545599,2.6543336576781043,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019371491275367,0.0,0.0001877465856704106,0.10040712573365299,1.3868496217338828,0.0,0.06997076812761573,0.0022469450785342626,1.095365253806465,0.45024407757332185,0.06233970550242568,0.00023202899600676787,0.1996327101243557,1.7059018801114585,0.020696637143214687,5.113445991791972,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.016532936277208168,0.0,0.040559797843681175,1.6722852776789208,0.020767346239559434,0.0024323692283006893,0.9363616558388749,0.0,0.0405625336801905,1.307678408289497,0.6369578066014395,0.8608125502476385,0.06262814204728814,1.4783191576350259,0.6593217806600962,1.169438869496826,0.22360557548524507,9.12826420724979,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.12782705720481083,1.6510437965430953,1.0923923941293507,0.0,0.024480269348700127,0.0322145357651024,0.0,1.4157735582596758,0.5669979324029404,0.5366762443498343,0.05301447587385693,0.3555190664273494,0.6751366332425887,0.40493720466240235,0.2842984024679862,0.07552041858771616,7.295831989265408,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.010750751386119643,0.023146982038110442,0.22035603456837077,1.511675531918352,1.6778908667758063,0.5000292506600806,0.0,1.4020504899094204,1.525430304174867,0.11262517005017078,0.636495725317218,1.0441363989113752,0.5986408827746585,1.0302232157636695,0.9222322184905756,0.020671788517920328,11.236355611256716,0.0,0.0
2020-03-19,0.0,0.0,7.0,1.656717556301391,0.0,0.03950091940757469,0.7760448500590039,0.13087617238074006,0.005050060094702962,1.2155268680290052,0.6388075620700271,1.2532728853045,0.0,0.9473640181659918,0.28619400508141374,1.5647622956177032,1.3083056413663756,0.7274496236820773,0.0868786949811147,1.2112163084597682,0.5401912378058018,0.5338374294574396,12.92199612826463,0.0,0.0
2020-03-20,10.0,0.0,11.0,0.0,0.0,0.0,0.009889106381870556,1.451509081439185,0.3879142821885452,1.6110578330460499,0.726163285742014,0.0018086336213452717,0.001727551301103422,1.9178571810279121,2.877872777412992,2.241415146184041,0.5470809710662164,0.6890541178134837,0.3391146639835881,1.1653106013703962,0.07927381024157458,0.4224681331338357,14.469517175954154,0.0,0.0
2020-03-21,9.0,0.0,10.0,0.0,0.026601234354262322,0.7088463061929635,0.006230853544454346,1.4113076933985151,1.0951545482495568,0.0070606181494404265,0.47872868564779836,1.6051275530335751,0.0,2.4591360886011384,1.8797144275939721,0.7165073364417358,0.7908826094496925,0.6501892883805324,0.8962780992014397,0.6592874434421627,0.5103287173385929,0.16250783992712092,14.063889342946952,0.0,0.0
2020-03-22,12.0,0.0,13.0,0.251056791377212,0.0,0.0,0.41982302580935854,0.09398901000647963,0.02648058019503937,0.21978797401459407,1.081962788583203,1.5563854158273942,0.0,3.280669421209285,2.421804903270865,0.5854064299081084,2.3970585957947197,2.007187126841981,0.7146272094200586,1.4612984755891727,0.9543403915346433,0.2629881827907576,17.734866322172874,0.0,0.0
2020-03-23,15.0,0.0,17.0,0.9904033615909509,0.023443537217227337,0.021312460385675858,1.9456231299258842,2.2101505472601186,1.4723786929694604,0.0611549066426918,2.0082163643097846,1.1305250742694017,0.0,2.5315418097809763,3.099166709813628,1.2146493514248076,1.6302899141022533,0.9086903899473558,1.2103293398031536,0.6392454440253168,0.3533264765750526,0.6762658079449946,22.126713317988735,0.0,0.0
2020-03-24,23.0,0.0,19.0,1.2705270070333794,0.0,0.03979387134367379,0.8083561477176283,0.5182742070198312,4.940367142759672,0.22899513718601144,2.9456421487967477,0.22299528234849383,0.0,4.177505899681298,3.30243901912295,1.4580454015022153,1.3458505086963504,2.397289845146155,1.6857223972855557,1.8179611453606197,1.1188508849563483,0.5123725783555304,28.790988624312458,0.0,0.0
2020-03-25,27.0,0.0,23.0,0.0003156063264205029,0.0,0.003151865446309854,2.3152702491224213,3.4955282659926232,0.9624901423005714,2.8363591133141686,1.965513603442302,2.732613863610258,1.37734334902306,2.0618543698066656,3.25256518615637,2.12697912939739,1.0686924121328356,1.1264503273807729,1.3294219938417733,1.664898891565463,1.061640162613587,0.49709477050580253,29.87818330197879,0.0,0.0
2020-03-26,37.0,0.0,34.0,0.0,0.04358069117300742,0.0,0.14291662266732036,5.208550854610854,1.4257988011880476,1.8783601902257323,5.71184061568947,2.606832358869039,0.00726476153465338,4.096779585290112,4.5880302500223,6.138451079148004,2.185562887633111,5.554991263183102,3.188345179387106,2.92803375234118,1.6980427475193125,0.8042648698387278,48.30801947069404,0.0,0.0
2020-03-27,44.0,0.0,35.0,0.004035271461012416,0.0,0.004856873450174035,0.2824670060295584,0.08341924418150713,3.8167728103068512,4.348458172515554,1.5742466716602086,4.137009968522322,0.0,2.803000504563995,1.1778362976194683,2.5208827263051203,3.2144390568077474,3.11333687854631,1.8936434997434397,2.3608148465200833,0.828940684908539,0.2946668736777223,32.510821571680516,0.0,0.0
2020-03-28,66.0,0.0,29.0,0.006609898458474782,0.0,0.000219969195184162,6.418952803330069,0.05570096203217771,5.983876799954336,3.3128341524233202,1.4577783162688376,3.335394522295256,0.0,4.514103972452777,3.937200743435832,5.13502681556959,4.409227800114092,5.476356950767547,2.0043414139497315,1.6417952566002145,1.548814965058557,0.8964207984079857,50.134656140313986,0.0,0.0
2020-03-29,78.0,0.0,35.0,0.18631497375822384,0.2144408915737041,0.0015513316681585389,0.1404542042630332,0.24214544929224396,4.511935831627574,0.2141239169528053,5.431484353975643,3.0717810485298847,0.0,6.869006242350497,4.308224312861297,1.177175426371914,3.724333866261523,4.819595213661306,2.5023994027622174,1.7040087212647057,0.8503932523122728,0.47963675374449216,40.4490051932315,0.0,0.0
2020-03-30,90.0,0.0,52.0,2.4577555318040285,0.0,0.055611397602136334,4.990847678181803,2.892360812224933,0.5528667957402603,4.576586942941369,6.005559295300991,1.44054230134887,0.004331419488632458,6.858321559584776,7.495050593569172,6.586811859309383,3.444679001669967,3.1313551289601564,3.9154386233857013,2.7365232401375286,1.6948500288457384,0.812050168800073,59.65154237889553,0.0,0.0
2020-03-31,128.0,0.0,88.0,0.06682958915454694,0.004735070102776462,0.02782616682817,4.347969681947095,4.516037255504981,3.2637762856690986,6.6095766843611194,5.375953770983416,6.410265475265385,0.057302569696876485,7.103471178603544,5.975608494806618,3.543755228613155,4.616040081473579,4.323377526148125,2.8564132931236226,2.806635019658737,1.1318899115329097,0.607551305945816,63.645163996770414,0.0,0.0
2020-04-01,152.0,0.0,114.0,0.04605032616994062,0.4509318147656273,2.842089938311145,4.49806972843275,6.765454650922028,1.9873002405847664,3.928825660473954,2.324303103616594,9.024338968515908,4.0993232491029925,9.57818680320241,7.0448873611226634,3.8541674612402392,5.953748224663961,3.843132985679196,4.600085654982203,3.5151229131398494,1.9726660277054398,1.1359999799894782,78.31763603267687,0.0,0.0
