date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017354934858901015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017354934858901015,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6947190437526681,0.016777131635304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114961753879729,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03355426327060955,0.0,0.0,0.0,0.0,0.0,0.0,0.00016047595590653753,0.013837546121742863,0.0,0.02916367916863833,0.0,0.0,0.0,0.005546190549163699,0.08226215506606098,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.017354934858901015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002309276055867787,0.0,0.0,0.0,0.0,0.019664210914768804,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017354934858901015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017354934858901015,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016402729103033361,0.0,0.0,0.0001386705030594919,0.0004650853763869511,0.0,0.0,0.0,0.0007677831704767765,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024811548430570284,0.02725325614613277,0.0,0.00015134889704491276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05221615347374796,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024811548430570284,0.033822952050509635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05863450048107991,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6169498519889373,0.0,0.0,0.0,0.7790579314207758,0.0,0.0,0.017354934858901015,0.0,0.0,0.0,0.0,1.4133627182686141,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.016946691950247915,0.0,0.0,0.721642261681176,0.0,0.0,0.0435719009711327,0.0,0.017260425567923704,0.041118868325139606,0.0,0.014178931944473798,0.0,0.012503655345234146,0.0,0.0,0.0,0.0,0.8672227357853278,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002309276055867787,0.0,0.0,0.01694439782911991,0.0,0.006705127504651557,0.0,0.0,0.0,0.0,0.0,0.025958801389639255,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047428856714927607,0.0,0.0,0.0,0.0,0.02245061909220506,0.0,0.0,0.0,0.012259250625596971,0.0,0.0,0.0,0.035184158284951306,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014850641618859204,0.005712461846892935,0.0,0.0,0.0,0.0,0.6947190437526681,0.0,0.0001541913779012335,0.040764972395595046,0.0246590522556951,0.0,0.011422644746174717,0.0,0.7775808727911158,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07713380062638274,0.0,0.0,0.00670920682126518,0.0,0.0,0.0,0.0,0.0,0.01533747809083779,0.0,0.026669091866214623,0.015598555905378897,0.00937513092269016,0.0,0.15082326423276937,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024240842084844713,0.0,0.018345166624118375,0.016044959910274388,0.016177638881204284,0.018535762698440185,0.002309276055867787,0.0,0.016777131635304775,0.11243077789005451,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.04414249391151178,0.0054624819470305685,0.6947190437526681,0.0,0.04224424148736107,0.038688478861526515,0.0,0.0,0.0,0.07031114124430424,0.0336196513674881,0.0,0.030112490073172925,0.029978336597040797,0.016901307728281436,0.010309466974031383,0.005638182850172369,1.0221273167945892,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0055173919814477295,0.0,0.0,0.0,0.043180778499113795,0.06410721336459199,0.0,0.026169502616057938,0.08617765356634094,0.0,0.030049210153642824,1.0222373686617998,0.02274086705660987,0.007621999827306003,0.0,0.0,0.40579749872006854,0.006137041697817608,0.003813756580492684,1.7235502827252895,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.8955732701446814,0.04993783752736694,1.069996771286562,0.057689925389220464,0.0,0.03314402583541112,0.0,0.06555020553937818,0.03132178036332487,0.003255626439546939,0.00015412681315369998,0.02312308396573125,0.0,0.02111456319097202,0.23888356499357827,0.0,2.489744781488927,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.00041196555600395965,0.0,0.0,0.7032394810824777,0.8512802298534701,0.08731403962494985,0.056687358017177,0.07080774945784875,0.03797643274742161,0.0,0.06238260353410986,0.05704079223951927,0.0492752016147137,0.0,0.026494435150945905,0.019597061290293642,0.015103871861730874,0.009077813164386214,0.008971657425142412,2.055660692620191,0.0,0.0
2020-03-20,0.0,0.0,1.0,0.0,0.0,0.0,0.6887882714082533,0.05778847191744857,0.7470352288624134,0.08315285797876269,0.03502242478219094,0.03846898617063778,0.0,0.8343012437166297,0.05157919797735164,0.042781722267634714,0.03878338520871516,0.04361519897562906,0.019851234705888253,0.00015134889704491276,0.013139391808753734,0.00510391828753873,2.6995628829648926,0.0,0.0
