date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017354934858901015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017354934858901015,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6947190437526681,0.016777131635304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114961753879729,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03355426327060955,0.0,0.0,0.0,0.0,0.0,0.0,8.023797795326877e-05,0.01376643520265122,0.0,0.014581839584319165,0.0,0.0,0.0,0.0027730952745818496,0.08226215506606098,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.017354934858901015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002309276055867787,0.0,0.0,0.0,0.0,0.019664210914768804,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017354934858901015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017354934858901015,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.201364551516681e-05,0.0,0.0,6.933525152974595e-05,0.0004650853763869511,0.0,0.0,0.0,0.0007677831704767765,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016541032287046856,0.009084418715377589,0.0,0.00015134889704491276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05221615347374796,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016541032287046856,0.015654114619754456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05863450048107991,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3117597739466571,0.0,0.0,0.0,0.3895289657103879,0.0,0.0,0.017354934858901015,0.0,0.0,0.0,0.0,1.4133627182686141,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0028244486583746528,0.0,0.0,0.6992062467407527,0.0,0.0,0.016347055013226783,0.0,0.002876737594653951,0.02384428211475824,0.0,0.0023631553240789664,0.0,0.002083942557539024,0.0,0.0,0.0,0.0,0.8672227357853278,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002309276055867787,0.0,0.0,0.016860764732212343,0.0,0.006637411704514212,0.0,0.0,0.0,0.0,0.0,0.025958801389639255,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047428856714927607,0.0,0.0,0.0,0.0,0.01122530954610253,0.0,0.0,0.0,0.0061296253127984856,0.0,0.0,0.0,0.035184158284951306,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.425320809429602e-05,0.0028562309234464677,0.0,0.0,0.0,0.0,0.6947190437526681,0.0,7.709568895061675e-05,0.012047975589363963,0.01232952612784755,0.0,0.002855661186543679,0.0,0.7775808727911158,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018927895164321043,0.0,0.0,0.00335460341063259,0.0,0.0,0.0,0.0,0.0,0.007668739045418895,0.0,0.006588243640198622,0.0077992779526894485,0.0015625218204483597,0.0,0.15082326423276937,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004848168416968943,0.0,0.003669033324823675,0.0032089919820548775,0.0032355277762408565,0.00896290926318953,0.002309276055867787,0.0,0.016777131635304775,0.11243077789005451,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0031530352793936985,0.001820827315676856,0.6947190437526681,0.0,0.006034891641051581,0.0027634627758233226,0.0,0.0,0.0,0.06463997173135257,0.0048028073382125865,0.0,0.0025827571404430922,0.0057889319626991415,0.0012072362663058168,0.0008769287596868035,0.0016109093857635342,1.0221273167945892,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0027586959907238647,0.0,0.0,0.0,0.0033215983460856764,0.02335249586604368,0.0,0.004026077325547375,0.030927545453152974,0.0,0.002311477704126371,0.49962602545334,0.001749297465893067,0.0038109999136530016,0.0,0.0,0.19894141009280475,0.003068520848908804,0.0002933658908071295,1.7235502827252895,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.28586477743827055,0.005606426217849265,0.3466305335191408,0.01832517570823134,0.0,0.003682669537267903,0.0,0.04052664127964387,0.005220296727220812,0.0016278132197734695,7.706340657684999e-05,0.0012846157758739584,0.0,0.007983488830160436,0.07962785499785942,0.0,2.489744781488927,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.00020598277800197982,0.0,0.0,0.3214930878776101,0.40369836356355593,0.016080746624181907,0.005239134293066129,0.010388206421856174,0.004381896086240955,0.0,0.009117315278642173,0.00837143892532317,0.008623844758829494,0.0,0.0010190167365748425,0.0007537331265497554,0.0005809181485281105,0.0003491466601687005,0.007050088208529977,2.055660692620191,0.0,0.0
2020-03-20,0.0,0.0,1.0,0.0,0.0,0.0,0.21510340266747757,0.004623077753395885,0.23632464865035174,0.03010405416223542,0.0028017939825752754,0.006155037787302045,0.0,0.26630413053281937,0.009066769808383088,0.011044244599198892,0.007147431859934394,0.017850654328917748,0.0007940493882355301,0.00015134889704491276,0.013139391808753734,0.00040831346300309836,2.6995628829648926,0.0,0.0
