date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015737315450326092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017354934858901015,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03765043169024035,0.0011443185472088573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114961753879729,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021919972931271218,0.0,0.0,0.0,0.0,0.0,0.0,1.114028566399318e-05,0.0009042858754922136,0.0,0.000730870912134728,0.0,0.0,0.0,0.0001389930715566003,0.08226215506606098,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0018006487137331476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012924860028186802,0.0,0.0,0.0,0.0,0.019664210914768804,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010951490817395157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017354934858901015,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.114028566399318e-05,0.0,0.0,9.4181218719676e-06,1.8401823711082608e-05,0.0,0.0,0.0,0.0007677831704767765,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019075048304443602,0.0010476113147383044,0.0,1.1658294729936267e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05221615347374796,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019075048304443602,0.001497884967130695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05863450048107991,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03799296082759378,0.0,0.0,0.0,0.048055080325439536,0.0,0.0,0.000730870912134728,0.0,0.0,0.0,0.0,1.4133627182686141,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.000990577863941595,0.0,0.0,0.04531251863790775,0.0,0.0,0.0026775536345445463,0.0,0.0010089164032716503,0.002697165121827381,0.0,0.0008287951512757997,0.0,0.000730870912134728,0.0,0.0,0.0,0.0,0.8672227357853278,0.0,0.0
