date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5972661552375875e-05,0.0021902974717293616,0.0,0.016890826715096223,0.0,0.00048455292177596466,0.0047684856634171244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024471063123325774,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.002165992948135589,0.0,0.2082821407638781,0.00994403284964856,0.0,0.13239712450930885,0.0,0.0021453424435270148,0.0,0.006994834999414092,0.0,0.010621053839243512,0.0,0.0,0.0,0.0,0.7232738319969959,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.002819579685911937,0.0459933450172085,0.0,0.0,0.1250374690801348,0.5197918608693748,0.0,0.0021453424435270148,0.0,0.0,0.0,0.009136562863386023,0.0,0.0004945241750203476,0.0,0.0,0.7054186841345635,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.04176342332441104,0.0,0.17483637449724632,0.03516439669793173,0.011078613507783282,0.00994403284964856,0.003368424238813189,0.0014844909758574888,0.0,0.20817688095939768,0.18003895531438405,0.009136562863386023,0.015041250694491836,0.0008265243616376515,0.08227289947859764,0.46630425213487103,0.0,0.0,3.1880033882563645,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0011321531316287182,0.014835440589901897,0.04471266369299269,0.012163069638228078,0.0014752935873386306,0.0,0.0,0.0015409293906442601,0.0,0.0,0.0,0.6416022391284959,0.0023403947151144078,0.0,0.0,0.0,0.7620325078990149,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.000498089903942372,0.0,0.0,0.026939394103970456,0.3568222389218421,0.3422524901745753,0.0018014149464964464,0.0,0.008809850685143228,0.0,0.7359956361507718,0.006956206833227928,0.006287260667340228,0.011871533693406317,0.0041596876720132805,0.0,0.0016556291390728477,0.002806279551920598,0.0,1.67212417749394,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011304617633179149,0.02932810647174349,0.0012594089911666724,0.0002761747414505561,0.3427099676239244,0.0,0.10948203750785221,0.0,0.017104642038017627,0.0020470459342420305,0.014637868146997846,0.0,0.0,0.0,0.0,0.5728748423402067,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.642097489406871,0.3000137132378811,0.1344078674518361,0.006460858293651546,0.006016124451944303,0.0004876934848860382,0.0,0.0662436860909203,0.030692879286790067,0.009021125563763024,0.07828017847214834,0.0,0.002512112387442047,0.00013008369220021785,0.44063719063029266,0.0,2.0843828739213994,0.0,0.0
2020-03-09,0.0,0.0,0.0,6.812558252414404e-05,0.0,0.0,0.034501291683072546,0.7759614074928028,0.03553717756218626,0.03193240975406161,0.02650950619333502,0.22237766804394526,8.027985581222661e-05,0.04345613412880645,0.5886708451740726,0.23471355280852893,0.05595231428396912,0.004233113640374943,0.00011051311238078396,0.0,0.009566239262006422,0.0058221098501441285,4.230641047248324,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0801818010111382,0.0016362292763315346,0.0022316238750414237,0.2510488364682997,0.06289923843518141,0.3711871591844109,0.08714524108255914,0.0043490888424776285,0.14916057438063532,0.0,0.748920184447184,0.22259754662873898,0.07188288445062467,0.030979775785242563,0.0257461653824275,0.22205460795528986,0.02190705858091947,0.00029139517022812176,0.006247159531153196,5.903764758971773,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0004329265144820332,0.019579047438086215,0.20518458673279358,0.38978197946220533,0.2131197555519415,0.037739259502561476,0.48203770395426665,0.12643702438700552,0.021368019894536117,0.5115956635624385,0.29213839845126954,0.09518547689362394,0.07611374239147839,0.26416928693190805,0.01515702901425127,0.08713248725420471,0.009371280691811106,0.002735475491608201,14.7115206836693,0.0,0.0
