date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.194532310475176e-05,0.002235252499931708,0.0,0.016890826715096223,0.0,0.00048455292177596466,0.0047684856634171244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024471063123325774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.008096144866189509,0.0,0.4206781739803555,0.00994403284964856,0.0,0.2647942490186177,0.0,0.0021453424435270148,0.0,0.006994834999414092,0.0,0.010621053839243512,0.0,0.0,0.0,0.0,0.7232738319969959,0.0015820388104414562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.002819579685911937,0.0459933450172085,0.0,0.0,0.1250374690801348,0.5197918608693748,0.0,0.0021453424435270148,0.0,0.0,0.0,0.009136562863386023,0.0,0.0004945241750203475,0.0,0.0,0.7054186841345635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.04176342332441104,0.0,0.6969716822858866,0.042134196792967794,0.016032211573290656,0.00994403284964856,0.00673684847762638,0.0014844909758574888,0.0,0.8298067858473667,0.7201558212575362,0.009136562863386023,0.016788433235849467,0.001653048723275303,0.3290915979143906,0.46630425213487103,0.0,0.0,3.1880033882563645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0067929187897723085,0.021529367565646176,0.04471266369299269,0.02591658882843511,0.008851761524031783,0.0,0.0,0.007946178939411876,0.0,0.0,0.0,0.6416022391284959,0.0046807894302288156,0.0,0.0,0.0,0.7620325078990149,0.0004945241750203477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0009961798078847437,0.0,0.0,0.05486289458968646,0.4199270842428234,0.3435436063786868,0.0018014149464964464,0.0,0.02432450779091892,0.0,0.7359956361507718,0.03478103416613964,0.018861782002020686,0.011871533693406313,0.020696595034111195,0.0,0.0016556291390728477,0.002806279551920598,0.0,1.67212417749394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022609235266358297,0.05429612061211996,0.0024278902925786226,0.0005523494829011122,0.3524754370500834,0.0,0.11919944939742025,0.0,0.017104642038017627,0.0020470459342420305,0.022510984006207747,0.0,0.0,0.0,0.0,0.5728748423402067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.6424034640431284,0.5673451316262181,0.1355351700252517,0.012791776846857724,0.012151980349591661,0.0014630804546581146,0.0,0.06624368609092031,0.030692879286790067,0.013273765464108923,0.15656035694429665,0.0,0.005024224774884095,0.0002601673844004357,0.44063719063029266,0.0,2.0843828739213994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.00020437674757243205,0.0,0.0,0.170095533238717,1.5670925426735145,0.12140998997735192,0.08325213741866075,0.053019012386670034,0.4640397047227799,0.0002408395674366798,0.12812199521778772,0.8725461413891447,0.5326765317490593,0.13834810858376217,0.022545881046772524,0.00011051311238078396,0.0,0.047827190165992836,0.02911054925072064,4.230641047248324,0.4685601076907788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.40006881732783905,0.003470380368562835,0.0024209512326984766,0.6367779650672459,0.18109319216783742,1.1320565818381154,0.4433059435479005,0.015317120713558202,0.32944796653824754,0.0,1.4326190842916184,0.6003299750742803,0.14178977720400235,0.11789802771267945,0.10306361546900716,0.23189753520317255,0.10947769857834579,0.0021557892983502386,0.02057433733831117,5.903764758971773,0.00416186355674656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.004075301959447784,0.09889371109381032,1.1683341342244735,2.4927460325058735,1.9798365674041272,0.3013876002499255,2.6687775613258173,0.6659837835991045,0.15157104698168467,0.7616057436346276,1.6176675544445427,0.6933546966620845,0.373095414688223,0.9869936763614489,0.1009519023308254,0.5416539621653932,0.09052149494284706,0.014070499095041395,14.7115206836693,0.6508094378024721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.07876995964952527,0.0006902091859649148,0.0,1.0600542612141928,0.5345335288284996,2.0940201969409515,2.6066278416537174,0.8820244559777862,0.3789329456876294,0.0007967157377373163,0.22557948041641168,1.4036162637871166,0.5494824249281824,0.2737244024090394,0.2519465467996908,0.06023421784859506,0.23924643509879087,0.19997496985933805,0.02750441188590325,10.86775926790907,0.027747888269656195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.059037336323386966,0.0,0.0,0.7056699254229839,1.087410857623856,2.70046206731994,0.3462201504182843,2.0290820298587815,0.0852950861781292,0.7454336200253283,0.8068379252895046,0.05954149544699219,0.24307878007319206,0.7742232594926644,0.09893650690298351,0.2915846146983634,0.1889068070928486,0.28550201216019166,0.005730287956533629,10.512952762283962,0.5281961925856289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.012518569438933393,0.0,0.0,0.0733399951811349,0.6589158529315504,0.7012686870117165,0.05537157751234751,1.0549456974142624,1.7123826822549406,0.00677364206310036,1.1101726235425693,1.2158686097022355,1.3374800507312457,0.4499346653857207,0.34851736102201775,0.3470246702158733,0.33753766355959464,0.27353933968710864,0.02115579420471826,9.71674748185907,0.4409525945455605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.14114306657411202,0.0007459234257346002,0.022155562771943305,0.13162558638642335,1.9594249349411337,1.4309862454396618,0.1318656836288876,0.08519257043401202,1.1307480620515185,0.0,2.102259354329841,1.5392001837368112,1.6680805154099345,0.2400461200070703,0.3867982945771979,0.8811252139526549,0.34980535017847225,0.295826173188111,0.0528298185604716,12.549858659593989,0.5578243091258666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0640238242011284,0.0,0.012164318322080269,0.14963825405620676,0.18379251123881546,0.17836968703026485,0.11156392624892796,1.8796144908134653,0.7514727611929547,0.0,2.0986118521269406,2.6742607227729724,1.28323683878924,1.218069298497156,0.8635822997574636,0.3298652501096885,1.075597609892822,0.810305480652734,0.017599880722875848,13.701769006425739,0.5468442698651261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
