date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.194532310475176e-05,0.002235252499931708,0.0,0.01689082671509429,0.0,0.00048455292177596466,0.0047684856634160454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02447106312332555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.008096144866187458,0.0,0.4206781739803515,0.009944032849647119,0.0,0.26479424901861404,0.0,0.0021453424435270148,0.0,0.006994834999412383,0.0,0.010621053839241914,0.0,0.0,0.0,0.0,0.7232738319969955,0.0015820388104414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0028195796859117033,0.04627047196654116,0.0,0.0,0.12503746908013091,0.5197918608693669,0.0,0.0021453424435270148,0.0,0.0,0.0,0.009136562863384426,0.0,0.0004945241750203475,0.0,0.0,0.7056958110838989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.04176342332440901,0.0,0.6969716822858832,0.010163105741852318,0.048873341572871445,0.009944032849647119,0.0067368484776236335,0.0014844909758574888,0.0,0.8298067858473654,0.7201558212575349,0.009136562863384426,0.016788433235846983,0.001653048723275303,0.3290915979143887,0.46630425213486904,0.0,0.0,3.188873427204835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00679291878977013,0.021529367565641493,0.04471266369298926,0.025916588828432743,0.00885176152402989,0.0,0.0,0.007946178939410714,0.0,0.0,0.0,0.6416022391284943,0.004680789430226318,0.0,0.0,0.0,0.7620325078990142,0.0004945241750203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.000996179807884744,0.0,0.0,0.05486289458968134,0.4070425123344372,0.011807604230061471,0.33353741709511686,0.0,0.023489463387996946,0.0,0.7359956361507686,0.03478103416613687,0.018178785235755383,0.011871533693404815,0.02069659503410875,0.0,0.0016556291390728475,0.0028062795519203025,0.0,1.6577215644163743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022609235266355353,0.05429612061211647,0.0024278902925783264,0.0005523494829011122,0.3524754370500795,0.0,0.11919944939741692,0.0,0.01710464203801432,0.0020470459342420305,0.02251098400620462,0.0,0.0,0.0,0.0,0.5728748423402057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.6424034640431269,0.5673451316262105,0.13553517002524787,0.012791776846855944,0.012151980349590117,0.0014630804546581144,0.0,0.0662436860909189,0.03069287928678834,0.01327376546410633,0.15656035694429593,0.0,0.005024224774882595,0.0002601673844004357,0.44063719063028717,0.0,2.084382873921397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0002043767475724321,0.0,0.0,0.17009553323871324,1.5670925426735056,0.12140998997734345,0.08325213741865395,0.05301901238666606,0.4640397047227739,0.0002408395674366798,0.12812199521778644,0.8725461413891388,0.5326765317490504,0.13834810858375815,0.022545881046770157,0.00011051311238078396,0.0,0.04782719016599236,0.02911054925071751,4.230641047248321,0.46856010769077866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.40006881732783706,0.003470380368562835,0.0024209512326984766,0.6005484180929227,0.19201164365999643,1.1435297621703173,0.44330594354789443,0.01531712071355399,0.3371838644477127,0.0,1.4326190842916033,0.5170559293185454,0.22506382295971897,0.11789802771267582,0.1066814313481997,0.23438173656443403,0.1094776985783431,0.0021557892983502967,0.02057433733830942,5.903764758971768,0.0041618635567465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
