date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.031179531901624376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05047737492362055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3284025209646335,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04632238392336139,0.0,0.042540300581670416,0.09821314211986268,0.0,0.06542070903861714,0.0,0.0,0.0002663100791102798,0.0,0.0,0.0,0.0,0.0,4.2223350133218425,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03198000655080421,0.0007091904857060639,0.0002663100791102798,0.0,0.0,0.0,0.0,0.0,0.39965134509697775,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001882455601957676,0.0,0.0003324471157841873,0.0,0.00025864770386356534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01343870204672249,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05047737492362055,1.787289117816255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6644423785688036,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.06666455341905839,0.0,0.0,0.0,0.0,0.0,0.0,0.00037304848705603766,0.0,0.0,0.0,0.029917151239493435,0.0,0.0,0.0,0.0,0.0,0.0,1.6554034886015205,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.04190235881319243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7776931557195368,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032818214826273104,0.0,0.0,0.0,0.6642012604823168,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0775947879053447e-05,0.0,0.0,1.7645140930558298e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004209000215750116,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.015878587370134e-05,0.0,0.0,0.0,0.023346272428892745,0.0,0.0,0.00020995615463161732,0.0,1.6277369462139458e-05,0.0,0.0,0.0,0.0,0.0,0.38317376664904784,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,5.0443360956439785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.232942451674251e-05,0.0,0.029254683515708434,0.0,0.0,0.0,0.0,0.0,0.38166184422713323,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0349322602186224e-05,0.0,0.0,0.0,0.0,0.00025864770386356534,1.252484492815972e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004020234247363772,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006086051562287014,0.0,0.00021285122588991844,0.0,0.0,0.0,0.0,0.0,0.04725107863467737,0.0002663100791102798,0.000605458053118225,0.00031371671973102165,0.0,4.756508888627059e-06,0.0,0.6942649459172413,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.787289117816255e-05,0.0,0.0,0.000296760455582968,0.0,0.0001376111143590844,0.0,0.0,0.010031828762562797,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020995615463161732,0.029626275895391605,0.00016212399046486184,1.193714195228892e-05,0.00011707261842779024,0.02264451872309144,0.029440303364005847,0.0,2.319973842770973,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017095035556948218,0.0,0.0,0.0,0.0,0.0,0.0669627009220731,0.0,0.0,0.00016830776109114532,0.0,0.0003032887430450749,9.875879680001797e-05,0.0,0.9106583188098037,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,1.7218169030751205e-05,5.9159996935399035e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0715756393615756e-05,1.7226046608758652e-05,0.0,0.0,0.014629329433042241,0.012885298796315852,1.5534471980303113,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017738660297572992,0.0,0.0,0.0,0.06717265707670472,1.672694337097908e-05,0.047231138554884755,0.03044123817730368,2.2791111209140576e-05,0.0,0.014682405739444428,0.0,2.6057887863086546,0.0,0.0
2020-03-19,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7226046608758652e-05,0.0,0.00017177422799253216,0.0,2.780838989799852e-06,0.007138360530874778,0.0,0.0
