date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.768266536650952e-05,0.0,0.0,0.0,0.0,7.926663192969719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020758552791000726,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016813407603268792,0.00018217525154719504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006019593185663139,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794562854208647e-05,0.0,0.0,0.0,3.4478750472129884e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008648111588852618,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.2924062101746084e-05,0.0,4.102750499362268e-05,0.0002301208800892815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004697369164259636,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074672480532006185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12695391496752398,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,1.2924062101746084e-05,0.0,0.0,0.0,4.001609759376277e-05,0.0,0.0,0.0,2.464862856662857e-05,0.0003406824573023285,0.0,4.678873519461202e-06,0.0,0.0,0.0,0.0,0.0067080625166161464,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4773644102953008e-05,0.0,0.0,0.0,0.0,2.464862856662857e-05,0.0,0.0,0.0,1.6390230548797945e-05,0.0,0.0,0.0,0.0009068532193289285,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.764935480026781e-06,3.860148762595612e-06,0.0,0.0,3.3893642753433226e-06,0.0,0.0035813182488347744,0.01742914488172205,0.00302149769965711,1.9636624654927718e-05,0.0,0.0,0.0,0.0,0.0,0.33988011696272963,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010318562243455914,0.055740987995193926,0.0,1.8164824913538903e-05,0.0,0.0,0.0,0.046409976007944685,0.0,0.026350953724474373,2.481491459845749e-05,0.0,0.0,0.0,0.0,2.0620831640575896,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0001659738951843022,0.013221807659034638,0.0,1.9934313269228377e-05,0.0,0.0,0.0,2.297133513476173e-05,0.0,0.0,1.7419854794106954e-05,0.0,4.783539633218349e-06,0.0,1.6390230548797945e-05,2.050300386535975e-05,0.0,0.0,0.2519990708718587,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033101427146865786,0.0,0.0,0.007506474284616669,0.0,0.0,0.00047841347986588175,4.929725713325714e-05,0.0,4.701669571871019e-05,0.0,1.6390230548797945e-05,1.2017968275338334e-05,0.0,0.0003676990959356129,0.8520826197596532,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,1.3914048961436553e-05,0.0,0.0,0.0,0.0,3.761586884046688e-05,0.0,0.0001359668518337744,8.756130276285116e-05,2.396259165024967e-05,1.9636624654927718e-05,0.03849838425857445,0.0006687857152422498,1.2017968275338334e-05,0.0,0.0,0.657298199437144,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0001659738951843022,0.0,0.0002667587855822592,0.0,0.0012473922858676305,7.426620900905813e-05,0.0,2.3547891598461802e-05,0.0,4.407430871883079e-05,0.0,0.0,0.0,0.0,3.278046109759589e-05,0.006337301691672915,0.012780126345320395,0.00037234263385866055,1.2499906356214605,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794562854208647e-05,0.0,0.0,0.0,8.800404251526099e-05,5.010560875590967e-05,0.0,0.0004292036985682295,0.0,0.00021190999442784414,0.00016513409367050128,0.0,0.0003805187104257932,0.06809536388812765,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016813407603268792,1.4773644102953008e-05,0.0,0.0,0.0,2.599338655921651e-05,0.0,0.010470639431271486,0.04820896859263144,0.0006495224071071697,0.00034759679728688477,0.006888802813561403,0.015237530867239025,0.0,1.8363310122480199,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.557940425942399e-05,3.49499435234962e-05,0.0516011308356549,0.0,0.016093064876779348,0.0,0.0035519080310641915,9.305118076326678e-05,7.496699564238348e-05,0.0132360354059889,0.012211053664485624,0.0022460998989673273,0.0015246251580043606,0.0,2.5828076668473576e-05,1.82715057702734,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.00016021341292194033,0.0,0.0,0.0,1.3047751100271586e-05,2.6152895627606594e-05,1.4773644102953008e-05,2.127847194333206e-05,3.3893642753433226e-06,0.0,0.056923466557059585,0.008221367987853504,3.9380667167600814e-05,0.00032347645271540895,0.0008350532198802985,7.755306945682275e-05,0.027924335136588537,8.479738639251646e-05,7.908613431705163e-05,1.9741748516091824,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0025412538403770174,0.00011982588673840617,0.0,0.00130507495123414,3.197121537753196e-05,0.0003468884908359132,0.011750810366228683,0.0,0.0005569207296743678,9.859451426651429e-05,0.00011332572515772738,0.016760225755102342,0.0004095468782636964,0.0002985256768253468,0.030374350863152794,7.107330096355837e-05,3.730514083138503e-06,1.5334242574896269,0.0,0.0
2020-03-20,2.0,0.0,4.0,0.0,0.0,0.0,0.00010690182463666009,9.708320758599075e-05,0.00012366001784122865,0.002706222434817107,0.03536029567098586,0.011354968298168896,0.0,0.00457131527165852,0.01945301105226763,0.054531774339525156,0.04403479253361234,0.0007129978745638587,4.840047543819018e-05,0.007265058348552025,0.006366704782139213,3.026779144055036e-06,3.759072934069193,0.0,0.0
