date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008084917716401951,0.0,0.0,0.0,0.0,0.0012673635074598774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020758552791000726,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014445786319140213,0.0015652179609175476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006019593185663139,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008084917716401951,0.0,0.0,0.0,5.631938724506677e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008648111588852618,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003022844064429762,0.0,0.0005767963933448958,0.003818288364471764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004697369164259636,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126953914967524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12695391496752398,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00010397824514992285,0.0,0.0,0.0,0.0008084917716401951,0.0,0.0,0.0,0.00019830616129305338,0.005182363157599864,0.0,0.00011263877449013354,0.0,0.0,0.0,0.0,0.0067080625166161464,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.001508588832272e-05,0.0,0.0,0.0,0.0,0.00013349868983197772,0.0,0.0,0.0,8.87706307226758e-05,0.0,0.0,0.0,0.0009068532193289285,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2336293346806465e-05,1.809498061097838e-05,0.0,0.0,1.5888113287281924e-05,0.0,0.04571442292735115,0.24711594828062955,0.046540107557810136,0.0003406800352036037,0.0,0.0,0.0,0.0,0.0,0.33988011696272963,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012673635074598774,0.9323729374883797,0.0,0.0001420790896221098,0.0,0.0,0.0,0.6335386206572328,0.0,0.4942318965612591,0.00019409383200668368,0.0,0.0,0.0,0.0,2.0620831640575896,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.003009796592831569,0.24711594828062955,0.0,0.00017120062208934053,0.0,0.0,0.0,0.0002024697561726791,0.0,0.0,0.00014372136352445712,0.0,3.7643861223681303e-05,0.0,0.00017440426771082204,0.00019788536546710772,0.0,0.0,0.2519990708718587,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6918223369235869,0.0,0.0,0.126953914967524,0.0,0.0,0.005768930033694978,0.00019471360436066026,0.0,0.000672345843257587,0.0,6.473789926753659e-05,4.7468399989429254e-05,0.0,0.02544639126438062,0.8520826197596532,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,5.1824212077731364e-05,0.0,0.0,0.0,0.0,0.0005863492895193184,0.0,0.0009860480238499199,0.0006102052142954127,8.925097468439552e-05,0.0001512114645140736,0.6365539588887476,0.01243464174367739,0.0003022844064429762,0.0,0.0,0.657298199437144,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.003009796592831569,0.0,0.005558806319485079,0.0,0.02544639126438062,0.0012673635074598774,0.0,0.0003406800352036037,0.0,0.0006511163121395425,0.0,0.0,0.0,0.0,0.0006045688128859524,0.24711594828062955,0.9186473651669943,0.046540107557810136,1.2499906356214605,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027281925730231546,0.0,0.0,0.0,0.000615121214808721,0.0003616064762759864,0.0,0.0057327275043526265,0.0,0.003128255040720469,0.0029785086547394505,0.0,0.046812137977888316,0.06809536388812765,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013152289005312356,0.00012214087888373266,0.0,0.0,0.0,0.00017198513832455923,0.0,0.16516123504610036,0.5254954748685184,0.008892194080956243,0.004092629233869608,0.25942509856741885,0.16613098467490672,0.0,1.8363310122480199,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003170962003736367,0.0004998450480351092,0.9315644457167395,0.0,0.09602510029940892,0.0,0.03401555014181153,0.00034972458012713604,0.0006261136062459787,0.07946389358380916,0.073542838816899,0.0429160269293855,0.018478696233035295,0.0,0.0009050173086279712,1.82715057702734,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0014122534909182113,0.0,0.0,0.0,2.972709089702635e-05,0.00012799937990162937,3.365924577758538e-05,0.00010171914876311128,1.881780948634658e-05,0.0,0.6948975592238726,0.08986151458613889,0.0004182245083710767,0.004468443038461905,0.008454023035181382,0.0007073267870100582,1.096261581957521,0.005182363157599864,0.0005107605166536915,1.9741748516091824,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.014343705154189002,0.0003537292298542423,0.0,0.025620337078681565,0.0002583028103695692,0.00260874351998171,0.14417475047328382,0.0,0.003844236711904047,0.00023923665555056577,0.0006982279067250643,0.2688052240705709,0.002529764506629959,0.00236287822492938,0.9337252058193888,0.0030511415619997226,4.219156272911929e-05,1.5334242574896269,0.0,0.0
2020-03-20,2.0,0.0,4.0,0.0,0.0,0.0,0.00021142147480650886,0.00024822592904177735,0.0012002742816901574,0.01962693457966014,0.6913453129744306,0.12078883460999383,0.0,0.018335519600957646,0.18892775468637454,0.5110415529017983,0.41850347562584844,0.008602550772650928,0.0004421957440437077,0.06971013555197864,0.2046829198463475,3.377582805038898e-05,3.759072934069193,0.0,0.0
2020-03-21,0.0,0.0,7.0,0.0,0.0,0.0,0.00026022516508419143,0.00019672216588245228,0.000211694461985398,0.0,0.0002710256924848986,0.0024790341350934657,0.0,0.02051418617561248,0.0071112815911645155,0.0002875865023720148,1.018569270998107,0.7087761054777594,0.05394130919304273,0.9733495155633614,0.021643695210066937,0.0003299430254489234,3.234030324139773,0.0,0.0
2020-03-22,9.0,0.0,6.0,0.0,0.0,0.0,0.0046852340015385695,0.0003427148239777202,0.47714276553113044,0.0,0.0002098164570798413,0.003447742345934224,0.0,0.43851030063214425,0.44134722417636313,0.0024066993361174533,0.3497078860021876,0.0019512194615041631,0.08456446017689825,0.1830926220599623,0.017443415696555473,0.0008448467687525199,4.923875065279981,0.0,0.0
2020-03-23,12.0,0.0,11.0,0.0,0.0,0.4271575696505973,0.07547355835439636,1.0469947096478371,0.0008942540082178923,0.09847521821512341,0.009467024539241675,0.012737216820554797,0.0,0.6471585197565954,0.02726910276413173,0.0015602515164005895,0.582371014326787,0.08627318421762852,0.04862989166440437,0.742053291756249,0.003634996962127994,0.05258413411216237,6.19743486064877,0.0,0.0
2020-03-24,14.0,0.0,16.0,0.0,0.0,0.0,0.0004396654944284795,0.0015161517550123164,0.01260898316979088,0.00048592097958313546,0.076577078418234,0.5452543777452062,0.0,0.034198168499339286,0.003896022937219612,0.5303458356660746,0.19210792736780358,0.7711873309738458,0.404764709125017,1.0583195163843055,0.29522061409223443,0.00047874442393032403,7.245138655990537,0.0,0.0
2020-03-25,22.0,0.0,15.0,0.2771724893364061,0.0,0.0,0.1847777420463688,0.0010344863934721028,0.337227154675072,0.0469775385289293,0.0004148941106179965,0.056951127554051274,0.0,0.05977906994527674,0.10223015033816026,0.01377192269688848,0.27541233437439655,1.2613459568560017,0.3773060583935395,0.3691417935324444,0.06267627013684197,0.002269360700447369,13.455686101017484,0.0,0.0
2020-03-26,30.0,0.0,23.0,0.04930001124493387,0.0,0.0,0.0,0.06474171566161158,0.08632141008345168,0.21254992233199846,0.05607193506304494,0.22957523414126915,0.0,0.6311761929570214,2.5417888709005463,0.0009497048584399935,0.24689291346652403,0.013041457163932875,0.4340005680884368,0.26136439415128665,0.8481249762668457,0.09383746992917587,16.85603159382095,0.0,0.0
2020-03-27,39.0,0.0,24.0,0.0,4.330775450864418e-05,9.532448402821751e-05,0.00017092686841757744,0.5765468337930137,0.3408057978971248,0.49539933285533055,0.0874775269394303,0.18619290482872095,0.006679445945193924,0.305810029110924,0.4930730929304425,0.44074195349700496,0.9610873958135309,0.06106975852317499,0.260217325334509,0.4078859921719327,0.022600386373869016,0.06463472552961246,25.879076639973555,0.0,0.0
2020-03-28,47.0,0.0,34.0,0.0,0.0,0.001902748351282085,0.05533737924195815,0.2826500627622662,0.22749185182467085,0.06268914257391225,0.21578429303892327,1.2983294439341415,0.0,0.11769832939006279,0.3026939711360607,0.014718134117570955,0.40843705301704214,0.2867199617301662,1.5395965115926242,0.6027937632333185,0.22787645674143645,0.02621098726919416,26.26549975302659,0.0,0.0
2020-03-29,56.0,0.0,48.0,0.004264452746508718,0.0,0.0,0.1770083483934139,0.007746314726492402,0.48511613825770533,0.5777461841892997,0.0002714472684755969,0.20155333294226427,0.0,0.10037840254510268,0.37490710817263423,0.7790270592100923,0.5150354989430299,0.5375657847664086,0.42677323370272935,0.15674251377566278,0.35693188991912717,0.06864582008913155,24.604497838200793,0.0,0.0
2020-03-30,70.0,0.0,19.0,0.0,0.0,0.0006936305166628895,0.01411361258815691,0.10563582571617337,0.01618520005550225,0.40916271816908006,0.36544984181287216,0.1863595284277037,0.0,0.28417963851865685,1.4786768325056814,0.13164377043147582,0.18977393845348128,0.565091111944727,0.9038513968100333,0.386695507655817,0.2467169594703465,0.13245628277182528,37.23365154653763,0.0,0.0
2020-03-31,92.0,0.0,8.0,0.0003301918823276913,5.046417799259165e-05,5.9157739251157904e-05,0.007220284201161485,0.2334849213711449,0.006448832783756397,0.006750146264706993,0.7814344788523604,0.39005194680336946,0.0,0.22366233707098682,0.26725902907160587,0.1561584142668894,0.235226807124168,0.43743270289793296,0.6195568159810754,0.6735698413424329,0.15121081792540225,0.08080198091533076,28.285872530607534,0.0,0.0
2020-04-01,96.0,0.0,15.0,4.099283108368666e-05,0.0,0.003032200108180267,0.02824824319521783,0.10796854350891981,0.7963571969496858,0.2844119453942737,0.36376603778576067,0.41614203835849467,0.0,0.7872992411240187,0.46120551968813245,0.319018797681134,0.15394158417557177,0.6886641495943708,0.3013072564020887,0.3179765108022289,0.06998617494473847,0.03988820930110319,45.292354846693925,0.0,0.0
