date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014334976546385596,0.0,0.0,0.0019540282813560474,0.0,0.0,0.0,0.002097378046819904,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019540282813560474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001954028281356048,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019891325441490394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019891325441490394,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019540282813560474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001954028281356048,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08012569681062404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08012569681062402,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028822998193859126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005197853789403086,0.0,0.0,0.0,0.03413249962331021,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0019540282813560474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023350598624437464,0.0,0.0,0.028822998193859126,0.0,0.0,0.0,0.0,0.031010532461459545,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00694083099472407,0.0,0.8112853438696135,0.0,0.0,0.0,0.9040045182027386,0.028822998193859126,0.0019540282813560474,0.0,0.0034548765840821025,0.0,0.0,1.7564625961263736,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.028822998193859126,0.003624898467949581,0.0,0.00014334976546385596,0.0,0.48791553714406766,0.8112853438696135,0.0,0.7260156028509471,0.002044147499995375,0.0016677388964460806,0.0,0.0,0.0,0.0,0.0056771820504362405,0.0,2.0671967987387783,0.005197853789403085,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.5904307184346193,0.007001022052488356,1.5260646826483126,0.0138505819532582,0.0,0.0,0.0,0.006564762842330724,0.0,0.0,0.0001231963693574017,0.0,0.812854429989316,0.0044221420250201175,0.0007423747043356647,0.0,2.962053911019038,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.022137160497810733,0.0015613748208024064,0.814132950594439,0.002622571034078181,0.002305462771787682,0.8547928454408906,0.0,0.0,0.5640992791712346,0.011352811185029775,0.12403127760604636,1.6274878659066025,0.000252826348105521,0.0014552876378784196,0.0027730252568289133,0.0013604241496391514,4.030365162421174,0.006151591364439232,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.005258289376469731,0.8270185971495032,0.003952107854331867,0.0,0.0,0.010373341046355445,0.0,0.08885425496895183,0.0,0.01169190491774016,0.006472781404502876,0.0017251658735596993,0.005204670115582541,0.0035598680786002096,0.0007261772134609485,0.0077022198793416504,0.9725393778784001,0.01039570757880617,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006768831187020535,0.0,0.00017089389419188108,0.00011164764004800847,0.0070259484467775895,0.0,0.7630323413241563,0.0011490444390768741,0.0,0.0007882567593050988,0.09058452875375586,0.0019143301898612293,0.001961296277106076,0.0035171952323919337,0.0010824781884610668,0.8781067923321525,0.001954028281356048,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0002491336324637208,0.0,0.0,0.0,0.0,0.08355252076517065,0.0745810339492044,0.0032384692998926063,0.0,1.3152071526116318,0.0028842389617915526,0.002353136211176501,0.012453160111050628,0.12387654764561264,0.5713131002321368,0.006622522453728563,1.027103879011042,0.6241440305324792,3.8475789254173813,0.0002549974055118644,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008197747197778337,0.0,0.0,0.009447401617609215,0.0,0.0019891325441490394,0.005886420853251701,0.0048024973823275465,0.0936146807009928,1.7580247695959716,0.0035566949638467247,0.8230630555815928,0.005803566580063642,0.0077022198793416504,2.7220881868969244,0.015507168983974527,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.010446652923947228,0.0,0.7299543405636194,0.006535344844000944,0.10577944815719262,1.0236321513042344,0.0,0.0,0.013343958691929936,0.8966912183287724,0.00019831881543876773,0.9141088097473746,0.002678023492432507,0.4214908376454906,0.010645085002992227,0.1780799706751507,4.313584160192575,0.009249260117579037,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0899191402526233,0.0,0.014258706792865231,0.008938769946609172,0.010725181857497174,0.008344156485131194,0.02212629246714939,0.0,0.01697253775216191,0.017123046817926396,1.4184328171096128,0.17122628648918867,0.018848761076626013,1.0906959366875566,0.8934078658417215,0.4788021048584693,0.0028810743634555616,4.262702678798593,0.09003918798286813,0.0,0.0,0.0
2020-03-19,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.011240517938041305,0.10882086887948678,0.013188055549597621,0.006678784654477233,1.448356009387152,0.0,0.7964595038453514,0.0075753474260640274,1.3015724728476472,1.0706261779145014,0.012561007757103906,0.10445012881974522,1.2377748568335498,0.5081722389925529,0.46366329676951706,7.091139267614787,0.04017891982667939,0.0,0.0,0.0
2020-03-20,7.0,0.0,5.0,0.0,0.0159287942956899,0.0,0.010913479352343013,0.012321457708263091,0.019017027603449303,0.14621740622990925,0.04191123061054984,0.02289644248455299,0.018688816124943632,1.6395298095191861,2.826250198296126,0.06014338999276198,0.8387603080574775,0.01069177698411976,1.1729089338593146,2.9565042554685688,0.9938396026735755,0.6377738545617012,11.424296783822536,2.7098174986798367,0.0,0.0,0.0
2020-03-21,8.0,0.0,5.0,0.011707069412634013,0.0,0.047734180293980896,0.008654235284573299,0.0,0.897873271668449,1.342803741282625,0.9032997777285201,0.000460794396945073,0.0015939521304770188,0.01998423937526356,0.8437814724449059,0.005620033955397714,0.7650835287608132,2.7558888798099512,0.999531353789298,0.012905650723568139,0.4957010338925183,0.3755105097777525,9.488133724727673,1.3991244792554307,0.0,0.0,0.0
2020-03-22,13.0,0.0,6.0,0.0,0.0,0.0,0.007984676477069932,0.00795855732010076,0.0005851528758769825,0.006026842613112154,0.010791413680541791,0.7674517894684384,0.0,0.11048582339044083,0.04611905955996738,0.8572756139742046,0.13447055401376365,3.4870420410895853,0.712763491356792,1.589943383249391,0.012501988460999968,0.0030743765479104585,7.7544747640781955,1.4084828573345591,0.0,0.0,0.0
