date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014334976546385596,0.0,0.0,0.0019540282813560474,0.0,0.0,0.0,0.002097378046819904,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019540282813560474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001954028281356048,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019891325441490394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019891325441490394,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019540282813560474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001954028281356048,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08012569681062404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08012569681062402,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028822998193859126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005197853789403085,0.0,0.0,0.0,0.03413249962331021,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0019540282813560474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023350598624437464,0.0,0.0,0.028822998193859126,0.0,0.0,0.0,0.0,0.031010532461459545,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034704154973620345,0.0,0.8112853438696135,0.0,0.0,0.0,0.9040045182027386,0.028822998193859126,0.0019540282813560474,0.0,0.0017274382920410513,0.0,0.0,1.7564625961263736,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.028822998193859126,0.0009062246169873953,0.0,0.00014334976546385596,0.0,0.24395776857203383,0.8112853438696135,0.0,0.4083656511822208,0.0005110368749988438,0.00041693472411152014,0.0,0.0,0.0,0.0,0.005317685854661374,0.0,2.0671967987387783,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.5904307184346193,0.0035005110262441787,1.5260646826483126,0.006475290542044742,0.0,0.0,0.0,0.0036357087872156604,0.0,0.0,3.0799092339350434e-05,0.0,0.8116039321787054,0.004238177671319723,0.00014847494086713296,0.0,2.962053911019038,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.007379053499270246,0.0003903437052006016,0.8116921448303028,0.00037465300486831156,0.0003293518245410974,0.8331629037577651,0.0,0.0,0.5619636572308279,0.0026594652264984816,0.10154876715701684,1.6213536989944222,3.6118049729360145e-05,0.00041452476738113405,0.0007130463530843234,0.0003401060374097878,4.030365162421174,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.001274286362834716,0.8227072147803024,0.0003040082964870667,0.0,0.0,0.007432090542229303,0.0,0.08200673834926135,0.0,0.01169190491774016,0.0012750202457837774,0.00013270506719689995,0.0024852049503252508,0.0007071806166602038,0.00013274532885381498,0.0077022198793416504,0.9725393778784001,0.0,0.0
