date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3151674849811675e-06,0.0,0.0,4.732180144266452e-05,0.0,0.0,0.0,0.002097378046819904,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001303933653667865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001954028281356048,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001276365464978959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019891325441490394,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001303933653667865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001954028281356048,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005926694167645964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08012569681062402,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001526083989709397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002166769110957156,0.0,0.0,0.0,0.03413249962331021,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.000180280456132558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.549919311149042e-05,0.0,0.0,0.001932201261621659,0.0,0.0,0.0,0.0,0.031010532461459545,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003212656244852707,0.0,0.05522516754678092,0.0,0.0,0.0,0.04732796862227101,0.0018859968366599738,6.180310781500023e-05,0.0,0.00015991357290623683,0.0,0.0,1.7564625961263736,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0014942403995331006,0.000180280456132558,0.0,9.836911795083818e-06,0.0,0.03369162763371046,0.05522516754678092,0.0,0.050838923358366594,0.00010166349401500535,8.294321389127807e-05,0.0,0.0,0.0,0.0,0.00011334781078130268,0.0,2.0671967987387783,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.025577201470428468,0.0003286184484809585,0.07891303547754558,0.0007223106040379726,0.0,0.0,0.0,0.00033511680204877163,0.0,0.0,6.5504091049958354e-06,0.0,0.0404040116766868,0.0001616315923384697,2.383887943354249e-05,0.0,2.962053911019038,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0013093335019547744,5.463623431020629e-05,0.04549109601043248,0.0001303933653667865,0.0001146268473322404,0.056558296275484456,0.0,0.0,0.03977363776293125,0.0004100601002363497,0.007633646100425895,0.12144847230752316,5.073616987112144e-06,8.06670967610268e-05,9.618085819928028e-05,4.5740389258606237e-05,4.030365162421174,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0005491146179502927,0.05262683541448583,0.00014158206556323308,0.0,0.0,0.0005942919379771156,0.0,0.006574566033150344,0.0,0.0007209386639834098,0.0003294237057949811,6.180310781500023e-05,0.0002562812832130284,0.00018192179390664624,4.990173448425835e-05,0.00010105402993193796,0.9725393778784001,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016732394815040794,0.0,9.344815135605403e-06,6.68753559129736e-06,0.0002742929373788665,0.0,0.05925846650383147,4.679672536677825e-05,0.0,3.210305348446096e-05,0.0057365033472323,9.464360288532904e-05,5.5378132461508624e-05,0.00011334781078130268,4.225993461391239e-05,0.8781067923321525,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,9.549185891123481e-06,0.0,0.0,0.0,0.0,0.004887490411721611,0.004292112982468433,0.00011414938521006108,0.0,0.0693623224791672,0.00010166349401500535,8.294321389127807e-05,0.0006028962804436092,0.006894660565213622,0.02911463326130658,0.00034296163011779857,0.010448630697694541,0.006268104969466111,3.8475789254173813,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014158206556323308,0.0,0.0,0.0004052466755612137,0.0,0.0001359312972752615,0.0002033269880300107,0.00016588642778255614,0.006045986690485256,0.1004235522178548,0.00011845052366816109,0.027612352672809908,0.00019303852881559787,0.00010105402993193796,2.7220881868969244,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00040664626588227603,0.0,0.0316582112266045,0.000260786730733573,0.005290839031564726,0.046821484731212025,0.0,0.0,0.0005471880415553985,0.0468704899349314,6.5504091049958354e-06,0.06466226152742319,0.00010729773760938762,0.01824998067996348,0.0004970151571970211,0.007725174080724624,4.313584160192575,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.004456463564154195,0.0,0.0005904330804193386,0.0007665648511985397,0.00032441788281657713,0.00023367789921108984,0.001147032207888166,0.0,0.0006228647632406834,0.0007505150295854093,0.03779087636487275,0.009455161015347501,0.000856627955607591,0.054000015683420936,0.020736219644529413,0.023897077264730476,0.0001039704722431637,4.262702678798593,0.0,0.0
2020-03-19,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.00038928413061102216,0.0050995258580695865,0.0005732765058263265,0.00012278058769612867,0.05598054252188168,0.0,0.06106589460494835,0.00015742692351270813,0.050453980021311545,0.038679258890633623,0.0006136639172586899,0.004684944427634786,0.0458209551082949,0.018893520763245332,0.017110753270344652,7.091139267614787,0.0,0.0
2020-03-20,7.0,0.0,5.0,0.0,0.0005559680775689514,0.0,0.000360560912265116,0.0006296083909491197,0.000632152594696882,0.004960149711071238,0.0018743887362527275,0.00044926531852604643,0.0006107615319478432,0.1261398808097633,0.13429104039293224,0.0027410919691407383,0.04856314683819885,0.0006430808228074081,0.03723701508315699,0.09058585896340964,0.02549187420871887,0.018991434292824752,11.424296783822536,0.0,0.0
2020-03-21,8.0,0.0,5.0,0.00031313343184548716,0.0,0.0016301117443016653,0.00018855370568517674,0.0,0.05605171720746958,0.03322252418041868,0.053451124782025794,3.1226235754196305e-05,5.829643422462716e-05,0.0009937666547228101,0.052200730569934885,0.00023763766786415286,0.04780028520603574,0.16459804038894815,0.0735614025609821,0.0006689710509162485,0.012528429228765875,0.010430464484968276,9.488133724727673,0.0,0.0
2020-03-22,13.0,0.0,6.0,0.0,0.0,0.0,0.000180280456132558,0.00019185491641364555,2.6383127752397705e-05,0.0001397381805023919,0.00032690341997591485,0.052673822790847646,0.0,0.006436477343921751,0.002733533279957564,0.0516430285785424,0.006416900342956652,0.20455355022697605,0.04292867592839521,0.04614864048750872,0.0006647720499900323,0.00012470782938270563,7.7544747640781955,0.0,0.0
2020-03-23,18.0,0.0,11.0,0.0002793273208113188,0.05162665792616839,5.499463305745293e-05,0.000180280456132558,0.0004147185519650324,0.04637799257759274,0.0004589871582039801,0.009764456534597612,0.12485005565610545,0.0,0.06279525976477338,0.04303836288727635,0.0016406624017215492,0.0010475970916680628,0.060725186269795145,0.1016695380426852,0.034961407180382334,0.03565751733813788,0.009615537424598595,12.409692988697484,0.0,0.0
2020-03-24,22.0,0.0,10.0,0.00039178173604151025,0.0,0.00015902635784307965,0.003769170431435036,0.0004954134111352273,0.004902690127151167,0.0008109329915388562,0.0006299513754380889,0.004245158314803879,0.000186949873143928,0.06310936333378947,0.05839193269585623,0.10307660029741068,0.10950049882653733,0.06174469994880093,0.08587286017812885,0.10271905059338814,0.03191684347266838,0.01803543199898023,14.617062540473878,0.0,0.0
