date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.00010607102983439503,0.0,0.0,0.0,0.009113198363048356,0.0,0.08209899863342902,0.0,0.09600378455204395,0.01677062712434028,0.0003105473665047894,0.0,0.0,0.0,0.0,0.0,0.0,0.2044032270692078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.03495912601261353,0.0,0.1509572097214491,0.00623237327020449,0.0,0.05874399423974176,0.0,0.009113198363048356,0.0,0.017171598806549553,0.0,0.5022669006344165,0.0,0.0,0.0,0.0,0.7794444010480441,0.0056044566369894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,9.621758002095405e-05,0.0,0.027880557611150564,0.007566339927194754,0.20825297596953446,0.008425726995385513,0.0,0.016732172440134377,0.4381962143024866,0.0,0.009113198363048356,0.0008736439011757561,0.007173715143766217,0.0,0.011334449314436626,0.004683287746707502,0.00179265013444876,0.0,0.0,0.7421211494295182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.039268325502826634,0.0,0.2586210166789719,0.11833123047824234,0.5950167781748817,0.006267444991875307,0.0644201228542892,0.5266016560317422,0.0,0.03751068397031514,0.016581817241881333,0.011449389200876018,0.028230755587925666,0.005856013030324306,0.007505344749123046,0.00629456818381759,0.0,0.0,1.7219551466771397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.008112143773065057,0.029627424225943368,0.08837195996894742,0.13348306614790487,0.5406977435561349,0.03860709982492903,0.0,0.0,0.08154822356588359,3.507172167081682e-05,0.0,0.0,0.014632540079986505,0.0029336615606060682,0.0,0.0,0.0,0.9380489344251048,0.0064759378811576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.015364990732481525,0.00239749557116068,0.0018327028424657663,0.26311334373367856,0.9046164243263451,0.7928032756585386,0.027891677217063034,0.0024324045014636753,0.02676178340427458,0.0,0.03513377807723392,0.11808321717110135,0.22208628386069984,0.01585911305855998,0.08411692457522547,0.0,0.0026459119886111707,0.41782415827481806,0.0,2.932963484993775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.00038858919264880685,0.0,0.4770437738301537,0.21122786377165426,0.5673293383210238,0.1777919731649864,0.04331313464121848,0.0,0.017615936302367942,0.0,0.1716065020219314,0.5389882904143306,0.0829637594158795,0.0,0.0,0.0,0.0,2.320888160016808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.06982657628269362,1.063474864747806,0.15305097747631335,0.043074702488226965,0.10490554537297597,0.010137915067207348,0.0,0.025231132414309278,0.020938139456354195,0.05386654135709304,0.011338946467542816,0.0,0.02205213304208801,0.0860393319019219,0.03461182141105924,0.0,1.6985486274856407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0476221681246797,0.19971453462998048,1.9398183400959308,0.34203103126217416,0.16284152929481788,0.9515202218229073,0.0,0.8153843247690988,1.0793582101023094,0.07431499659012605,0.10691064073878093,0.08691543909289212,0.022920419507772925,0.0,0.12158987417614607,0.002966489321483537,5.953908219529217,0.038328186054643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.12234580302998484,0.07505417490458777,0.010350520072198697,0.2849441306475867,2.1824374936303417,0.28435479046754397,1.5203068936642878,0.12498293733771884,0.3527690649627991,0.0,1.1009987975433484,1.0787084258573636,1.2938636203187992,0.8036759169264666,0.24258506945046168,0.3114616131132903,0.06914560566865804,0.10856482557706867,0.08521636362292338,10.05176604679563,0.026363459436801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
