date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016241210638948334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016241210638948334,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020089229661747593,0.016108416499487885,0.0,0.0013301042751559108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017639413071261267,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03221683299897577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032216832998975764,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05620674847057664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056206748470576634,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034549199388744935,0.0,0.0,0.0,0.0003454919938874493,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11241349694115328,0.0,0.0,0.0,0.0,0.11241349694115327,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06687486228033857,0.05417637194926926,0.0,0.00017650397303519983,0.04756901118212209,0.0,0.000948991696322657,0.00022528062019975205,0.0,0.34677476962640186,0.0,0.0,0.0,0.0,0.0,0.5167457913276894,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015309965717733866,0.0,0.0,0.004753842863627506,0.34677476962640186,0.0,0.003152085948108758,0.0,0.006714758947918897,0.0,0.014167250148155177,0.0,0.0,0.0,0.0,0.37709370410598564,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11440094631077444,0.8215921767583031,0.0,0.0,0.003230900364457647,0.0,0.0,0.02259552830570773,0.0,0.05635286025185092,0.34677476962640186,0.0,0.0,0.0,0.0,1.3649471816174956,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05620674847057664,0.0,0.9201759933857437,0.0,0.9756582091400596,0.0,0.0,0.006738860479309929,0.8510270579892394,0.01039690617740766,0.0,0.5175478985555514,0.0,0.0,0.0006267584055266162,3.338378432603415,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.8177063288705638,0.0,0.0,0.0,0.0,0.0,0.0,0.0030898361304588316,0.0033375796193501344,0.002848435362267943,0.0,0.0013301042751559108,0.0,0.0,0.0,0.0,0.8283122842577966,0.0,0.0
