date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016241210638948334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016241210638948334,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020089229661747593,0.016108416499487885,0.0,0.0013301042751559108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017639413071261267,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03221683299897577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032216832998975764,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05620674847057664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056206748470576634,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034549199388744935,0.0,0.0,0.0,0.0003454919938874493,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11241349694115328,0.0,0.0,0.0,0.0,0.11241349694115327,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022291620760112856,0.01805879064975642,0.0,8.825198651759992e-05,0.015856337060707364,0.0,0.000948991696322657,0.00011264031009987603,0.0,0.34677476962640186,0.0,0.0,0.0,0.0,0.0,0.5167457913276894,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015309965717733866,0.0,0.0,0.002376921431813753,0.34677476962640186,0.0,0.001576042974054379,0.0,0.0033573794739594487,0.0,0.010090356051379049,0.0,0.0,0.0,0.0,0.37709370410598564,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038489242295407386,0.81882227070681,0.0,0.0,0.0016154501822288234,0.0,0.0,0.019351972402597808,0.0,0.037568573501233944,0.34677476962640186,0.0,0.0,0.0,0.0,1.3649471816174956,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05620674847057664,0.0,0.23019377368343044,0.0,0.2439145522850149,0.0,0.0,0.0033694302396549644,0.21275676449730985,0.007880683846380375,0.0,0.12938697463888785,0.0,0.0,0.0006267584055266162,3.338378432603415,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.8164658557091288,0.0,0.0,0.0,0.0,0.0,0.0,0.0007724590326147079,0.0009850641273006404,0.0007121088405669857,0.0,0.0013301042751559108,0.0,0.0,0.0,0.0,0.8283122842577966,0.0,0.0
