date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017005956869991e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016241210638948334,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0887396507853006e-05,0.0010987074648529038,0.0,8.319072261928614e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017639413071261267,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002104627068022661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032216832998975764,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034409792971185622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056206748470576634,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3669926185375653e-05,0.0,0.0,0.0,0.0003454919938874493,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004669515772422282,0.0,0.0,0.0,0.0,0.11241349694115327,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047554056090667275,0.0038524284650704186,0.0,1.0887396507853006e-05,0.003382585546792636,0.0,7.469582528476818e-05,1.3896114605650259e-05,0.0,0.01723437968772216,0.0,0.0,0.0,0.0,0.0,0.5167457913276894,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012094179122893054,0.0,0.0,0.0003022027288572229,0.02388621786522246,0.0,0.00019935890029303076,0.0,0.0003030297208320311,0.0,0.000741627520555271,0.0,0.0,0.0,0.0,0.37709370410598564,0.0,0.0
