date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017217872151293045,0.0,0.0,0.0,0.00017217872151293042,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017217872151293045,0.04881939295904383,0.0,0.0,0.0,0.0070833732171915395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05607494489774831,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003011554716561249,0.0,0.0,0.0,0.0002567245841318807,0.0,0.0,0.0,0.0,0.0,0.0,0.0011157601115760114,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04881939295904383,0.0,0.0,0.0,0.004598975830914251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05341836878995809,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017217872151293045,0.0,0.0,0.0,0.005245220355900873,0.0,0.03824059112038097,0.0,0.0,0.0,0.0018381528612906658,0.0,0.0,0.05257951627627699,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.00482026292357249,0.0,0.0,0.03824059112038097,0.0,0.0,0.004559437987851279,0.0004475649668522196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05744755791008074,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00017217872151293045,0.03824059112038097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03841276984189391,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.00013625116504828807,0.0,0.01959297404063206,0.0,0.0,0.0,0.00015075409017947832,0.0,0.0070833732171915395,0.00016055971162445322,0.0011157601115760112,0.0,0.0,0.0,0.00017217872151293045,0.0,0.0,0.0,0.0,0.029306980991469195,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,7.985175928372539e-05,0.0,0.0,0.0,0.0016314270617527504,0.0,0.0,0.7144779108695148,4.502988857571779e-05,3.673810069015443e-05,0.0,0.0070833732171915395,0.0,0.0,1.0558972963332814e-05,0.0,0.7276370843939597,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.004311086103482812,0.0,0.0051723017731301795,0.03425371637319499,0.08538893554301256,0.019484468814895885,0.0033506542370168174,0.011606718757795498,0.0,0.03798114265882366,0.0,0.0,0.0,0.0,2.5970315539773272e-05,0.0,1.3082832904276064e-05,0.0,0.2855213263417611,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.04881939295904383,0.0005578800557880056,0.0070833732171915395,0.004634820997532371,3.301245739618319e-05,2.902075503128523e-05,0.019313733893317336,0.0,0.0,0.024576871078189757,0.01746611637072815,0.6635522702869375,0.0,0.0,9.578699216668217e-06,0.0,0.0,0.8253497342198312,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.00010232829272635788,0.019345391926424513,2.678761628881941e-05,0.0,0.0,2.159729707606286e-05,0.0,4.244988210038895e-05,0.0,0.0,1.3439462231059648e-05,0.05591445945059903,0.0005578800557880056,7.158301756433052e-06,9.020729461472089e-06,0.04820540302206473,0.12621810652707355,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.520484222537562e-05,0.0,0.0,0.0,0.0,0.0,0.02440264361972547,0.0,0.0,0.0,6.294286154043437e-05,0.00658629844526674,0.007102639163679548,1.2139254323229926e-05,0.0,0.03922937183736206,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.432742051911637e-05,2.3879209345820765e-05,2.3779743834593943e-05,0.0,0.6635576563733195,2.1178667239931146e-05,0.0024110783352405407,0.0022199738752691316,0.0286253038827676,0.0005578800557880056,0.012201333501040612,0.019385612659816972,0.007330508326390812,0.781782107837878,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.009708974750030495,0.0,0.0,4.8156165232850905e-05,0.013347495749900658,0.0,0.008305400015784767,0.0,0.0,6.915740346716482e-05,0.012637696975134595,0.3404487602148875,0.3743691222964349,0.0040275131372203175,0.4976982977154977,0.3022065239604609,0.02861242898143267,3.2747256907686997,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,6.634818545635322e-05,0.0,0.03327105713224461,0.012722167114368662,0.02861242898143267,0.3337961351961351,0.0,0.0004399104356561024,0.013388730323332838,4.578808919995829e-05,0.002747974735819236,0.3692605018937535,1.741572950058455e-05,0.0021250976911146285,0.024712616494544322,0.0025229864212531353,1.6156440786686523,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.1640893667107149,0.023871434821679857,1.5609526293453073,0.012712727035005452,1.953046661916102e-05,1.7168939609654624e-05,0.06338876298584945,0.0,0.013682236118135106,0.012900737231535672,0.004769274536959219,0.20941394174509018,0.021858412364508896,0.16905789924991266,0.14817025428562147,0.012886988033369793,4.156061970274257e-06,4.738264150648787,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.010360876884103557,0.0,0.0,0.0,4.720692267866079e-05,0.18088296934625345,0.011670951431308718,0.013057602082154991,0.0108945830566408,0.0,0.05418536393927048,0.00839883417101264,0.0178906170006054,0.23513201141293033,0.005534057981044689,0.6261393157522981,0.3415681888583912,0.07852199854424106,0.0035052196727121273,4.724441318309211,0.0,0.0
2020-03-20,1.0,0.0,1.0,0.0,0.028626369031082063,0.0,3.6986098057278485e-05,5.149193722700194e-05,2.904678783496857e-05,0.010407241713713888,0.009249376011640168,1.170936785142432e-05,2.908119514057978e-05,0.6881623745211367,0.01761588610717851,0.023234575385059617,0.06831953128148499,0.022367690625246593,0.014261378195256049,0.016594492440921944,0.4471127379027523,0.3721747498371694,3.491587314880191,0.0,0.0
2020-03-21,2.0,0.0,5.0,0.0,0.0,1.8637104247527726e-05,0.01950205173053379,0.0,0.007003698630796485,0.011138550164775572,0.01412772937482878,0.0024077914418506696,0.0,0.059502068326223706,0.017051359380645673,0.003960916105519543,0.021128688080818674,0.04398995365919678,0.019512672973334255,0.005776763222523493,0.002304763043761219,0.007664129343940916,0.8186258961153888,0.0,0.0
