date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.169748897611834e-06,0.0,0.0,0.0,0.00017217872151293042,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1489579325352087e-05,0.003126305459974203,0.0,0.0,0.0,0.0004767586879321269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05607494489774831,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.957593844960871e-05,0.0,0.0,0.0,3.373711353883703e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0011157601115760114,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033629294970823425,0.0,0.0,0.0,0.0003637520415417284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05341836878995809,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1489579325352087e-05,0.0,0.0,0.0,0.0005227330157663504,0.0,0.0015901628500643724,0.0,0.0,0.0,0.0001831883359373157,0.0,0.0,0.05257951627627699,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0005788241260522589,0.0,0.0,0.0039685622918688565,0.0,0.0,0.0005475038914789184,3.393224433414336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05744755791008074,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,1.5885368060860643e-05,0.0039685622918688565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03841276984189391,0.0,0.0
2020-03-09,0.0,0.0,0.0,2.2142793300725446e-05,0.0,0.0010274064379359096,0.0,0.0,0.0,2.449972928231526e-05,0.0,0.0004695598607979424,2.609328518889624e-05,8.242928293721534e-05,0.0,0.0,0.0,5.4457656476332164e-06,0.0,0.0,0.0,0.0,0.029306980991469195,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.5885368060860643e-05,0.0,0.0,0.0,0.0002253071644238388,0.0,0.0,0.054769405087992364,8.958053775912357e-06,7.308520896157698e-06,0.0,0.0003760296446227425,0.0,0.0,2.100556999267064e-06,0.0,0.7276370843939597,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0005788241260522589,0.0,0.0002266483460082265,0.005189323600484432,0.007028754522399693,0.0019443641421119648,0.00040940602497214335,0.0011825326617730552,0.0,0.0028079288240618855,0.0,0.0,0.0,0.0,4.169748897611834e-06,0.0,2.100556999267064e-06,0.0,0.2855213263417611,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.002671879752346072,2.438390092270451e-05,0.000441309917953188,0.00028532473368253817,1.1489579325352087e-05,1.0100316465750693e-05,0.0012832631860480491,0.0,0.0,0.0021697534674821766,0.0015974713709605301,0.041527517027346576,0.0,0.0,3.3337483230291617e-06,0.0,0.0,0.8253497342198312,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,4.765610418258193e-05,0.0012468122820527192,1.2475468891842261e-05,0.0,0.0,1.005824500826358e-05,0.0,1.9769664381328713e-05,0.0,0.0,6.258996365296337e-06,0.002863338890393245,2.323932989097293e-05,3.3337483230291617e-06,4.201113998534128e-06,0.0005534891562674343,0.12621810652707355,0.0,0.0
