date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017217872151293045,0.0,0.0,0.0,0.00017217872151293042,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017217872151293045,0.04881939295904383,0.0,0.0,0.0,0.0070833732171915395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05607494489774831,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006023109433122498,0.0,0.0,0.0,0.0005134491682637613,0.0,0.0,0.0,0.0,0.0,0.0,0.0011157601115760114,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04881939295904383,0.0,0.0,0.0,0.004598975830914251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05341836878995809,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017217872151293045,0.0,0.0,0.0,0.010490440711801746,0.0,0.03824059112038097,0.0,0.0,0.0,0.0036763057225813315,0.0,0.0,0.05257951627627699,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.00964052584714498,0.0,0.0,0.03824059112038097,0.0,0.0,0.009118875975702557,0.0004475649668522196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05744755791008074,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00017217872151293045,0.03824059112038097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03841276984189391,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0004087534951448642,0.0,0.01959297404063206,0.0,0.0,0.0,0.00045226227053843496,0.0,0.0070833732171915395,0.00048167913487335965,0.0011157601115760112,0.0,0.0,0.0,0.00017217872151293045,0.0,0.0,0.0,0.0,0.029306980991469195,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.00031940703713490156,0.0,0.0,0.0,0.003262854123505501,0.0,0.0,0.7166021421672109,0.00018011955430287117,0.00014695240276061772,0.0,0.0070833732171915395,0.0,0.0,4.2235891853331256e-05,0.0,0.7276370843939597,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.008622172206965624,0.0,0.0051723017731301795,0.06850743274638998,0.10237960980594213,0.03904049781430781,0.006701308474033635,0.016675333565736455,0.0,0.038227404213035034,0.0,0.0,0.0,0.0,0.00012985157769886637,0.0,6.541416452138032e-05,0.0,0.2855213263417611,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.04881939295904383,0.0005578800557880056,0.0070833732171915395,0.004849891997241091,0.00023108720177328235,0.00020314528521899662,0.019313733893317336,0.0,0.0,0.04552677752898816,0.03503722885483929,0.663660172331913,0.0,0.0,6.705089451667752e-05,0.0,0.0,0.8253497342198312,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0004434226018142175,0.019725288323710646,0.0003482390117546523,0.0,0.0,0.00028076486198881715,0.0,0.0002759242336525282,0.0,0.0,0.00017471300900377543,0.05605477874296296,0.0005578800557880056,9.305792283362968e-05,5.8634741499568575e-05,0.04820540302206473,0.12621810652707355,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005964338955776294,0.0,0.0,0.0,0.0,0.0,0.02440264361972547,0.0,0.0,0.0,0.0002203000153915203,0.006706784683797234,0.007218234842607603,8.497478026260948e-05,0.0,0.03922937183736206,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032596452311469824,0.00028655051214984917,0.00028535692601512733,0.0,0.66381472373931,0.00025414400687917376,0.004994945019320886,0.004587923197652666,0.028766927797451835,0.0005578800557880056,0.024402667002081223,0.038820886773805616,0.014684138284308961,0.781782107837878,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.05825384850018297,0.0,0.0,0.0007223424784927636,0.06986325871393756,0.0,0.0498324000947086,0.0,0.0,0.0005186805260037361,0.03816699345094487,0.6839913344766987,0.7243356009731442,0.024213365373182374,0.9909134360738604,0.6053020011261108,0.02861242898143267,3.2747256907686997,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0007961782254762386,0.0,0.06948017249047829,0.051272575326726064,0.02861242898143267,0.6711111525595364,0.0,0.0013197313069683073,0.04627398264732691,0.0003663047135996663,0.005495949471638472,0.7008516242681051,0.0002089887540070146,0.0043897007041605205,0.02977570288913772,0.005689586330059107,1.6156440786686523,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.6563574668428596,0.09548573928671943,1.5617295504564168,0.051105384014395606,0.0006249749318131526,0.000549406067508948,0.09561631848642892,0.0,0.055199418684931674,0.05184658530695543,0.021187781940832637,0.8376557669803607,0.07374780524295002,0.672425106793109,0.5330669889082802,0.03159935971370002,6.649699152438812e-05,4.738264150648787,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.05180438442051779,0.0,0.0,0.0,0.0008261211468765638,0.7239912379099087,0.050533627236343484,0.05411740031479321,0.022256136312612963,0.0,0.14533270778060442,0.04242440401244377,0.06128487221365096,0.9464959481305141,0.006863151013380012,1.6104378214410158,0.6773759897696076,0.3141787902765852,0.016518726330355962,4.724441318309211,0.0,0.0
2020-03-20,1.0,0.0,1.0,0.0,0.02933731156320106,0.0,0.0009616385494892406,0.0008925269119347003,0.0007552164837091828,0.021429763994836332,0.019063152611968833,0.0006088871282740647,0.0007561110736550743,1.4142370225195173,0.07096411595454419,0.0688250682123002,0.11766050533069454,0.06153453085811806,0.04012145123733993,0.040485605129807624,0.8560924812450992,0.7478619260757,3.491587314880191,0.0,0.0
2020-03-21,2.0,0.0,5.0,0.0,0.0,0.0005591131274258318,0.03969650374968478,0.0,0.021477186172716368,0.09314936478125062,0.05107086036405668,0.004815582883701339,0.0,0.18587461297947705,0.089998284063165,0.006800993291604083,0.10421152014416554,0.07687488358863889,0.06111076878461821,0.03280899025311747,0.018183141780127025,0.031994090151639905,0.8186258961153888,0.0,0.0
