date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017217872151293045,0.0,0.0,0.0,0.00017217872151293042,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017217872151293045,0.04881939295904383,0.0,0.0,0.0,0.0070833732171915395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05607494489774831,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006023109433122498,0.0,0.0,0.0,0.0005134491682637613,0.0,0.0,0.0,0.0,0.0,0.0,0.0011157601115760114,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04881939295904383,0.0,0.0,0.0,0.004598975830914251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05341836878995809,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017217872151293045,0.0,0.0,0.0,0.010490440711801746,0.0,0.03824059112038097,0.0,0.0,0.0,0.0036763057225813315,0.0,0.0,0.05257951627627699,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.00964052584714498,0.0,0.0,0.03824059112038097,0.0,0.0,0.009118875975702557,0.0004475649668522196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05744755791008074,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00017217872151293045,0.03824059112038097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03841276984189391,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0004087534951448641,0.0,0.01959297404063206,0.0,0.0,0.0,0.00045226227053843496,0.0,0.0070833732171915395,0.0004816791348733596,0.0011157601115760112,0.0,0.0,0.0,0.00017217872151293045,0.0,0.0,0.0,0.0,0.029306980991469195,0.007083373217191539,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.00031940703713490156,0.0,0.0,0.0,0.003262854123505501,0.0,0.0,0.7166021421672109,0.00018011955430287117,0.00014695240276061774,0.0,0.0070833732171915395,0.0,0.0,4.223589185333124e-05,0.0,0.7276370843939597,0.0,0.0,0.0,0.0
