date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20805067276338968,0.0,0.0,0.0,0.0,0.0,0.0,0.20805067276338968,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00032176859159994704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032176859159994704,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876838843748683,0.029759636153655258,0.0,0.0,0.41610134552677935,0.025369056631941306,0.0,0.0,0.0,0.0,0.0,0.0,1.348068882061059,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20868137332616865,0.0,0.0,0.0,0.0006008691642329137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20928224249040156,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003305629013978089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033056290139780884,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0006117008966664944,0.0005117287157534283,0.0010611448892967764,0.00032176859159994704,0.0,0.0,0.0006791778802788184,0.0,0.0,0.0,0.9816015301913913,0.08826550436258962,0.0,0.0,0.0,0.0,0.0,0.0,1.0730525555275765,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20805067276338968,0.0,0.0,0.0,0.09293561212760744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3009862848909971,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00032176859159994704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019105035238176107,0.0,0.00028374831524437824,0.0,0.0,0.0,0.0,0.0,0.0007965672592260863,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0006026167319925106,0.0,0.0,0.0008594572847000111,0.0,0.0,0.0,0.056367459440057985,0.0002701326162664674,0.0006545086722399073,0.0,0.0,0.0,0.0,0.0,0.0,0.058754174745256876,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0003862278096203877,0.0008332827902821423,0.0,0.0,0.0,0.0002633206585947961,0.0005341782291902993,0.0,0.0,0.20805067276338968,0.00019735037715643542,0.0,0.0,0.0006008691642329137,0.0,0.0,0.0,0.21086590179246664,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.1795351013207398,0.00039062903300697235,0.18435583026049512,0.002926009881624831,0.22098112873020628,0.0,0.09732563902066522,0.0,0.254134229129798,0.0,0.0002996881888212228,0.1907550249558632,0.0002792196406799086,0.0,0.00031267584922886306,0.0,0.00017834849295523454,1.1314735245040848,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.03127186044272716,0.0012709680550149604,0.0017970399675582998,0.18942405145944033,0.20805067276338968,0.00423695780095263,0.003634529947953332,0.0024123607777325976,0.0003406525997297703,0.0,0.0,0.0,0.0018361199150950822,0.0,0.00023419428781833336,0.0,0.4451102771816451,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090633669566014,0.9440817543335741,0.003520949883076156,0.0,0.314563259425622,0.0,0.0,0.0,0.26850342420362855,0.09400533314635734,0.25547903351016776,0.029886666451579277,0.0,0.0,0.20254202542025423,3.021645813330861,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032815690427446123,0.0010611448892967764,0.0,0.09293561212760744,0.0,0.0,0.0,0.0007923257620311219,0.0,0.09807065182167995,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09293561212760744,0.0,0.0,0.0,0.0,0.0,0.0,0.00028374831524437824,0.0,0.0,0.20386917238857433,0.027742694885753514,0.0,0.8769641342234874,0.0003305629013978089,1.202125924842065,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006489097951793846,0.0,0.000667974125778659,0.0,0.0,0.0006307005627789637,0.45671870443817847,0.0,0.09660326964912658,0.09342133569934814,0.2588055197960712,0.0003609239549540073,0.11787449977147538,0.2049003403421816,1.2306321781350724,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006044133553600119,0.0,0.0007614492286558414,0.203546945756842,0.00025721639520725483,0.0007421953183806013,0.9418672193772982,0.0,0.0006317776053938151,0.0,0.0010062815414142443,0.09370281582224825,0.20830924440089893,0.01824727564561692,0.09677941500614051,1.5664562494534569,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007655539065207819,0.21259755601080368,0.5690854699822357,0.0,0.1324053622419345,0.0,0.0007913378533309537,0.29803982084285496,0.0016944037860194528,0.2122025120819363,1.399637458469624,0.09990130654903744,0.45140389621940763,3.378524677943706,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.0,0.0,0.0,0.0023482281415145726,0.0,0.0,0.001712013820656466,0.0,0.0,0.0034652530725725536,0.001174667277348038,0.0,0.00032150836656950806,0.0,0.1257607026944916,0.0028585319514626215,0.5849148487343598,0.32805065180547816,0.2897479973556273,1.3403544032200807,0.0,0.0
2020-03-20,2.0,0.0,4.0,0.0,0.20254202542025423,0.000786204239516612,0.0,0.0010663952283397743,0.00017834849295523454,0.0,0.0016918346155071575,0.0,0.0,0.3060621262710168,0.8800148955126433,0.24641905602300995,0.002101459671025096,0.0035248646964660102,0.3019995651987238,0.290728851922909,0.0023583149219273633,0.0010419257074306988,2.2405158679217254,0.0,0.0
2020-03-21,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.09660326964912658,0.0006008691642329137,0.0,0.2066642174579518,0.0003770135975005143,0.0,0.0003305629013978089,0.5430962862919799,0.29850780195177795,0.16886098047169434,0.2533026682807763,0.025809595919411163,0.00035833437352197683,0.047835673924491284,0.0005258306954421851,1.6428731046793048,0.0,0.0
2020-03-22,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0016688337822097475,0.00026199718600069144,0.0,0.0,0.0021546572800907504,0.0,0.34777934672046606,1.8292743078755849,0.0,0.26165995858459673,0.4716806932040516,0.18819422225791638,0.7767650904486324,0.3536516127577313,0.05153464668028329,4.284625366777564,0.0,0.0
2020-03-23,10.0,0.0,5.0,0.28195186655714005,0.0,0.0019717789364075192,0.0019083368433570648,0.0,0.002401762206506817,0.0019881800565650586,0.0035503167163990295,0.2290235987535086,0.0,0.40838273109495576,0.003991368726018159,0.22652738110056134,0.3613432015119977,2.5524438892039285,0.2994828647651756,0.3752376184390282,0.11263054122127925,0.4445973816440305,5.30743281777686,0.0,0.0
2020-03-24,12.0,0.0,6.0,0.0,0.0,0.0,0.08094359746766137,0.0,0.0019755769526630055,0.10683164977628008,0.002791538875913032,1.6249198253420152,0.0,0.8322046033740876,1.9303263790044958,0.0003697651736066967,0.11987134936668778,0.09650864096774697,0.03151880784004834,0.6624924489081895,0.47792229258015395,0.10134516722928104,6.070021642858832,0.0,0.0
2020-03-25,16.0,0.0,5.0,0.0020777921353555403,0.0,0.0,0.0,0.0,0.001794905738954695,0.0013635612743109738,0.0008602008609660989,0.2154574590343993,0.0,0.9422060790565359,1.6184878851916427,0.45526964997474234,0.13278647993279918,1.446631799147693,0.4577698438742422,0.21345552535834109,0.0009016135142951272,0.0002693464884839555,5.489332141582762,0.0,0.0
2020-03-26,18.0,0.0,4.0,0.0012428676124338484,0.0,0.557050778154416,0.0025832043138162035,0.001160237338361629,0.0023636193861103134,0.001985007503861333,0.13778438048593142,0.004574256310961131,0.0,0.08919873037656109,0.08925637622740439,0.0014499764702619999,2.698227438655649,2.810174851565052,0.2926189508289381,0.08930279424708851,0.46750736267306714,0.5303144386825323,7.776795270832447,0.0,0.0
2020-03-27,20.0,0.0,9.0,0.001064220323395652,0.5378988362659616,0.1443208548026889,0.0,0.0009274013049859753,0.5506185972281742,0.002207794652681172,0.679290394962434,0.20560581178120746,0.0,0.5835632150455304,2.461575870808931,0.547778448530149,1.6436056039845535,0.14466865336141543,0.4068916821108374,0.40991478965254197,0.21046053767626802,0.32179387903682477,8.852186591528582,0.0,0.0
2020-03-28,22.0,0.0,3.0,0.0,0.0,0.0,0.1882027669834221,0.0012838832367882867,0.004021208493699632,0.2131215177649683,0.002206308604730028,0.49582602453445546,0.0,0.2169904987886691,0.14486679776241324,0.5880433878012653,0.3826574252504653,0.2873678652313728,1.435260020436014,0.003744886697952852,0.10172166451110172,0.1040260501243964,4.169670869123112,0.0,0.0
2020-03-29,31.0,0.0,5.0,0.0,0.0023803254287675032,0.0,0.0,0.003596653689203557,0.0034942729425400144,0.0018828122276274418,0.09988593109389128,0.005340852693612619,0.0,0.0026195455926322584,2.4173949501770617,0.0013732677525128195,1.7124884571570267,0.2372164936965343,0.5324232403470489,0.7443859920960575,0.9005758097748893,0.2502727339655871,6.915331338634994,0.0,0.0
2020-03-30,31.0,0.0,13.0,0.0,0.0,0.0012121085002084503,0.3185517438329934,0.3445288770175976,0.0021450120768136613,0.40831534984173407,0.005909207195444842,0.3905212087996088,2.4475671013657077,0.868636853440046,0.039766414845394775,0.3924951689866999,0.7414657119059113,2.3302831531540305,0.30688227616306013,0.9790124194337951,0.7984366559813221,0.14073816936223787,10.516467431902605,0.0,0.0
2020-03-31,31.0,0.0,4.0,0.0,0.13843308976010496,0.0008322210761416232,0.003196632692667644,0.7872345135647534,0.1523989410182961,0.0023083172046226936,1.9965176526861994,0.003190636984919673,0.0,0.006430295046519922,0.34395481328883115,1.074734659630305,0.3983438241127404,1.4971219542009764,0.9374858310198317,0.11631362500714451,0.28914583791861664,0.2520581426123333,7.999700987825006,0.0,0.0
2020-04-01,41.0,0.0,11.0,0.11673164828302346,0.0,0.0,0.09540851528181746,0.47026269035244683,2.1416542620765786,2.27088992428635,0.5170135006108554,0.15314349459914695,0.0,0.21159549184640225,0.6283940007098743,0.1302741117471264,2.308151555254047,0.11535965984839577,1.20996107537084,0.20787616572421724,0.5600994607234797,0.2928148799019233,11.429630436616524,0.0,0.0
2020-04-02,43.0,5.0,10.0,0.13431981949562408,0.0,0.0007627727772284504,0.006666997613997439,0.0460691281157572,1.7959221337350826,1.8850244560068914,0.647495362418831,0.4626523508558622,0.0,1.9925135481138652,1.847575138995598,1.4471487313899725,1.5492689014302619,1.5235579772563626,1.0697303711803325,0.3758792341352721,0.28353586849622603,0.3121321741959824,15.380254966213153,0.0,0.0
