date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20805067276338968,0.0,0.0,0.0,0.0,0.0,0.0,0.20805067276338968,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.00032176859159994704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032176859159994704,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876838843748683,0.014879818076827629,0.0,0.0,0.41610134552677935,0.012684528315970653,0.0,0.0,0.0,0.0,0.0,0.0,1.348068882061059,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20868137332616865,0.0,0.0,0.0,0.0006008691642329137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20928224249040156,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003305629013978089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033056290139780884,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.00020390029888883146,0.00017057623858447612,0.0010611448892967764,0.00032176859159994704,0.0,0.0,0.00022639262675960614,0.0,0.0,0.0,0.9291310127235595,0.04413275218129481,0.0,0.0,0.0,0.0,0.0,0.0,1.0730525555275765,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20805067276338968,0.0,0.0,0.0,0.09293561212760744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3009862848909971,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00032176859159994704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019105035238176107,0.0,0.00028374831524437824,0.0,0.0,0.0,0.0,0.0,0.0007965672592260863,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.00015065418299812765,0.0,0.0,0.00021486432117500277,0.0,0.0,0.0,0.05574807611282727,0.0001350663081332337,0.0006545086722399073,0.0,0.0,0.0,0.0,0.0,0.0,0.058754174745256876,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,6.437130160339795e-05,0.00013888046504702373,0.0,0.0,0.0,8.777355286493203e-05,0.00032548663423536507,0.0,0.0,0.20805067276338968,3.289172952607257e-05,0.0,0.0,0.0006008691642329137,0.0,0.0,0.0,0.21086590179246664,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.05984503377357993,0.00019531451650348617,0.09217791513024756,0.0024814786420063488,0.11049056436510314,0.0,0.09732563902066522,0.0,0.08471140970993266,0.0,9.98960629404076e-05,0.06358500831862107,9.307321355996954e-05,0.0,0.00015633792461443153,0.0,0.00017834849295523454,1.1314735245040848,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.028945487921479548,0.0004799685021691159,0.0005237641846729215,0.18656012837904207,0.20805067276338968,0.0017079648178408074,0.0007143693524109545,0.0008256986297747407,0.0001135508665765901,0.0,0.0,0.0,0.0004751198974438239,0.0,5.854857195458334e-05,0.0,0.4451102771816451,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45442786270716334,0.47204087716678705,0.0021216596273074015,0.0,0.07918119159441118,0.0,0.0,0.0,0.13465241165178626,0.04700266657317867,0.06390397284942702,0.02817588199706162,0.0,0.0,0.20254202542025423,3.021645813330861,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016407845213723062,0.0010611448892967764,0.0,0.09293561212760744,0.0,0.0,0.0,0.00039616288101556094,0.0,0.09807065182167995,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09293561212760744,0.0,0.0,0.0,0.0,0.0,0.0,0.00028374831524437824,0.0,0.0,0.20336648320021425,0.027742694885753514,0.0,0.8768123147396076,0.0003305629013978089,1.202125924842065,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021630326505979485,0.0,0.00022265804192621967,0.0,0.0,0.0006307005627789637,0.11429809200470152,0.0,0.09660326964912658,0.09309751998485434,0.0647013799490178,0.0002759871536678842,0.05929843457150701,0.2049003403421816,1.2306321781350724,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012088267107200238,0.0,0.0001522898457311683,0.20304448558854812,0.00012860819760362742,0.00014843906367612025,0.8983960699629179,0.0,0.00021059253513127168,0.0,0.0003423828835459835,0.09321108548645855,0.2081368633092261,0.012179897823234715,0.0966744524174185,1.5664562494534569,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019138847663019548,0.05309307995213213,0.22045456869455002,0.0,0.044026356981235776,0.0,0.0002912842101405862,0.08193516818564961,0.00041829990684251017,0.0580388763908644,0.7479924721786138,0.04983596161341453,0.22561073804630946,3.378524677943706,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.0,0.0,0.0,0.000434097690045901,0.0,0.0,0.000698038175139996,0.0,0.0,0.0017326265362862768,0.0009145879747939727,0.0,8.037709164237702e-05,0.0,0.0628803513472458,0.0014628817084609248,0.34419022886047096,0.0657505171944552,0.132496387326365,1.3403544032200807,0.0,0.0
2020-03-20,2.0,0.0,4.0,0.0,0.20254202542025423,0.000112314891359516,0.0,0.00035546507611325807,0.00017834849295523454,0.0,0.0005142559204512662,0.0,0.0,0.0765910939348502,0.8788967620936715,0.06151488108358388,0.00091499895140833,0.0011749548988220033,0.12368867280626494,0.1641920403477088,0.0023583149219273633,0.000912786695700435,2.2405158679217254,0.0,0.0
2020-03-21,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.09660326964912658,0.0006008691642329137,0.0,0.030064060119232225,0.00018850679875025714,0.0,0.0003305629013978089,0.11218124224976492,0.1491769612076708,0.07236899163072615,0.06332566707019407,0.014001803658634071,0.00023888958234798455,0.013664498666313448,0.00035208959419870986,1.6428731046793048,0.0,0.0
2020-03-22,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.001214525047536609,6.549929650017286e-05,0.0,0.0,0.0007182190933635834,0.0,0.05805196943830844,0.6741602823912793,0.0,0.04400548000397172,0.24769589206807757,0.03166072466983565,0.29891289315345,0.11957497986249886,0.008950669539032232,4.284625366777564,0.0,0.0
2020-03-23,10.0,0.0,5.0,0.046991977759523344,0.0,0.00021908654848972435,0.00022535901865228906,0.0,0.0006548067431750588,0.00041034615300133113,0.0004435194865112211,0.029569556568452636,0.0,0.06809466740926311,0.0009181995291374834,0.06735996147865397,0.2422423194431901,0.7985920440894562,0.07472144144560185,0.09733648055330864,0.023329095506398737,0.28728789637293733,5.30743281777686,0.0,0.0
2020-03-24,12.0,0.0,6.0,0.0,0.0,0.0,0.026598463220791832,0.0,0.0004154698125046161,0.035658273841521274,0.0007798697876459998,0.39840417861422966,0.0,0.12344288287901081,0.4108277863458658,0.0001232550578688989,0.04779534062734743,0.032824238214133016,0.007953609984139222,0.22458543922427632,0.09885112465420565,0.015931710667226647,6.070021642858832,0.0,0.0
2020-03-25,16.0,0.0,5.0,0.0005194480338388851,0.0,0.0,0.0,0.0,0.0001873485938969384,0.0005161492014711946,0.00017204017219321977,0.05379322976050267,0.0,0.20720301933257104,1.076923716751273,0.10613473912653001,0.019508011543995885,0.4174838688274761,0.13083193596591697,0.08652116463086695,0.00020729972425405108,5.5203178339486414e-05,5.489332141582762,0.0,0.0
2020-03-26,18.0,0.0,4.0,6.541408486493938e-05,0.0,0.07957868259348799,0.0003656067474707625,6.106512307166469e-05,0.0005811618676220925,0.0009774922677414793,0.03435250505642047,0.0007928445457812303,0.0,0.009901607177276632,0.010049642102321045,0.00036249411756549997,0.9272487385492875,0.7633306918379662,0.05024590970622509,0.033273793901217597,0.17828809211390706,0.18746217896984493,7.776795270832447,0.0,0.0
2020-03-27,20.0,0.0,9.0,7.601573738540372e-05,0.02992368925231705,0.018040106850336114,0.0,0.00023185032624649382,0.034635035972994395,0.0003068361422388742,0.049898740664846425,0.03808331760024224,0.0,0.18650948155777397,0.5956911224912024,0.03547541874041253,0.4355777880768988,0.0185346904286299,0.08683946057981788,0.11110028455998754,0.017805702694490673,0.08968726058178879,8.852186591528582,0.0,0.0
2020-03-28,22.0,0.0,3.0,0.0,0.0,0.0,0.0627342556611407,0.00016048540459853583,0.0022795661095010326,0.07083832394394436,0.00019341377358650564,0.07481787203495896,0.0,0.036630388172031875,0.023950004054007837,0.09100022660121115,0.09661547406972039,0.04168664054190184,1.0122741781755997,0.001706721889602279,0.024025915143413186,0.021488026987404325,4.169670869123112,0.0,0.0
2020-03-29,31.0,0.0,5.0,0.0,0.00039672090479458386,0.0,0.0,0.0009755036301602425,0.0005546232124440946,0.0002492881652925884,0.03264288804182574,0.0013007859344982577,0.0,0.0014554217637114033,0.4237698313107391,0.000239951951039603,0.29819806506280316,0.06579090213817054,0.17280126194273468,0.12731421274416052,0.4196439357347155,0.08332944665981548,6.915331338634994,0.0,0.0
2020-03-30,31.0,0.0,13.0,0.0,0.0,0.00024242170004169008,0.026309853430794193,0.0776219435430699,0.00016374264662650669,0.031549387459116944,0.0009760230084160361,0.18275126431450714,0.40792785022761796,0.10205296877709188,0.006273408304923017,0.052894562542506955,0.11692402547134026,0.3606642758381606,0.06952426764756912,0.4346139561392093,0.13725233438685214,0.01806400496746766,10.516467431902605,0.0,0.0
2020-03-31,31.0,0.0,4.0,0.0,0.01152212190537038,9.786436229390998e-05,0.0002719089022196275,0.07981522772151628,0.01281567559144014,0.00013771570579192998,0.47407632547103057,0.0004483946676253494,0.0,0.0009183983231192108,0.05352339107578184,0.19652570697958452,0.10199143431178931,0.3756902156867823,0.40206306136605846,0.017516259804661295,0.16598459073448044,0.04190902993921767,7.999700987825006,0.0,0.0
2020-04-01,41.0,0.0,11.0,0.00834003095971241,0.0,0.0,0.013490385908581592,0.08513177897381835,0.2619805815502719,0.2867796419983216,0.16934098444065857,0.050710365979581784,0.0,0.03790138828816075,0.05895415006423372,0.009621441669184763,0.3679277551549223,0.008397539987947811,0.16733555640950007,0.024574745780650123,0.15338098383119148,0.08981396763259444,11.429630436616524,0.0,0.0
2020-04-02,43.0,5.0,10.0,0.026757862572551812,0.0,3.467148987402047e-05,0.0009028802328299248,0.004125162540384766,0.14370842672045778,0.3008902574301931,0.05420694113371039,0.047253306560681274,0.0,0.15992078929168635,0.30367603293899964,0.11500712489777692,0.1499056528745909,0.23050223398432662,0.09795825830418378,0.03875259582597485,0.21286026528610036,0.05845322825257313,15.380254966213153,0.0,0.0
