date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.036399179281709944,0.0,0.009412902452848959,0.00920454202443048,0.0,0.014817137483025116,0.0,0.01581704381400104,0.0,0.0,0.0,0.001681491941941213,0.0,0.0,0.0,0.0,0.08733229699795675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018818814382748049,0.00245908146622401,0.0,0.0057399366646679354,0.0051027683149012775,0.002420556728047451,0.0005857824920320984,0.0,0.0,0.0,0.0,0.0,0.01819000710414758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000490967901042674,0.0005319695030569444,0.6033163577068958,0.0,0.00021344481206671593,0.0,0.726925275552726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3314780154757881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003540926877848082,0.0007165325233661708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004257459401214253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.016906335017489314,0.0,0.0,0.0005114687020498092,0.6660824134748686,0.036399179281709944,0.0,0.0,0.11491833642027277,0.005290567909399024,0.001681491941941213,0.0,0.0,0.0,0.0,0.0,0.8417897927477307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021992434602496744,0.0,0.0,0.00405143718933776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042713615353627285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0027272727272727275,0.011630709421769941,0.0007165325233661708,0.002420556728047451,0.00930872223863972,0.0,0.0,0.0,0.005290567909399024,0.05883531695575094,0.0,0.0001856716312176199,0.0,0.0,0.0,0.0,0.0,0.0911153501354636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013425388339405007,0.0,0.0,0.0,0.0,0.022399173029665397,0.0,0.0,0.0,0.014894443683397535,0.0,0.0,0.0,0.050719005052467944,0.0024205567280474512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008410925957739221,0.0,0.058615275863607014,0.0,0.013293625265413816,0.0,0.0,0.0,0.0,0.0,0.00027695739326171083,0.005290567909399024,0.0,0.08588735238942079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002597506868073516,0.01717031806895154,0.00476796971270393,0.0030087046266448862,0.011578907171604565,0.0,0.0021704814522494078,0.0019709929341762736,0.00021992434602496744,0.0,0.0030006119070274057,0.0,0.007300050617939579,0.003366612329122276,0.0020440765738642982,0.05919615660838265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0005114687020498092,0.0,0.0,0.0,0.037227576388581485,0.006306385848334963,0.023988531030784552,0.005290567909399024,0.0,0.0018637288284124635,0.01958946177162291,0.0014992550554699627,0.0027272727272727275,0.0,0.01950836308822481,0.023702508635921327,0.00405143718933776,0.0,0.1462665571754118,0.003540926877848082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
