date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.002099266177040089,0.0,0.0006253254428072025,0.0006114834766530915,0.0,0.0010837877170243534,0.0,0.0011569250690215314,0.0,0.0,0.0,8.852068865482908e-05,0.0,0.0,0.0,0.0,0.08733229699795675,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011790952054284764,0.00015407406160724118,0.0,0.0002681975362632376,0.0004718073149760419,0.00012316653419886341,3.3951278515427546e-05,0.0,0.0,0.0,0.0,0.0,0.01819000710414758,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8571803770260688e-05,3.0957885883837074e-05,0.038502348749546,0.0,1.2407897725403799e-05,0.0,0.0463753174041521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3314780154757881,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025614784032563836,4.0372008911612414e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004257459401214253,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0007228243304047987,0.0,0.0,3.0957885883837074e-05,0.03858309276736922,0.002445852693727002,0.0,0.0,0.008280632442760068,0.0,8.770121183229783e-05,0.0,0.0,0.0,0.0,0.0,0.8389197815663791,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1998113423856605e-05,0.0,0.0,0.00030004815784130895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042713615353627285,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.00013748819122733617,0.0007228243304047987,0.0,0.0001679107463326071,0.0006114834766530915,0.0,0.0,0.0,0.00016143850574561338,0.00370225839635079,0.0,9.614034281557764e-06,0.0,0.0,0.0,0.0,0.0,0.08752880643074584,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008262688094723004,0.0,0.0,0.0,0.0,0.0013785625834050119,0.0,0.0,0.0,0.0009166821799791996,0.0,0.0,0.0,0.050719005052467944,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046209732496735935,0.0,0.004301505295085897,0.0,0.0010173475326009543,0.0,0.0,0.0,0.0,0.0,8.951828749679196e-06,6.665185008963575e-05,0.0,0.08588735238942079,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001619183090698858,0.001511028323074164,0.0003178602866452536,0.00017303877552683202,0.0007603949699385726,0.0,0.00017752011446051696,0.00015987456249181038,1.1312342927840656e-05,0.0,0.0001852648318143983,0.0,0.00015630670859002722,5.791298288550542e-05,3.516251949024634e-05,0.05919615660838265,0.0,0.0
