date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.036399179281709944,0.0,0.004706451226424479,0.00460227101221524,0.0,0.00740856874151256,0.0,0.00790852190700052,0.0,0.0,0.0,0.001681491941941213,0.0,0.0,0.0,0.0,0.08733229699795675,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009409407191374023,0.0012295407331120052,0.0,0.0020599284522392907,0.0034018455432675188,0.002420556728047451,0.0005857824920320984,0.0,0.0,0.0,0.0,0.0,0.01819000710414758,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024548395052133694,0.00026598475152847225,0.3016581788534479,0.0,0.00010672240603335798,0.0,0.36382090403804607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3314780154757881,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003540926877848082,0.0007165325233661708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004257459401214253,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.01690633501748931,0.0,0.0,0.0005114687020498092,0.6660824134748686,0.036399179281709944,0.0,0.0,0.11733889314832022,0.0,0.001681491941941213,0.0,0.0,0.0,0.0,0.0,0.8389197815663791,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021992434602496744,0.0,0.0,0.00405143718933776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042713615353627285,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0027272727272727275,0.005815354710884971,0.0,0.0012340622733533094,0.00930872223863972,0.0,0.0,0.0,0.0011864944546941412,0.04761724811873044,0.0,9.283581560880997e-05,0.0,0.0,0.0,0.0,0.0,0.08752880643074584,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004475129446468334,0.0,0.0,0.0,0.0,0.007466391009888464,0.0,0.0,0.0,0.004964814561132512,0.0,0.0,0.0,0.050719005052467944,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008410925957739221,0.0,0.0580372220368717,0.0,0.013293625265413816,0.0,0.0,0.0,0.0,0.0,0.00013847869663085542,0.005290567909399024,0.0,0.08588735238942079,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012987534340367585,0.01717031806895154,0.00476796971270393,0.0015043523133224431,0.011578907171604565,0.0,0.0021704814522494078,0.0019709929341762736,0.00021992434602496744,0.0,0.0030006119070274057,0.0,0.0036220893248474517,0.0011222041097074256,0.0006813588579547662,0.05919615660838265,0.0,0.0
