date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.036399179281709944,0.0,0.009412902452848959,0.00920454202443048,0.0,0.014817137483025116,0.0,0.01581704381400104,0.0,0.0,0.0,0.001681491941941213,0.0,0.0,0.0,0.0,0.08733229699795675,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018818814382748049,0.00245908146622401,0.0,0.0057399366646679354,0.0051027683149012775,0.002420556728047451,0.0005857824920320984,0.0,0.0,0.0,0.0,0.0,0.01819000710414758,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000490967901042674,0.0005319695030569444,0.6033163577068958,0.0,0.00021344481206671593,0.0,0.726925275552726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3314780154757881,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003540926877848082,0.0007165325233661708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004257459401214253,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.016906335017489314,0.0,0.0,0.0005114687020498092,0.6660824134748686,0.036399179281709944,0.0,0.0,0.11733889314832022,0.0,0.001681491941941213,0.0,0.0,0.0,0.0,0.0,0.8389197815663791,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021992434602496744,0.0,0.0,0.00405143718933776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042713615353627285,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0027272727272727275,0.011630709421769941,0.0,0.0024681245467066187,0.00930872223863972,0.0,0.0,0.0,0.0023729889093882825,0.05883531695575094,0.0,0.0001856716312176199,0.0,0.0,0.0,0.0,0.0,0.08752880643074584,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013425388339405007,0.0,0.0,0.0,0.0,0.022399173029665397,0.0,0.0,0.0,0.014894443683397535,0.0,0.0,0.0,0.050719005052467944,0.0024205567280474512,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008410925957739221,0.0,0.058615275863607014,0.0,0.013293625265413816,0.0,0.0,0.0,0.0,0.0,0.00027695739326171083,0.005290567909399024,0.0,0.08588735238942079,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002597506868073516,0.01717031806895154,0.00476796971270393,0.0030087046266448862,0.011578907171604565,0.0,0.0021704814522494078,0.0019709929341762736,0.00021992434602496744,0.0,0.0030006119070274057,0.0,0.007300050617939579,0.003366612329122276,0.0020440765738642982,0.05919615660838265,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0005114687020498092,0.0,0.0007165325233661708,0.0,0.037227576388581485,0.006306385848334963,0.023988531030784552,0.005290567909399024,0.0,0.0018637288284124635,0.01958946177162291,0.0014992550554699627,0.0027272727272727275,0.0,0.01950836308822481,0.023702508635921327,0.00405143718933776,0.0,0.14698308969877796,0.003540926877848082,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0030547034023344134,0.01015970962173371,0.022800636587434156,0.0,0.0,0.031751447978535643,0.0016342288462488793,0.0,0.0581809097886775,0.06726880016834061,0.6836728763360524,0.0368296417120797,0.0012480678590862228,0.02078148053776517,0.01796999319875895,0.0,0.0,0.9553524960370474,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0032350333378103305,0.006396155990595219,0.0014715902514552002,0.025429679383452104,0.06313311660468428,0.018276781534426786,0.005372496614442491,0.0,0.029725398024273125,0.07171341298229733,0.023597527289149423,0.019184524050593812,0.008637438026530617,0.015996151049989235,0.020135900204788813,0.0020042452146041977,0.0,0.314309450559093,0.009927787590768884,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0005114687020498092,0.0,0.013253364540667058,0.0,0.0,0.002792547498112761,0.0,0.0,0.0,0.0,0.03681353290985333,0.0,0.0,0.005897941854263035,0.698462018463115,0.00874577264746659,0.005341625078080933,0.0068458246015898234,0.7928195006699504,0.012035994965912448,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02449995779165642,0.0,0.0,0.005290567909399024,0.05752726693872248,0.0,0.6653094866513286,0.008410925957739221,0.005771076608229814,0.07227528240368572,0.03041016292207469,0.0,0.003920462427392399,0.007081853755696164,0.004695794201714985,0.8851928375676396,0.008995472332393537,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.011383602919870844,0.0,0.02184636444569276,0.011704860146394986,0.020493494606992006,0.0002838028879069938,0.010947791365392891,0.0,0.017579896177009783,0.08230303963268126,0.0020752082080992,0.08402070083632274,0.07981893596640598,0.03509699432271413,0.07834565803798685,0.012984488655642489,0.011771750656513393,0.4806565888656263,0.005732929131278975,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.011525193092320708,0.019558535357935718,0.009672005800127724,0.0,0.017407499132941054,0.022940506839928123,0.0,0.06928661799397642,0.06260575504282095,0.04434777219028617,0.6648214834149843,0.018989935725740047,0.03345000495128792,0.0671800528272898,0.012300597278399458,0.00046142319634993607,1.0545473828443883,0.006450144470718447,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0004799815786127254,0.0,0.0,0.0020598942184874096,0.018288530992577705,0.02666239231015538,0.13823634007747676,0.017605418362080072,0.03717712714007982,0.0,0.05512324546724989,0.08403900280884555,0.0540629227642547,0.004092352269026334,1.0133983270087792,0.08262415130390607,0.4701625340147808,0.03772973623401468,0.007908712198798339,2.049650668749125,0.016212263944923838,0.0,0.0,0.0
