date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1508938016884074e-05,0.0,0.0,6.160675679854132e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027405581999390583,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.287319420160688e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.211170102488755e-05,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0001327999630562946,7.736245118850595e-06,0.0,0.0,0.0,2.3017876033768147e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003126990371837476,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.843504399286096e-05,0.0,0.0,0.0012084393700818952,0.0013220191625932995,0.0,0.0,0.0,0.0,0.04999333911804982,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.341303588988124e-06,6.4092840511454e-05,0.0016560044019805966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02559819480880735,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021631125574005452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.287319420160688e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.45246331029399717,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.736245118850595e-06,0.0,8.229779609413857e-06,0.0,0.0,0.0,5.394428624178451e-06,0.0,4.654862687388598e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003708176244659649,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016105173491544273,0.0,0.0,0.0,0.0,5.843504399286096e-05,9.40675556666854e-06,4.720208289342111e-05,0.0,0.0013220191625932995,0.0,0.0,0.0,0.0,0.051076489315362156,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,6.191444044574001e-05,0.0,1.3946412937650721e-05,0.0,0.0,0.0,0.0,0.0,1.1977325029199126e-05,0.05046209913715722,0.04943898329535185,0.0,0.040135515306250744,0.0,0.0,0.0,0.00023267316718355644,2.7324814288650847,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.400505239381037e-05,0.0,8.617269241346348e-05,0.0,0.0,9.439119094781465e-05,0.033293026203072826,5.018914643651357e-06,0.00011706207084699613,0.00011368685524677025,0.0,0.0,0.0,2.7488662253949733e-07,0.46033137337959623,0.0,0.0
2020-03-12,0.0,0.0,0.0,5.2615088622836185e-06,0.0,0.0,4.099181374442044e-05,7.885295213854231e-05,0.024736291180157823,6.098166653398071e-05,0.0016129984611267638,0.001764038039557019,0.0,0.00012166933355787382,0.033324700567044535,0.03239105550675862,5.310954081452419e-06,4.594064675643498e-06,9.72352297701855e-07,0.0006941275568861119,1.0040702555585706e-06,0.0,1.4691684609840632,0.0,0.0
2020-03-13,0.0,0.0,0.0,5.2615088622836185e-06,0.0,0.0,0.0012517209900437653,0.00186674242036915,3.79849083603153e-05,0.003312008803961193,6.1854434763110185e-06,4.316573958958245e-05,0.0,0.0,5.650819153060171e-05,0.031597458194709944,5.310954081452419e-06,0.0006537960132682837,4.279904617763865e-05,7.531788338414906e-07,1.5127729303138698e-06,0.0,0.5790410179529648,0.0,0.0
2020-03-14,0.0,0.0,0.0,5.3175002292336195e-06,0.0,0.0,0.0,7.736245118850595e-06,8.634287463445183e-05,8.229779609413857e-06,0.0749219852805261,0.032766691989848065,0.0,0.0003578945576647833,0.0004014347351259792,2.3536166878753586e-05,7.490018925674747e-05,7.45172923921376e-06,4.496880323604406e-05,2.655662666935131e-05,1.7335400799538522e-05,0.0,1.7967222030184182,0.0,0.0
2020-03-15,0.0,0.0,0.0,5.2615088622836185e-06,0.0,0.0,0.0,0.0,0.022320536526208072,0.0014798286932206992,4.509099093719438e-05,0.0013361423790760974,0.0,0.00010994863156025781,0.040836864726621847,0.0,0.030759608848016037,0.03439795213500055,0.0,4.0099702183862325e-06,1.803780247707453e-05,1.1382882951737888e-05,1.988183913951087,0.0,0.0
