date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,V12-15,V16-17,V18-24,V25-29,V30-34,V35-39,V40-44,V45-49,V50-54,V55-59,V60-64,V65-69,V70-74,V75-79,V80-84,V85-89,V90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001495522778681323,0.0,0.0,0.00012450354212577348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027405581999390583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.211170102488755e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.211170102488755e-05,0.024588922362286887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0027540080653093344,7.387775079187713e-05,0.0,0.0,0.0,0.0002991045557362646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003126990371837476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008154943934760449,0.0,0.0,0.0234852470149438,0.025692597709629977,0.0,0.0,0.0,0.0,0.04999333911804982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012450354212577348,0.0008847689043946874,0.02458892236228689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02559819480880735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45239119859297233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.211170102488755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.45246331029399717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.159407537977018e-05,0.0,7.616142620398406e-05,0.0,0.0,0.0,9.855858075643711e-05,0.0,0.00012450354212577348,0.0,0.0,0.0,0.0,0.0,0.0,0.0003708176244659649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027007940670360518,0.0,0.0,0.0,0.0,0.0008154943934760449,0.0001983812929176506,0.0008847689043946874,0.0,0.022169904054213263,0.0,0.0,0.0,0.0,0.051076489315362156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0011181091217889747,0.0,0.00014864260338703518,0.0,0.0,0.0,0.0,0.0,0.0001495522778681323,0.8529529708303896,1.02434012105274,0.0,0.8291831106166235,0.0,0.0,0.0,0.02458892236228689,2.7324814288650847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013555437837304298,0.0,0.0012618474698214363,0.0,0.0,0.001341496047856949,0.45277847958873,6.816684146406749e-05,0.0018022943865932729,0.0017160782474539968,0.0,0.0,0.0,7.467013946111071e-06,0.46033137337959623,0.0005286306352025713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.00011719540211943505,0.0,0.0,0.0008154943934760449,0.001489738017597511,0.45854309982731106,0.000953298770640768,0.0293349886054269,0.03210429143582154,0.0,0.0021026154246263098,0.4690736743646271,0.46149146534799756,0.00014494872287368755,5.116434003221007e-05,3.011155502560582e-05,0.012890942311811995,2.5432464675504492e-05,0.0,1.4691684609840632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,8.783684035467653e-05,0.0,0.0,0.027834954371967993,0.03851532983817029,0.0006878334058366118,0.03682514500879017,0.00010326121752758907,0.0006984410795105324,0.0,0.0,0.0008847689043946874,0.46193538851872934,0.00023371176830816698,0.00977582835808815,0.0013825119686319894,4.448419218856449e-05,3.1522480466096034e-05,0.0,0.5790410179529648,0.024661034063311774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.00011662963890249673,0.0,0.0,0.0,0.00016038918757273657,0.0011181091217889747,0.00017062123099489834,1.305221817114444,0.4745421343788603,0.0,0.004656174275190204,0.005545536924122525,0.00037559948319237934,0.0011790941481044782,0.00016412039564668262,0.0014170725650621016,0.0012396817367376863,0.000815222817799048,0.0,1.7967222030184182,0.00024900708425154697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.00020570405567891037,0.0,0.0,0.0,0.0,0.4745421343788603,0.023272849900668132,0.0006984410795105324,0.021510141877788692,0.0,0.002849588658567319,0.5426641348904706,0.0,0.45925374678791364,0.46117455592697904,0.0,0.00012936273840571483,0.0005469004157465129,0.001336353240497511,1.988183913951087,0.0014495865117704326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0006238864644026879,0.0,0.0,8.560943092631309e-05,0.002343403461283524,0.0,0.00015556342502018425,0.022821053855033933,9.581807699578703e-05,0.0,0.0061461631299007495,0.001995190962869383,0.0004989287947706647,0.02471800396637281,0.007103546860843078,0.398740235657423,0.45242826279344367,0.0008740905730989115,0.0,0.9186297574523847,0.0057381513060726416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.001325082969644659,0.0,0.024142177246447287,0.007252224744000866,0.003730427596252354,0.0008018106009881073,0.4543456943756001,0.0,1.1485873974547232,0.02635914469878362,0.00101974101674298,0.007388104882334971,0.001056627577778352,0.01641441128718608,0.8563940638718047,0.00031613848031516653,0.0,2.5491330468026026,0.003255887504249179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0019160762105173124,0.0,0.0,0.0002813075400823731,0.3792836278854141,0.0023472482831958354,0.0005526194965377942,0.005729428039464139,0.002476345326584694,0.0,0.000899439216636572,0.031011809271064616,0.00438964690150719,0.7684913059070105,0.0013806796956755607,0.46278824700006904,0.9236295951267149,0.008589883981578344,0.0005233259600278141,2.5942905858420806,0.8547702335178109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,9.591618365466257e-05,0.8530596860387981,0.043115861053299544,0.0,0.0005900281513893093,0.0030701808471304266,0.0004396445196951532,0.0,0.0041648672764631,0.002788424907404204,0.0996276820002751,0.0011809917039643297,0.001981567801839861,0.023040820411595185,0.858760762634674,0.006783761642652779,0.0065547148500820045,1.9052549100229175,0.02312614014784019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0004814684893931345,0.0,0.0,0.0001117805323054831,0.0027889623452047895,0.47751665355422485,0.7213785368717859,0.0,0.0007391921200300216,0.0,0.007364185670946556,3.4484639225175755,0.2050935016091181,0.19012880306672855,1.3954842843324908,0.9946276313195347,0.000912581638883528,0.07446481372577325,0.35130477418052886,7.870861091974525,0.4549873909689825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.0,3.0,0.0,0.0006030151273262282,0.0,0.0,0.00013339002675050014,0.8529475501013577,0.0009615010557648329,0.00010867433291874227,0.0013570808803857585,0.0,0.0033351098132415784,0.12758354596692115,1.2774549718724237,0.6863686196916813,0.24142215109661302,1.6781508755075385,0.9731798903235892,0.24215114181368863,0.0012383741666912088,6.086995891776892,1.7113422130567426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.8793644989636291,0.5002661999738218,0.005513227078439105,0.004902887026019712,0.0004017454807092874,0.0,1.250133609463869,0.7159527542191427,1.5224722003667828,0.004769515600733644,1.612792026629679,0.8429893319838305,0.24626707176142026,0.6511035025015723,0.08586141643180338,8.322789987481451,1.563678268812634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,2.0,0.0,0.0,0.002849353683484298,0.0,0.00020631099932481178,0.0005892944933208455,0.002448588709813995,2.747368605675837,0.00833270417361974,0.03271244903923052,1.5052359455760467,0.00017834182191436035,1.3713447108584533,1.4414726162913836,0.03239455283632556,2.162468821618941,2.337241811354343,3.750219192840272,3.071043686008005,2.734756706584025,0.7574106821603308,21.95827437472467,0.22826471819325242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
