date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001495522778681323,0.0,0.0,0.00012450354212577348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027405581999390583,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.211170102488755e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.211170102488755e-05,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0027540080653093344,7.387775079187714e-05,0.0,0.0,0.0,0.0002991045557362646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003126990371837476,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000815494393476045,0.0,0.0,0.0234852470149438,0.025692597709629977,0.0,0.0,0.0,0.0,0.04999333911804982,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012450354212577348,0.0008847689043946874,0.02458892236228689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02559819480880735,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45239119859297233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.211170102488755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.45246331029399717,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.159407537977021e-05,0.0,7.616142620398407e-05,0.0,0.0,0.0,9.855858075643711e-05,0.0,0.00012450354212577348,0.0,0.0,0.0,0.0,0.0,0.0,0.0003708176244659649,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027007940670360518,0.0,0.0,0.0,0.0,0.000815494393476045,0.0001983812929176506,0.0008847689043946874,0.0,0.02216990405421326,0.0,0.0,0.0,0.0,0.051076489315362156,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0011181091217889747,0.0,0.00014864260338703518,0.0,0.0,0.0,0.0,0.0,0.0001495522778681323,0.8529529708303896,1.0243401210527403,0.0,0.8291831106166234,0.0,0.0,0.0,0.02458892236228689,2.7324814288650847,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013555437837304298,0.0,0.0012618474698214363,0.0,0.0,0.0013414960478569495,0.45277847958873,6.81668414640675e-05,0.0018022943865932729,0.001716078247453997,0.0,0.0,0.0,7.4670139461110725e-06,0.46033137337959623,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.00011719540211943506,0.0,0.0,0.000815494393476045,0.0014897380175975111,0.45854309982731106,0.0009532987706407681,0.0293349886054269,0.03210429143582154,0.0,0.0021026154246263098,0.4690736743646271,0.46149146534799745,0.00014494872287368755,5.1164340032210085e-05,3.011155502560584e-05,0.012890942311811995,2.5432464675504492e-05,0.0,1.4691684609840632,0.0,0.0
2020-03-13,0.0,0.0,0.0,8.783684035467653e-05,0.0,0.0,0.027834954371967993,0.03851532983817029,0.0006878334058366118,0.03682514500879017,0.00010326121752758905,0.0006984410795105324,0.0,0.0,0.0008847689043946874,0.46193538851872934,0.00023371176830816703,0.009775828358088151,0.0013825119686319894,4.44841921885645e-05,3.1522480466096034e-05,0.0,0.5790410179529648,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0001166296389024967,0.0,0.0,0.0,0.00016038918757273662,0.0011181091217889747,0.00017062123099489837,1.305221817114444,0.4745421343788603,0.0,0.004656174275190204,0.005545536924122525,0.00037559948319237934,0.0011790941481044784,0.00016412039564668265,0.0014170725650621016,0.0012396817367376861,0.0008152228177990479,0.0,1.7967222030184182,0.0,0.0
